agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brookfield Police Dept,1960,Illinois,20429,IL01613,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1961,Illinois,20429,IL01613,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1962,Illinois,21081,IL01613,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1963,Illinois,21271,IL01613,295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1964,Illinois,20676,IL01613,307,19,34,0,0,0,0,0,14,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,9,0,3,1,1,0,53,1,4,0,12,0,1,0,38,0,2,0,3,1,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,222,17,28,0,26,0,1,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1965,Illinois,20600,IL01613,261,8,35,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,8,0,2,0,2,0,62,2,2,0,12,0,0,0,35,1,1,0,15,1,1,0,16,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,5,22,0,16,1,7,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1966,Illinois,20900,IL01613,231,18,38,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,31,0,3,0,4,0,0,0,27,0,3,0,0,0,0,0,13,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,182,18,26,0,13,0,6,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1967,Illinois,21349,IL01613,239,9,37,0,0,0,0,0,16,1,11,0,1,0,1,0,2,0,2,0,0,0,0,0,11,1,6,0,2,0,2,0,54,0,4,0,11,0,0,0,42,0,3,0,1,0,1,0,21,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,154,9,22,0,21,0,3,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1968,Illinois,21341,IL01613,300,28,49,0,0,0,0,0,22,6,17,0,1,0,1,0,0,0,0,0,0,0,0,0,19,6,14,0,2,0,2,0,47,2,3,0,11,0,1,0,35,1,1,0,1,1,1,0,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,18,34,0,17,8,9,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1969,Illinois,21100,IL01613,256,23,48,0,0,0,0,0,22,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,21,0,1,0,1,0,41,8,9,0,7,2,2,0,32,6,7,0,2,0,0,0,14,2,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,13,30,0,14,2,6,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1970,Illinois,20284,IL01613,283,26,53,0,0,0,0,0,26,6,23,0,1,1,1,0,1,0,1,0,1,0,1,0,21,5,18,0,2,0,2,0,56,3,10,0,7,0,0,0,48,3,10,0,1,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,209,21,34,0,10,1,2,0,0,0,0,0,0,0,0,0
Brookfield Police Dept,1971,Illinois,20300,IL01613,309,23,43,0,0,0,0,0,31,7,29,0,2,0,2,0,1,0,1,0,0,0,0,0,25,7,23,0,3,0,3,0,73,4,10,0,8,0,0,0,63,4,9,0,2,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,212,17,24,0,15,0,1,0,0,0,0,0,0,0,0,0
