agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Blytheville Police Department,1963,Arkansas,27460,AR04701,749,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Blytheville Police Department,1964,Arkansas,28188,AR04701,651,84,132,0,0,0,0,0,19,1,15,0,4,0,3,0,5,0,5,0,3,0,3,0,0,0,0,0,7,1,4,0,189,34,45,0,12,0,0,0,163,33,44,0,14,1,1,0,43,25,33,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,390,23,34,0,43,25,33,0,0,0,0,0,0,0,0,0
Blytheville Police Department,1965,Arkansas,27535,AR04701,713,95,172,0,0,0,0,0,25,1,20,0,3,0,3,0,9,0,8,0,2,1,1,0,3,0,1,0,8,0,7,0,155,28,43,0,4,0,1,0,116,15,22,0,35,13,20,0,50,9,22,0,0,0,0,0,1,1,1,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,9,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0,6,0,4,0,472,56,79,0,50,9,22,0,0,0,0,0,0,0,0,0
Blytheville Police Department,1966,Arkansas,27535,AR04701,524,58,118,0,0,0,0,0,38,9,31,0,7,1,7,0,10,3,9,0,6,2,3,0,4,0,2,0,11,3,10,0,114,11,21,0,10,0,0,0,81,6,16,0,23,5,5,0,44,15,24,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,5,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,323,23,40,0,44,15,24,0,0,0,0,0,0,0,0,0
Blytheville Police Department,1967,Arkansas,25e3,AR04701,720,62,129,0,0,0,0,0,23,2,13,0,7,1,3,0,7,0,6,0,2,0,1,0,0,0,0,0,7,1,3,0,221,27,46,0,13,0,0,0,204,25,44,0,4,2,2,0,48,6,19,0,0,0,0,0,2,0,2,0,0,0,0,5,2,3,0,3,1,1,0,2,1,2,0,5,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,416,25,43,0,48,6,19,0,0,0,0,0,0,0,0,0
Blytheville Police Department,1968,Arkansas,27500,AR04701,936,125,206,0,0,0,0,0,40,4,25,0,9,0,5,0,10,0,6,0,2,0,1,0,1,1,1,0,18,3,12,0,327,56,80,0,19,2,3,0,301,52,74,0,7,2,3,0,47,8,16,0,0,0,0,0,3,0,3,0,0,0,0,4,0,2,0,1,0,0,0,3,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,513,57,80,0,47,8,16,0,0,0,0,0,0,0,0,0
Blytheville Police Department,1969,Arkansas,27500,AR04701,942,92,237,0,0,0,0,0,116,15,81,0,20,3,18,0,18,2,12,0,20,5,15,0,8,1,5,0,50,4,31,0,232,10,34,0,26,2,2,0,180,8,28,0,26,0,4,0,67,8,21,0,1,0,1,0,0,0,0,0,0,0,0,4,1,4,0,3,1,3,0,1,0,1,0,6,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,524,59,99,0,67,8,21,0,0,0,0,0,0,0,0,0
Blytheville Police Department,1970,Arkansas,24752,AR04701,913,79,278,0,0,0,0,0,151,12,129,0,24,0,22,0,12,0,11,0,24,2,16,0,23,1,17,0,68,9,63,0,257,30,56,0,29,2,3,0,187,27,52,0,41,1,1,0,37,0,5,0,0,0,0,0,5,0,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,15,2,9,0,8,1,3,0,0,0,0,0,0,0,0,0,7,1,6,0,470,36,90,0,37,0,5,0,0,0,0,0,0,0,0,0
Blytheville Police Department,1971,Arkansas,24817,AR04701,853,70,214,0,0,0,0,0,235,26,154,0,38,0,26,0,25,2,16,0,12,1,5,0,142,21,91,0,18,2,16,0,194,13,34,0,19,2,2,0,132,9,27,0,43,2,5,0,42,4,14,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,3,0,2,0,2,1,2,0,13,3,10,0,6,0,7,0,0,0,0,0,0,0,0,0,7,3,3,0,506,44,89,0,42,4,14,0,0,0,0,0,0,0,0,0
Blytheville Police Department,1972,Arkansas,24999,AR04701,986,106,231,0,0,0,0,0,244,13,200,0,31,1,27,0,18,2,16,0,20,2,16,0,162,8,130,0,13,0,11,0,294,40,47,0,21,1,1,0,211,32,38,0,62,7,8,0,37,2,7,0,0,0,0,0,3,0,2,0,0,0,0,8,1,5,0,1,0,0,0,7,1,5,0,11,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,551,58,97,0,37,2,7,0,0,0,0,0,0,0,0,0
