agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blytheville Police Department,2017,Arkansas,14184,AR04701,1605,338,25,0,79,26,1,0,654,184,14,0,53,9,0,0,8,3,0,0,12,8,0,0,575,158,13,0,6,6,1,0,179,20,0,0,3,1,0,0,169,18,0,0,7,1,0,0,15,1,0,0,0,0,0,0,9,4,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,19,1,0,0,14,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,727,127,10,0,13,1,0,0,1,0,0,0,1,0,0,0
Blytheville Police Department,2016,Arkansas,14523,AR04701,1576,397,58,0,118,39,6,0,614,237,31,0,80,18,4,0,14,7,2,0,19,12,0,0,496,198,25,0,5,2,0,0,324,21,7,0,4,1,0,0,284,18,7,0,36,2,0,0,17,0,0,0,0,0,0,0,10,8,0,0,0,0,0,13,5,2,0,0,0,0,0,13,5,2,0,63,22,7,0,50,17,7,0,4,0,0,0,3,0,0,0,6,5,0,0,535,104,11,0,15,0,0,0,2,0,0,0,0,0,0,0
Blytheville Police Department,2015,Arkansas,14717,AR04701,1811,407,54,0,188,53,5,0,667,206,36,0,116,23,2,0,25,11,3,0,32,11,0,0,479,153,31,0,15,8,0,0,517,25,5,0,10,1,0,0,448,23,5,0,59,1,0,0,15,1,0,0,0,0,0,0,8,9,1,0,0,0,0,13,4,0,0,0,0,0,0,13,4,0,0,80,13,2,0,66,11,1,0,1,0,0,0,4,0,0,0,9,2,1,0,511,149,10,0,11,1,0,0,1,0,0,0,3,0,0,0
Blytheville Police Department,2014,Arkansas,15009,AR04701,1997,468,68,0,178,53,8,0,655,262,34,0,95,20,1,0,35,14,6,0,33,13,0,0,477,209,26,0,15,6,1,0,521,33,8,0,8,1,1,0,440,28,7,0,73,4,0,0,39,9,1,0,0,0,0,0,2,0,0,0,0,0,0,13,3,2,0,0,0,0,0,13,3,2,0,67,15,3,0,46,9,3,0,1,0,0,0,6,0,0,0,14,6,0,0,700,146,20,0,31,9,1,0,6,0,0,0,2,0,0,0
Blytheville Police Department,2013,Arkansas,15220,AR04701,2053,428,46,0,167,55,3,0,693,247,17,0,89,27,1,0,29,12,2,0,34,13,0,0,526,192,14,0,15,3,0,0,536,37,6,0,7,1,1,0,424,27,5,0,105,9,0,0,51,17,3,0,0,0,0,0,3,1,0,0,0,0,0,12,2,0,0,1,0,0,0,11,2,0,0,53,9,1,0,41,7,1,0,1,0,0,0,5,1,0,0,6,1,0,0,705,115,19,0,49,16,3,0,0,0,0,0,2,1,0,0
Blytheville Police Department,2012,Arkansas,15506,AR04701,1995,439,38,0,141,53,8,0,746,256,19,0,83,27,3,0,17,8,0,0,28,11,4,0,605,203,11,0,13,7,1,0,487,40,0,0,4,1,0,0,381,35,0,0,102,4,0,0,55,1,0,0,0,0,0,0,8,5,3,0,0,0,0,9,5,1,0,0,0,0,0,9,5,1,0,39,7,4,0,28,6,4,0,4,1,0,0,1,0,0,0,6,0,0,0,651,125,11,0,53,1,0,0,1,0,0,0,1,0,0,0
Blytheville Police Department,2011,Arkansas,15738,AR04701,2186,435,71,0,116,41,6,0,605,242,30,0,58,19,2,0,12,6,2,0,30,7,0,0,489,201,24,0,16,9,2,0,660,32,6,0,12,2,2,0,531,28,4,0,117,2,0,0,47,7,0,0,0,0,0,0,6,2,0,0,0,0,0,8,5,2,0,0,0,0,0,8,5,2,0,74,15,6,0,53,8,3,0,2,1,0,0,4,0,0,0,15,6,3,0,786,132,27,0,45,6,0,0,2,1,0,0,0,0,0,0
Blytheville Police Department,2010,Arkansas,15620,AR04701,1853,428,58,0,116,62,3,0,598,242,26,0,68,32,2,0,21,13,1,0,17,11,0,0,482,180,23,0,10,6,0,0,454,40,9,0,4,0,0,0,362,31,9,0,88,9,0,0,74,9,0,0,0,0,0,0,10,6,1,0,0,0,0,15,5,0,0,0,0,0,0,15,5,0,0,35,9,2,0,23,7,2,0,4,0,0,0,3,2,0,0,5,0,0,0,667,117,20,0,68,9,0,0,6,0,0,0,0,0,0,0
Blytheville Police Department,2009,Arkansas,15889,AR04701,2054,512,60,0,108,65,5,0,651,241,21,0,54,30,4,0,18,12,1,0,32,21,0,0,543,176,16,0,4,2,0,0,476,42,9,0,4,3,1,0,364,27,6,0,108,12,2,0,65,11,1,0,0,0,0,0,6,5,0,0,0,0,0,20,16,2,0,0,0,0,0,20,16,2,0,44,14,1,0,30,6,0,0,2,0,0,0,4,1,0,0,8,7,1,0,792,183,26,0,62,11,1,0,3,0,0,0,0,0,0,0
Blytheville Police Department,2008,Arkansas,15829,AR04701,1955,428,66,0,124,58,7,0,634,226,20,0,77,34,4,0,19,14,2,0,19,8,1,0,510,168,13,0,9,2,0,0,469,37,14,0,4,2,0,0,367,27,13,0,98,8,1,0,87,13,4,0,0,0,0,0,4,3,0,0,0,0,0,13,4,0,0,0,0,0,0,13,4,0,0,56,10,1,0,36,5,1,0,5,1,0,0,4,1,0,0,11,3,0,0,692,135,27,0,69,12,3,0,8,1,1,0,10,0,0,0
