agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Iuka Police Department,2023,Mississippi,3073,MS07101,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,1,0,17,8,3,5,0,29,9,6,1,2,66,0,1,3,46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2022,Mississippi,3051,MS07101,0,0,0,0,0,3,3,0,0,0,0,0,0,21,2,1,1,1,16,7,3,4,0,53,9,7,0,2,93,0,5,8,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2021,Mississippi,,MS07101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iuka Police Department,2020,Mississippi,2926,MS07101,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,3,3,15,17,6,11,0,50,8,7,0,1,97,0,7,7,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Iuka Police Department,2019,Mississippi,2945,MS07101,0,0,0,0,0,0,0,0,1,0,1,0,0,29,2,1,3,3,20,24,14,5,5,51,3,2,0,1,108,0,9,10,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2018,Mississippi,2955,MS07101,0,0,2,0,0,1,1,0,0,0,0,0,0,11,3,0,0,1,7,11,5,6,0,53,1,1,0,0,77,0,4,5,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Iuka Police Department,2017,Mississippi,2983,MS07101,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,24,18,4,2,67,13,12,0,1,112,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2016,Mississippi,2996,MS07101,0,0,1,0,0,2,2,0,0,0,0,0,0,20,0,1,2,1,16,19,7,9,3,61,6,6,0,0,108,0,4,6,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Iuka Police Department,2015,Mississippi,2977,MS07101,0,0,0,0,0,0,0,0,2,0,0,0,2,7,2,0,2,0,3,23,13,9,1,68,4,3,0,1,104,0,4,6,95,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2014,Mississippi,3007,MS07101,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,1,1,8,35,19,11,5,41,4,4,0,0,93,0,5,5,80,85,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
