agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Iuka Police Department,2017,Mississippi,2983,MS07101,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,24,18,4,2,67,13,12,0,1,112,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,28,12,11,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2016,Mississippi,2996,MS07101,0,0,1,0,0,2,2,0,0,0,0,0,0,20,0,1,2,1,16,19,7,9,3,61,6,6,0,0,108,4,0,0,2,0,2,0,0,0,0,0,13,0,1,1,0,11,3,0,3,0,29,3,3,0,0,50,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Iuka Police Department,2015,Mississippi,2977,MS07101,0,0,0,0,0,0,0,0,2,0,0,0,2,7,2,0,2,0,3,23,13,9,1,68,4,3,0,1,104,4,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,3,5,4,1,0,18,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2014,Mississippi,3007,MS07101,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,1,1,8,35,19,11,5,41,4,4,0,0,93,5,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,2,0,2,0,16,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Iuka Police Department,2013,Mississippi,3015,MS07101,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,0,0,1,15,21,11,8,2,46,1,1,0,0,87,3,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,14,3,2,1,0,19,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2012,Mississippi,3037,MS07101,0,0,0,0,0,4,2,2,1,1,0,0,0,25,1,0,2,4,18,43,18,17,8,55,6,5,0,1,134,7,0,0,1,1,0,0,0,0,0,0,19,1,0,2,4,12,11,2,7,2,8,3,3,0,0,42,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,5,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Iuka Police Department,2011,Mississippi,3039,MS07101,0,0,1,0,0,3,3,0,1,1,0,0,0,32,1,0,2,7,22,58,38,15,5,55,2,2,0,0,151,10,0,0,1,1,0,1,1,0,0,0,23,1,0,2,3,17,10,6,3,1,15,1,1,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2010,Mississippi,3028,MS07101,0,0,1,0,0,2,2,0,2,0,2,0,0,22,0,1,1,7,13,59,33,23,3,45,4,3,0,1,134,9,0,0,1,1,0,0,0,0,0,0,6,0,0,0,4,2,2,0,2,0,10,2,2,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Iuka Police Department,2009,Mississippi,2926,MS07101,0,0,0,0,0,0,0,0,2,1,0,1,0,9,0,0,2,1,6,34,23,8,3,46,3,3,0,0,94,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,16,2,2,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuka Police Department,2008,Mississippi,2933,MS07101,0,0,0,1,0,0,0,0,1,0,0,0,1,18,0,0,2,11,5,23,17,6,0,52,8,6,2,0,103,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
