agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Seward Police Department,2023,Alaska,2908,AK00108,0,0,0,0,0,5,5,0,0,0,0,0,0,27,1,1,2,3,20,3,0,3,0,33,5,5,0,0,73,0,7,12,41,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Department,2022,Alaska,2667,AK00108,0,0,0,0,0,1,1,0,1,0,0,0,1,32,5,2,1,0,24,2,1,1,0,37,4,3,0,1,77,0,8,10,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Department,2021,Alaska,2950,AK00108,0,0,0,0,0,5,5,0,0,0,0,0,0,34,2,1,5,3,23,4,4,0,0,33,7,6,1,0,83,0,11,16,44,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Department,2020,Alaska,2806,AK00108,0,0,0,0,0,3,3,0,1,0,0,0,1,22,1,0,1,3,17,10,5,3,2,41,8,6,2,0,85,0,5,9,59,68,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,2,2,0,0,8,0,1,1,4,5
Seward Police Department,2019,Alaska,2732,AK00108,0,0,0,0,0,6,6,0,0,0,0,0,0,20,1,2,0,0,17,14,7,6,1,85,6,6,0,0,131,0,3,9,105,114,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,1,0,1,9,0,0,1,7,8
Seward Police Department,2018,Alaska,2850,AK00108,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,1,4,34,10,7,3,0,61,3,0,1,2,114,0,6,6,74,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
Seward Police Department,2017,Alaska,2806,AK00108,0,0,4,0,0,0,0,0,0,0,0,0,0,39,1,0,7,3,28,14,5,7,2,43,4,3,1,0,100,0,11,11,61,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
Seward Police Department,2016,Alaska,2813,AK00108,0,0,1,0,1,1,1,0,0,0,0,0,0,48,0,2,7,14,25,8,4,2,2,52,8,7,0,1,118,0,23,24,68,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Seward Police Department,2015,Alaska,2489,AK00108,0,0,1,0,0,1,1,0,1,0,0,0,1,38,3,5,0,3,27,12,3,5,4,33,2,1,0,1,87,0,11,13,47,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Seward Police Department,2014,Alaska,2767,AK00108,0,0,0,0,0,1,0,1,0,0,0,0,0,30,1,0,1,25,3,7,5,2,0,20,1,0,0,1,59,0,27,28,28,56,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Seward Police Department,2013,Alaska,2749,AK00108,0,0,0,0,0,0,0,0,1,0,0,0,1,48,0,4,0,1,43,13,8,5,0,97,5,5,0,0,164,0,5,6,115,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Department,2012,Alaska,2759,AK00108,0,0,0,0,0,0,0,0,1,0,1,0,0,38,0,1,0,0,37,6,3,2,1,68,2,2,0,0,115,0,1,2,76,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Seward Police Department,2011,Alaska,2740,AK00108,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,2,0,0,46,12,7,5,0,77,3,3,0,0,140,0,2,2,92,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,0,6,6
Seward Police Department,2010,Alaska,2693,AK00108,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,2,0,0,48,10,3,7,0,91,1,1,0,0,153,0,3,3,102,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Department,2009,Alaska,3161,AK00108,0,0,0,0,0,0,0,0,1,0,0,0,1,53,2,3,0,1,47,7,1,5,1,91,5,5,0,0,157,0,6,7,103,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Department,2008,Alaska,3092,AK00108,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,3,0,0,59,9,6,3,0,102,4,4,0,0,177,0,3,3,115,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Seward Police Department,2007,Alaska,3054,AK00108,0,0,0,0,0,1,0,1,0,0,0,0,0,54,1,0,0,1,52,21,18,3,0,118,7,7,0,0,201,0,2,3,146,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Department,2006,Alaska,3045,AK00108,0,0,0,0,0,0,0,0,3,0,1,0,2,64,0,1,0,6,57,12,11,1,0,112,6,6,0,0,197,0,7,10,130,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Seward Police Department,2005,Alaska,3024,AK00108,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,2,61,31,29,0,2,122,15,14,1,0,235,0,6,6,168,174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Seward Police Department,2004,Alaska,2909,AK00108,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,1,0,5,72,11,7,3,1,113,5,5,0,0,207,0,6,6,129,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Seward Police Department,2003,Alaska,2917,AK00108,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,7,4,7,64,34,20,14,0,127,11,11,0,0,254,0,18,18,172,190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1
Seward Police Department,2002,Alaska,2906,AK00108,0,0,0,0,0,1,0,1,0,0,0,0,0,76,0,6,0,5,65,45,34,9,2,166,12,10,1,1,300,0,11,12,223,235,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,4,4,4,0,0,16,0,1,1,9,10
Seward Police Department,2001,Alaska,2866,AK00108,0,0,0,0,0,0,0,0,2,0,0,0,2,103,0,5,3,10,85,23,15,7,1,187,14,14,0,0,329,0,18,20,224,244,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,1,0,0,9,0,0,0,7,7
Seward Police Department,2000,Alaska,2830,AK00108,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,2,0,14,51,23,18,4,1,164,14,14,0,0,268,0,16,16,201,217,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,8,1,1,0,0,14,0,2,2,9,11
