agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Durango Police Department,2017,Colorado,18801,CO03401,0,0,2,2,0,7,4,0,1,2,284,3,15,5,12,249,62,23,39,0,598,48,32,9,7,1001,35,0,0,1,1,0,2,1,0,1,0,243,2,13,3,7,218,12,3,9,0,189,15,10,4,1,462,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,2016,Colorado,18248,CO03401,1,0,5,5,0,1,0,1,0,0,242,2,11,15,8,206,61,23,37,1,626,31,21,6,4,967,36,1,0,3,3,0,0,0,0,0,0,214,2,10,14,7,181,4,1,3,0,169,10,7,3,0,401,33,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,2015,Colorado,18095,CO03401,1,0,14,14,0,8,0,2,1,5,168,0,8,6,8,146,71,29,42,0,543,26,18,4,4,831,22,1,0,1,1,0,5,0,1,1,3,112,0,6,2,6,98,8,3,5,0,78,8,5,1,2,213,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,2014,Colorado,17710,CO03401,0,0,13,13,0,11,1,0,4,6,113,4,4,5,11,89,53,21,31,1,424,28,14,12,2,642,24,0,0,1,1,0,1,0,0,0,1,49,2,3,3,6,35,2,1,1,0,49,1,1,0,0,103,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,2013,Colorado,17303,CO03401,0,0,14,14,0,2,0,0,2,0,142,2,4,4,21,111,52,12,40,0,396,16,10,5,1,622,31,0,0,1,1,0,1,0,0,1,0,61,0,3,3,15,40,2,1,1,0,37,2,2,0,0,104,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,2012,Colorado,17305,CO03401,1,0,3,3,0,6,0,0,2,4,171,7,7,7,22,128,47,27,20,0,357,14,5,5,4,599,43,0,0,0,0,0,2,0,0,1,1,87,7,4,3,17,56,5,4,1,0,49,0,0,0,0,143,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,11,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,2011,Colorado,17181,CO03401,0,0,41,41,0,6,1,0,4,1,194,2,1,107,9,75,89,31,9,49,627,40,31,0,9,997,119,0,0,10,10,0,4,0,0,3,1,136,1,1,75,8,51,20,6,3,11,169,13,10,0,3,352,85,0,0,1,1,0,1,0,0,1,0,12,1,0,8,0,3,1,0,0,1,27,3,2,0,1,45,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,2,1,0,1,7,0
Durango Police Department,2010,Colorado,16887,CO03401,0,0,18,13,5,8,0,0,2,6,176,0,0,0,48,128,107,37,11,59,657,36,30,0,6,1002,48,0,0,1,1,0,1,0,0,0,1,101,0,0,0,27,74,21,7,1,13,168,11,11,0,0,303,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,0,1,22,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1
Durango Police Department,2009,Colorado,16644,CO03401,0,0,4,4,0,13,0,0,5,8,166,0,1,12,131,22,92,36,17,39,620,41,35,0,6,936,144,0,1,1,1,0,6,1,0,2,3,118,0,0,14,90,14,21,13,0,8,155,8,7,0,1,310,104,0,0,0,0,0,1,0,0,0,1,12,0,0,1,11,0,1,1,0,0,23,2,2,0,0,39,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Durango Police Department,2008,Colorado,16205,CO03401,0,0,12,11,1,10,6,0,1,3,200,0,2,15,72,111,130,49,49,32,649,50,48,0,2,1051,89,0,0,6,5,1,5,2,0,1,2,108,0,2,1,31,74,19,6,12,1,171,8,8,0,0,317,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
