agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blount County Sheriff's Office,2017,Tennessee,90348,TN00500,0,0,0,2,0,32,31,1,16,5,2,1,8,1176,99,84,138,31,824,312,131,140,41,740,115,75,21,19,2393,352,2,0,9,9,0,7,3,0,0,4,428,52,43,66,15,252,47,21,18,8,74,27,17,7,3,594,176,0,0,2,2,0,0,0,0,0,0,55,0,5,10,0,40,3,1,1,1,4,0,0,0,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2016,Tennessee,89461,TN00500,0,0,0,3,0,20,20,0,27,10,4,0,13,1211,101,70,171,20,849,410,212,188,10,773,98,72,4,22,2542,362,1,0,10,10,0,9,3,2,0,4,486,41,44,83,13,305,47,25,21,1,116,20,18,0,2,689,181,0,0,4,4,0,0,0,0,0,0,62,2,6,12,1,41,4,3,1,0,6,6,4,0,2,82,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2015,Tennessee,89336,TN00500,0,0,0,1,1,30,30,0,31,8,1,4,18,1081,77,47,137,7,813,433,271,147,15,806,92,59,10,23,2475,268,0,0,3,3,0,10,3,1,1,5,554,55,33,79,6,381,68,54,13,1,95,19,14,0,5,749,173,0,0,1,1,0,0,0,0,0,0,50,0,4,6,0,40,3,2,1,0,4,2,1,0,1,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2014,Tennessee,88667,TN00500,0,0,0,0,0,29,28,1,17,5,2,1,9,1053,50,63,111,29,800,425,274,139,12,809,91,70,2,19,2424,253,0,1,7,7,0,4,1,0,1,2,701,36,51,73,23,518,63,43,20,0,169,22,21,1,0,967,183,0,1,1,1,0,0,0,0,0,0,57,3,8,6,0,40,2,1,1,0,7,1,1,0,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2013,Tennessee,87571,TN00500,0,0,0,3,1,30,30,0,23,7,3,1,12,916,39,28,124,9,716,523,357,160,6,795,85,53,5,27,2376,200,2,0,4,4,0,8,5,0,0,3,467,25,21,66,10,345,55,41,14,0,97,13,11,1,1,646,122,0,0,0,0,0,0,0,0,0,0,44,0,0,6,1,37,0,0,0,0,9,1,0,0,1,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2012,Tennessee,88008,TN00500,0,0,0,3,0,27,27,0,16,6,0,2,8,1082,54,43,97,60,828,704,444,246,14,970,111,75,10,26,2913,254,2,0,8,8,0,11,5,0,1,5,584,43,35,55,40,411,78,55,21,2,126,25,23,1,1,834,173,0,0,4,4,0,0,0,0,0,0,52,0,4,6,2,40,2,1,1,0,15,0,0,0,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2011,Tennessee,87430,TN00500,0,0,0,2,0,26,26,0,21,10,5,1,5,1177,79,35,80,30,953,660,365,286,9,1063,129,96,15,18,3078,224,2,1,5,5,0,8,2,4,1,1,593,52,28,48,20,445,75,43,29,3,144,26,21,1,4,854,148,0,0,1,1,0,0,0,0,0,0,49,0,3,5,0,41,3,1,1,1,12,2,2,0,0,67,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2010,Tennessee,86648,TN00500,0,0,0,5,1,24,24,0,21,10,2,4,5,1064,66,37,68,19,874,695,426,254,15,930,120,80,12,28,2860,190,4,0,3,3,0,8,3,1,2,2,534,34,29,45,15,411,74,41,30,3,123,37,36,0,1,783,123,0,0,0,0,0,1,0,0,0,1,60,2,2,2,3,51,4,3,1,0,13,4,3,0,1,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2009,Tennessee,87122,TN00500,0,0,0,2,0,32,32,0,15,5,1,2,7,1090,56,35,74,31,894,646,402,235,9,840,94,59,12,23,2719,196,2,0,2,2,0,6,1,1,1,3,491,33,19,49,21,369,43,24,19,0,83,15,12,0,3,642,122,0,0,0,0,0,0,0,0,0,0,41,1,1,4,2,33,3,3,0,0,8,1,1,0,0,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2008,Tennessee,85469,TN00500,0,0,0,2,0,32,32,0,15,5,1,6,3,1118,55,49,109,31,874,779,395,364,20,790,137,86,13,38,2873,244,2,0,0,0,0,2,0,0,1,1,464,26,32,57,20,329,62,33,28,1,68,14,11,1,2,612,135,0,0,0,0,0,0,0,0,0,0,44,2,4,3,4,31,2,1,1,0,4,0,0,0,0,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
