agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Blount County Sheriff's Office,1961,Tennessee,40782,TN00500,159,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1962,Tennessee,41422,TN00500,220,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1969,Tennessee,42379,TN00500,425,13,111,0,0,0,0,0,73,3,69,0,1,0,0,0,1,0,0,0,11,0,10,0,19,0,19,0,41,3,40,0,177,3,24,0,1,0,0,0,174,3,24,0,2,0,0,0,42,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,147,5,23,0,42,2,9,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1970,Tennessee,42197,TN00500,426,14,99,0,0,0,0,0,62,2,35,0,2,0,1,0,10,0,4,0,2,1,2,0,12,0,5,0,36,1,23,0,125,0,16,0,5,0,0,0,114,0,16,0,6,0,0,0,54,1,5,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,11,46,0,54,1,5,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1972,Tennessee,42850,TN00500,199,0,0,0,0,0,0,0,66,0,0,0,2,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,46,0,0,0,70,0,0,0,0,0,0,0,49,0,0,0,21,0,0,0,6,0,0,0,2,0,0,0,7,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1973,Tennessee,41450,TN00500,131,0,0,0,0,0,0,0,78,0,0,0,7,0,0,0,3,0,0,0,10,0,0,0,44,0,0,0,14,0,0,0,35,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1974,Tennessee,42980,TN00500,536,23,111,0,0,0,0,0,31,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15,0,325,22,57,0,13,0,1,0,225,21,50,0,38,1,6,0,29,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,145,0,26,0,22,1,5,0,6,0,3,0,1,0,0,0
Blount County Sheriff's Office,1975,Tennessee,46229,TN00500,444,9,69,0,0,0,0,0,20,0,15,0,13,0,12,0,2,0,2,0,4,0,1,0,0,0,0,0,1,0,0,0,211,4,22,0,2,0,1,0,203,4,21,0,6,0,0,0,22,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,184,5,21,0,14,0,5,0,7,0,1,0,1,0,0,0
Blount County Sheriff's Office,1976,Tennessee,44456,TN00500,355,7,71,0,0,0,0,0,18,0,18,0,14,0,14,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,213,6,35,0,0,0,0,0,197,6,34,0,16,0,1,0,20,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,95,1,8,0,14,0,3,0,3,0,1,0,3,0,2,0
Blount County Sheriff's Office,1977,Tennessee,46728,TN00500,430,10,91,0,0,0,0,0,15,1,12,0,6,1,6,0,2,0,2,0,2,0,2,0,0,0,0,0,5,0,2,0,249,4,27,0,0,0,0,0,235,4,26,0,14,0,1,0,54,0,27,0,0,0,0,0,7,2,9,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,13,0,32,0,22,0,14,0,1,0,8,0,4,0
