agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kirksville Police Department,2017,Missouri,17520,MO00101,0,0,7,1,0,6,6,0,4,0,0,0,4,172,5,3,3,22,139,87,31,40,16,472,18,17,0,1,760,33,1,0,0,0,0,2,0,0,0,2,65,4,1,1,10,49,12,4,5,3,49,6,6,0,0,135,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirksville Police Department,2016,Missouri,17521,MO00101,0,0,9,1,0,0,0,0,4,2,0,1,1,197,19,2,6,9,161,93,39,45,9,464,15,14,0,1,774,36,1,0,0,0,0,1,1,0,0,0,64,2,2,1,6,53,5,4,0,1,43,3,2,0,1,117,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Kirksville Police Department,2015,Missouri,17662,MO00101,0,0,10,0,0,2,2,0,2,1,0,0,1,161,2,2,7,37,113,85,39,36,10,295,4,3,0,1,549,48,0,0,0,0,0,0,0,0,0,0,50,1,0,2,10,37,7,1,5,1,45,0,0,0,0,102,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,0,1,0,0,0,0,5,2
Kirksville Police Department,2014,Missouri,17594,MO00101,0,0,5,1,0,3,3,0,3,2,0,0,1,160,7,6,14,32,101,110,59,38,13,395,10,7,0,3,682,59,1,0,1,1,0,1,1,0,0,0,69,6,1,6,13,43,15,8,4,3,47,3,3,0,0,137,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,7,1
Kirksville Police Department,2013,Missouri,17529,MO00101,0,0,4,1,0,2,2,0,3,0,0,0,3,134,3,6,11,17,97,115,49,55,11,377,12,7,1,4,644,37,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,2,2,0,0,13,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirksville Police Department,2012,Missouri,17502,MO00101,0,0,5,0,0,1,1,0,2,2,0,0,0,126,0,7,15,25,79,88,44,33,11,411,8,8,0,0,636,47,0,0,0,0,0,0,0,0,0,0,9,0,1,0,7,1,4,1,1,2,5,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirksville Police Department,2011,Missouri,17569,MO00101,0,0,13,0,0,1,1,0,2,0,0,1,1,319,3,6,30,77,203,88,27,60,1,480,9,6,2,1,899,116,0,0,1,1,0,0,0,0,0,0,70,0,3,0,48,19,4,2,2,0,68,1,0,0,1,144,51,0,0,0,0,0,0,0,0,0,0,13,0,1,0,9,3,2,0,2,0,10,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,1,0,0,1,6,1,1,0,0,27,2
Kirksville Police Department,2010,Missouri,17505,MO00101,0,0,6,0,0,0,0,0,2,1,0,0,1,311,3,5,19,61,223,76,28,45,3,441,10,6,1,3,840,88,0,0,0,0,0,1,0,0,0,1,57,0,0,2,29,26,4,2,1,1,77,1,1,0,0,140,31,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,9,0,0,0,0,12,0,0,0,0,25,4,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,0,1,0,9,0,0,0,0,23,0
Kirksville Police Department,2009,Missouri,17376,MO00101,0,0,6,0,0,1,1,0,4,1,1,0,2,284,1,4,11,35,233,63,22,39,2,450,11,7,3,1,813,51,0,0,0,0,0,2,1,0,0,1,62,0,1,0,23,38,8,1,2,5,70,2,1,1,0,144,24,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,15,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,4,1,1,0,0,17,0
Kirksville Police Department,2008,Missouri,17120,MO00101,0,0,4,0,0,1,1,0,7,3,0,0,4,326,2,6,13,37,268,50,15,31,4,337,15,3,7,5,736,58,0,0,1,0,1,4,1,0,0,3,58,0,0,1,20,37,5,3,2,0,39,1,1,0,0,108,21,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,2,1,1,0,18,1,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,0,0,0,0,5,0,0,0,0,22,2
