agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cortlandt Pd Croton-on-hudson,1983,New York,26702,NY05974,14,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cortlandt Pd Croton-on-hudson,1984,New York,27269,NY05974,33,2,0,3,4,1,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1989,New York,27492,NY05974,587,263,24,49,9,5,0,2,170,85,0,14,0,0,0,0,1,0,0,0,0,0,0,0,161,80,0,12,8,5,0,2,79,8,2,21,19,0,0,5,49,6,2,12,11,2,0,4,13,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,322,166,22,6,13,3,0,4,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1990,New York,,NY05974,553,239,15,53,15,12,0,1,183,71,0,11,0,0,0,0,2,2,0,0,5,5,0,0,168,59,0,10,8,5,0,1,40,11,1,25,6,0,0,0,23,10,1,21,11,1,0,4,15,2,0,7,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,310,153,13,10,13,2,0,7,2,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1991,New York,28475,NY05974,702,197,23,54,30,27,5,3,330,86,5,30,3,2,2,0,1,1,0,1,4,2,0,1,300,59,0,27,22,22,3,1,88,11,3,14,7,1,1,2,60,7,0,5,21,3,2,7,11,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,270,99,15,7,11,0,0,3,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1992,New York,28571,NY05974,620,122,21,75,55,29,3,13,255,46,3,21,0,0,0,0,1,1,0,0,10,6,0,0,200,17,0,8,44,22,3,13,88,12,4,22,25,1,0,11,36,10,4,4,27,1,0,7,14,0,0,6,0,0,0,0,0,0,0,0,3,0,0,5,3,0,1,1,0,0,0,4,3,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,254,61,14,24,14,0,0,3,0,0,0,3,0,0,0,0
Cortlandt Pd Croton-on-hudson,1993,New York,28709,NY05974,563,103,19,67,45,17,5,8,207,21,5,8,1,1,1,0,3,1,0,0,3,1,1,1,162,4,0,0,38,14,3,7,64,10,4,24,18,0,0,6,28,7,4,6,18,3,0,12,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,12,2,1,4,3,0,0,1,0,0,0,0,0,0,0,1,9,2,1,2,266,70,9,28,6,0,0,3,5,0,0,0,1,0,0,0
Cortlandt Pd Croton-on-hudson,1994,New York,28664,NY05974,457,40,8,22,40,10,5,4,193,21,5,4,0,0,0,0,1,0,0,0,2,0,0,0,153,11,0,0,37,10,5,4,58,4,0,10,11,0,0,2,32,3,0,0,15,1,0,8,9,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,192,14,3,6,8,0,0,2,1,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1995,New York,28611,NY05974,485,40,12,27,40,14,4,5,229,23,4,5,1,1,1,0,1,0,0,0,2,1,0,0,189,9,0,0,36,12,3,5,49,7,4,6,11,0,0,3,18,5,4,1,20,2,0,2,11,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,191,9,4,8,11,0,0,5,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1996,New York,28688,NY05974,393,44,23,15,32,15,7,0,158,18,7,0,0,0,0,0,0,0,0,0,2,2,2,0,126,3,0,0,30,13,5,0,54,8,6,3,15,0,0,1,21,4,3,1,18,4,3,1,5,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,172,18,10,4,2,0,0,5,3,0,0,1,0,0,0,0
