agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fort Madison Police Department,2023,Iowa,10043,IA05601,0,0,0,0,0,9,9,0,5,1,2,0,2,115,3,8,4,5,95,45,28,17,0,153,22,21,0,1,349,0,20,34,220,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,2022,Iowa,10084,IA05601,0,0,0,0,0,10,10,0,0,0,0,0,0,134,5,5,5,8,111,41,23,18,0,159,14,13,1,0,358,0,23,33,214,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,2021,Iowa,10185,IA05601,0,0,0,2,0,18,18,0,3,1,1,1,0,167,10,8,9,24,116,83,51,31,1,175,21,19,0,2,469,0,51,74,279,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,2020,Iowa,10239,IA05601,0,0,1,0,0,20,20,0,3,0,2,0,1,125,5,5,12,22,81,50,27,23,0,173,16,15,0,1,387,0,44,67,239,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,2019,Iowa,10392,IA05601,0,0,0,0,0,8,8,0,0,0,0,0,0,89,2,3,11,45,28,38,23,15,0,152,15,13,1,1,302,0,61,69,205,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,2018,Iowa,10448,IA05601,0,0,0,0,0,5,5,0,0,0,0,0,0,86,2,3,5,33,43,48,30,17,1,190,21,20,1,0,350,0,43,48,259,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,2017,Iowa,10525,IA05601,0,0,0,0,0,14,14,0,5,1,1,1,2,104,3,6,12,26,57,26,11,6,9,294,35,33,2,0,478,0,47,66,355,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,2016,Iowa,10654,IA05601,0,0,0,1,0,4,4,0,6,2,1,0,3,93,0,10,5,26,52,25,13,12,0,307,27,26,1,0,463,0,41,52,359,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,2015,Iowa,10694,IA05601,0,0,0,0,0,9,9,0,1,0,1,0,0,110,6,8,8,34,54,39,25,14,0,216,32,30,2,0,407,0,56,66,287,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,2014,Iowa,11041,IA05601,0,0,0,0,0,12,12,0,0,0,0,0,0,107,2,8,1,34,62,45,24,20,1,159,11,9,1,1,334,0,45,57,215,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
