agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fort Madison Police Department,1960,Iowa,15247,IA05601,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,39,0,0,0,130,8,8,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1961,Iowa,15247,IA05601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,130,5,5,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1962,Iowa,15246,IA05601,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,134,18,18,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1963,Iowa,15202,IA05601,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,71,0,0,0,94,12,12,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1964,Iowa,14844,IA05601,0,0,0,0,0,2,2,0,2,1,0,0,1,9,9,2,2,2,3,2,47,33,10,4,133,15,15,0,0,208,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,2,0,2,0,2,0,3,1,2,1,10,8,5,4,4,4,1,0,24,14,12,9,12,9,0,0,0,0,57,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1965,Iowa,15250,IA05601,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,1,2,0,2,0,48,43,5,0,117,9,9,0,0,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,1,0,2,0,0,0,2,0,0,0,11,8,11,8,0,0,0,0,9,8,5,5,5,5,0,0,0,0,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1966,Iowa,17750,IA05601,0,0,0,1,0,2,1,1,0,0,0,0,0,11,11,1,1,1,8,0,30,27,1,2,316,15,15,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,1,0,1,0,0,0,5,1,0,0,5,4,5,4,0,0,0,0,16,14,4,3,4,3,0,0,0,0,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1967,Iowa,15042,IA05601,0,0,0,0,1,4,4,0,0,0,0,0,0,4,4,2,2,0,0,2,79,66,8,5,296,22,22,0,0,406,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,0,0,1,1,22,16,16,10,5,5,1,1,8,7,8,8,8,8,0,0,0,0,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1968,Iowa,15017,IA05601,0,0,0,1,0,1,0,1,2,1,0,0,1,11,11,1,5,1,4,1,73,69,3,1,277,29,29,0,0,394,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,1,0,3,0,1,0,2,1,0,0,11,8,10,7,1,1,0,0,21,14,6,3,6,3,0,0,0,0,48,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1969,Iowa,15008,IA05601,0,0,0,0,0,2,2,0,1,1,0,0,0,5,5,2,1,0,2,3,111,86,19,6,192,20,20,0,0,331,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,0,0,2,0,0,0,25,15,22,13,2,1,1,1,12,7,6,0,6,0,0,0,0,0,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1970,Iowa,13996,IA05601,0,0,0,0,0,4,1,3,5,3,0,0,2,5,5,1,3,1,0,8,67,48,11,8,214,24,24,0,0,319,0,0,0,0,1,1,0,0,1,1,2,2,1,1,0,0,0,0,1,1,3,0,3,0,1,0,2,0,0,0,0,0,5,1,30,29,22,21,4,4,4,4,20,11,14,2,14,2,0,0,0,0,70,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1971,Iowa,13996,IA05601,0,0,0,0,0,3,2,1,1,1,0,0,0,13,13,0,5,3,5,3,123,101,12,10,135,21,21,0,0,296,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,0,0,4,0,2,0,3,1,1,1,22,18,17,15,4,2,1,1,22,11,9,4,9,4,0,0,0,0,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1972,Iowa,14129,IA05601,0,0,0,0,0,0,0,0,1,1,0,0,0,11,11,0,7,0,4,0,81,68,6,7,168,14,14,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,0,0,3,0,0,0,21,15,15,11,4,3,2,1,13,7,7,4,7,4,0,0,0,0,46,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1973,Iowa,13660,IA05601,0,0,0,0,1,1,1,0,3,1,0,0,2,9,9,0,7,1,1,0,139,97,27,15,201,24,24,0,0,378,0,0,1,0,3,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,8,2,8,2,0,0,7,2,0,0,1,0,0,0,37,31,22,19,4,4,11,8,43,17,13,4,13,4,0,0,0,0,106,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1974,Iowa,13548,IA05601,0,0,0,0,0,2,2,0,2,2,0,0,0,6,5,1,2,0,2,1,126,82,24,20,432,29,17,5,7,597,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,3,0,0,0,1,0,1,0,56,7,29,5,9,2,18,0,82,6,20,9,16,7,3,2,1,0,165,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1975,Iowa,14320,IA05601,0,0,3,1,0,1,0,1,4,3,1,0,0,20,14,1,6,1,6,6,122,96,15,11,470,38,28,0,10,656,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14,1,12,1,1,0,5,0,0,0,6,1,2,0,29,10,22,10,2,0,5,0,54,9,21,4,18,3,0,0,3,1,120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Madison Police Department,1976,Iowa,14172,IA05601,0,0,1,1,0,0,0,0,2,1,0,0,1,15,10,0,4,1,5,5,101,80,11,10,367,34,25,2,7,520,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,9,0,7,0,0,0,2,0,1,0,4,0,2,0,20,7,14,5,1,1,5,1,23,12,5,2,5,2,0,0,0,0,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
