agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
City Of Solana Beach Police Department,1997,California,12991,CA037A5,355,12,84,7,32,6,24,1,90,8,66,2,2,1,1,1,7,4,7,0,18,1,11,0,58,2,42,1,5,0,5,0,63,0,2,1,6,0,1,0,21,0,1,1,36,0,0,0,41,3,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,156,1,10,2,32,1,3,0,2,0,0,1,7,2,2,1
City Of Solana Beach Police Department,1998,California,13795,CA037A5,316,12,60,5,17,2,9,1,55,9,40,2,3,1,1,0,2,0,2,0,11,1,6,0,38,7,31,1,1,0,0,1,80,1,6,0,7,0,0,0,32,0,0,0,41,1,6,0,33,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,3,1,2,0,140,1,8,1,22,0,2,2,1,0,0,0,10,0,0,0
City Of Solana Beach Police Department,1999,California,13897,CA037A5,340,6,61,4,16,1,10,0,60,1,42,0,2,0,0,0,0,0,0,0,9,1,9,0,44,0,32,0,5,0,1,0,72,1,7,0,6,0,0,0,17,0,0,0,49,1,7,0,44,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,6,0,5,1,2,0,0,0,0,0,2,0,0,0,12,2,4,0,145,0,3,2,33,1,2,1,1,0,0,0,10,0,1,1
City Of Solana Beach Police Department,2000,California,12979,CA037A5,292,5,51,8,15,0,11,0,53,0,36,0,0,0,0,0,2,0,1,0,6,0,7,0,38,0,25,0,7,0,3,0,75,2,3,0,8,0,0,0,18,1,1,0,49,1,2,0,33,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,6,1,1,0,122,2,11,0,25,0,0,7,1,0,0,0,7,0,0,1
City Of Solana Beach Police Department,2001,California,13220,CA037A5,405,3,78,10,23,0,13,1,91,1,62,3,2,0,1,0,2,0,2,0,16,0,10,1,68,1,49,2,3,0,0,0,114,2,6,0,11,0,0,0,43,1,1,0,60,1,5,0,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,2,1,4,0,0,0,0,0,0,0,5,0,2,0,1,0,0,1,158,0,8,4,23,0,0,0,2,0,0,0,6,0,0,2
City Of Solana Beach Police Department,2002,California,13456,CA037A5,451,8,76,4,14,0,6,1,64,4,42,1,0,0,0,0,1,0,1,0,10,0,2,1,50,4,36,0,3,0,3,0,112,0,5,1,14,0,0,0,45,0,3,0,53,0,2,1,49,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,3,0,4,0,1,0,0,0,0,0,2,0,1,0,7,0,1,0,212,3,21,2,38,1,4,0,2,0,0,0,9,0,1,0
City Of Solana Beach Police Department,2003,California,13205,CA037A5,359,5,49,5,12,1,5,0,53,2,34,0,3,0,0,0,0,0,0,0,6,0,3,0,41,1,29,0,3,1,2,0,103,1,2,1,13,1,1,0,40,0,0,1,50,0,1,0,38,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,157,1,10,3,32,0,1,1,1,0,0,0,5,0,0,0
City Of Solana Beach Police Department,2004,California,13143,CA037A5,435,12,108,9,19,2,14,0,84,5,66,0,1,0,0,0,3,0,0,0,12,2,11,0,65,3,52,0,3,0,3,0,72,1,12,1,7,0,2,0,26,0,2,0,39,1,8,1,53,1,6,7,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,2,8,1,4,0,1,0,0,0,0,0,2,0,1,0,11,2,6,1,209,3,15,0,41,1,6,6,2,0,0,0,10,0,0,1
City Of Solana Beach Police Department,2005,California,12945,CA037A5,380,5,52,6,11,1,4,0,55,2,26,0,1,0,0,0,2,0,1,0,2,1,1,0,44,1,22,0,6,0,2,0,87,1,9,1,8,0,0,0,29,0,0,0,50,1,9,1,46,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,4,0,179,1,12,2,36,0,1,3,2,0,0,0,8,0,0,0
City Of Solana Beach Police Department,2006,California,12831,CA037A5,354,2,80,3,13,0,10,0,64,0,46,1,1,0,0,0,1,0,1,0,5,0,1,0,51,0,36,1,6,0,8,0,77,1,13,0,7,0,0,0,38,0,2,0,32,1,11,0,40,0,1,2,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,5,0,2,0,160,1,17,0,31,0,1,2,4,0,0,0,5,0,0,0
City Of Solana Beach Police Department,2007,California,12601,CA037A5,341,3,44,4,14,1,7,1,58,2,32,1,0,0,0,0,3,0,2,0,4,0,2,1,44,1,25,0,7,1,3,0,74,1,5,0,15,0,0,0,27,0,1,0,32,1,4,0,51,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,4,0,0,0,3,0,1,0,1,0,0,0,2,0,0,0,146,0,3,2,40,0,3,1,2,0,0,0,9,0,0,0
City Of Solana Beach Police Department,2008,California,12756,CA037A5,399,6,61,8,34,2,10,0,81,2,38,1,1,0,0,0,3,0,2,0,14,1,3,0,47,0,28,1,16,1,5,0,117,2,10,1,17,0,1,1,41,1,3,0,59,1,6,0,23,0,4,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,3,0,3,0,0,0,1,0,0,0,2,0,1,0,3,0,2,0,167,2,6,3,20,0,3,0,1,0,0,0,2,0,1,3
