agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
City Of Solana Beach Police Department,2023,California,12738,CA037A5,0,0,0,0,0,1,1,0,3,0,0,0,3,63,5,1,4,7,46,61,37,24,0,119,12,10,0,2,259,0,17,21,192,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Solana Beach Police Department,2022,California,12778,CA037A5,0,0,0,0,0,1,1,0,4,0,1,0,3,76,0,3,6,6,61,42,12,28,2,166,26,24,1,1,315,0,15,20,234,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Solana Beach Police Department,2021,California,13220,CA037A5,0,0,0,0,0,4,4,0,10,3,0,2,5,65,1,2,7,4,51,60,38,18,4,135,33,27,0,6,307,0,14,28,228,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Solana Beach Police Department,2020,California,13341,CA037A5,0,0,1,0,0,1,1,0,4,1,1,1,1,77,2,1,0,6,68,44,20,24,0,93,18,15,3,0,237,0,9,14,155,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
City Of Solana Beach Police Department,2019,California,13440,CA037A5,0,0,9,0,0,3,3,0,4,0,0,1,3,72,0,2,3,1,66,39,17,22,0,115,19,14,5,0,252,0,6,13,173,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,0,0,5,0,0,0,5,5
City Of Solana Beach Police Department,2018,California,13524,CA037A5,0,0,3,1,0,2,1,1,3,2,0,0,1,79,2,2,5,8,62,62,35,26,1,123,21,14,2,5,291,0,17,23,206,229,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
City Of Solana Beach Police Department,2017,California,13542,CA037A5,0,0,6,0,0,3,3,0,4,0,2,1,1,47,0,2,2,2,41,68,46,22,0,142,19,14,3,2,283,0,6,13,229,242,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
City Of Solana Beach Police Department,2016,California,13561,CA037A5,0,0,8,0,0,1,1,0,3,0,1,0,2,62,0,2,4,6,50,61,32,25,4,141,22,19,2,1,290,0,12,16,224,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,7,7
City Of Solana Beach Police Department,2015,California,13448,CA037A5,0,0,3,0,0,1,1,0,2,0,1,1,0,79,0,2,6,4,67,67,30,34,3,191,32,30,1,1,372,0,12,15,290,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5,0,0,0,5,5
City Of Solana Beach Police Department,2014,California,13321,CA037A5,0,0,3,0,0,2,1,1,6,2,1,1,2,84,3,1,6,4,70,55,26,27,2,122,11,11,0,0,280,0,14,22,188,210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,0,4,4
City Of Solana Beach Police Department,2013,California,13239,CA037A5,0,0,3,0,0,1,1,0,5,0,1,1,3,70,0,7,12,2,49,93,44,47,2,180,21,20,1,0,370,0,21,27,294,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,3,0,0,0,3,3
City Of Solana Beach Police Department,2012,California,13181,CA037A5,0,0,0,0,0,0,0,0,5,1,0,1,3,69,1,3,13,2,50,79,23,53,3,210,24,24,0,0,387,0,19,24,313,337,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,2,2,1,0,1,7,0,1,2,5,7
City Of Solana Beach Police Department,2011,California,13018,CA037A5,0,0,3,0,0,1,1,0,12,2,1,3,6,64,5,0,9,6,44,68,24,36,8,158,17,17,0,0,320,0,20,33,243,276,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,9,0,0,0,6,6
City Of Solana Beach Police Department,2010,California,12867,CA037A5,0,0,2,1,0,4,4,0,13,3,0,3,7,71,0,7,12,6,46,65,25,34,6,162,21,21,0,0,337,0,25,43,248,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Solana Beach Police Department,2009,California,12807,CA037A5,0,0,1,0,0,2,2,0,11,4,1,0,6,57,0,5,9,6,37,48,17,27,4,162,22,16,2,4,302,0,20,33,232,265,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
City Of Solana Beach Police Department,2008,California,12756,CA037A5,0,0,3,0,0,2,2,0,9,3,1,2,3,81,1,3,14,16,47,117,41,59,17,167,23,20,2,1,399,0,34,45,307,352,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,3,0,3,0,8,0,0,0,7,7
City Of Solana Beach Police Department,2007,California,12601,CA037A5,0,0,0,0,0,2,2,0,10,4,3,1,2,58,0,3,4,7,44,74,27,32,15,146,51,40,9,2,341,0,14,26,271,297,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
City Of Solana Beach Police Department,2006,California,12831,CA037A5,0,0,4,1,0,0,0,0,12,2,2,3,5,64,1,1,5,6,51,77,38,32,7,160,40,31,5,4,354,0,13,26,277,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2
City Of Solana Beach Police Department,2005,California,12945,CA037A5,0,0,0,0,0,1,1,0,12,1,0,1,10,55,1,2,2,6,44,87,29,50,8,179,46,36,8,2,380,0,11,24,312,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,6,0,0,0,6,6
City Of Solana Beach Police Department,2004,California,13143,CA037A5,0,0,7,0,0,0,0,0,17,4,0,2,11,84,1,3,12,3,65,72,26,39,7,209,53,41,10,2,435,0,19,36,334,370,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,7,6,1,0,9,0,0,1,8,9
City Of Solana Beach Police Department,2003,California,13205,CA037A5,0,0,0,0,0,3,3,0,5,3,0,0,2,53,3,0,6,3,41,103,40,50,13,157,38,32,5,1,359,0,12,20,298,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,5,5
City Of Solana Beach Police Department,2002,California,13456,CA037A5,0,0,0,0,0,1,1,0,13,4,0,2,7,64,0,1,10,3,50,112,45,53,14,212,49,38,9,2,451,0,14,28,373,401,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
City Of Solana Beach Police Department,2001,California,13220,CA037A5,0,0,0,0,0,1,1,0,10,4,0,5,1,91,2,2,16,3,68,114,43,60,11,158,31,23,6,2,405,0,23,34,303,337,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,4,2,0,2,0,10,0,1,2,6,8
City Of Solana Beach Police Department,2000,California,12979,CA037A5,0,0,0,0,0,0,0,0,9,1,0,2,6,53,0,2,6,7,38,75,18,49,8,122,33,25,7,1,292,0,15,24,230,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,8,0,0,0,8,8
City Of Solana Beach Police Department,1999,California,13897,CA037A5,0,0,0,0,0,0,0,0,19,5,0,2,12,60,2,0,9,5,44,72,17,49,6,145,44,33,10,1,340,0,16,35,261,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0,4,4
City Of Solana Beach Police Department,1998,California,13795,CA037A5,0,0,0,0,0,3,3,0,5,0,1,1,3,55,3,2,11,1,38,80,32,41,7,140,33,22,10,1,316,0,17,25,253,278,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,5,0,1,1,3,4
City Of Solana Beach Police Department,1997,California,12991,CA037A5,0,0,0,0,0,2,2,0,3,0,0,2,1,90,2,7,18,5,58,63,21,36,6,156,41,32,7,2,355,0,32,37,260,297,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,2,0,1,1,7,0,1,1,5,6
