agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Liberty Police Department,2006,Ohio,1762,OH04610,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,4,1,2,1,16,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,23,17,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Liberty Police Department,2008,Ohio,1729,OH04610,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,2,2,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,11,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Liberty Police Department,2009,Ohio,1720,OH04610,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,1,0,57,7,3,4,0,12,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,47,1,1,0,0,0,0,1,1,0,0,48,46,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Liberty Police Department,2010,Ohio,1805,OH04610,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,93,1,1,0,0,23,1,1,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,80,0,0,0,0,0,0,0,0,0,0,83,80,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Liberty Police Department,2011,Ohio,1806,OH04610,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,0,0,4,1,43,1,1,0,0,11,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,4,4,0,0,0,0,3,3,1,1,39,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Liberty Police Department,2012,Ohio,1798,OH04610,0,0,0,0,0,2,2,0,1,0,0,0,1,17,0,0,0,0,0,17,5,2,3,0,11,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,13,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Liberty Police Department,2013,Ohio,1784,OH04610,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,2,0,36,2,1,1,0,8,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,2,2,0,0,0,0,2,2,0,0,26,21,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Liberty Police Department,2014,Ohio,1777,OH04610,0,0,0,0,0,1,1,0,1,0,0,0,1,31,3,0,1,2,0,28,5,1,4,0,10,2,2,0,0,50,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,28,23,3,2,0,0,1,0,2,2,0,0,25,21,1,1,0,0,1,1,0,0,5,2,1,1,1,1,0,0,0,0,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Liberty Police Department,2015,Ohio,1775,OH04610,0,0,0,0,0,1,1,0,0,0,0,0,0,36,3,1,0,2,0,33,7,4,2,1,9,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,2,2,0,0,0,0,2,2,0,0,20,12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Liberty Police Department,2016,Ohio,1769,OH04610,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,1,2,0,45,8,3,3,2,13,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,2,2,0,0,1,1,1,1,0,0,40,35,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,45,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
