agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Coconut Creek Police Department,2020,Florida,62220,FL00611,0,0,7,0,0,10,9,1,18,8,3,0,7,367,14,20,13,13,307,52,21,24,7,534,76,55,11,10,1057,0,60,88,662,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2019,Florida,62471,FL00611,0,0,14,2,0,13,13,0,19,7,1,5,6,391,21,9,11,7,343,89,40,33,16,802,119,86,22,11,1435,0,48,82,1010,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2018,Florida,,FL00611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coconut Creek Police Department,2017,Florida,60533,FL00611,0,0,5,3,0,12,12,0,15,2,0,2,11,407,14,8,16,13,356,162,81,45,36,859,132,89,26,17,1590,0,51,81,1153,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2016,Florida,60633,FL00611,0,0,11,0,0,12,12,0,26,11,0,0,15,413,13,10,7,5,378,136,80,33,23,995,118,90,14,14,1700,0,35,73,1249,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2015,Florida,59983,FL00611,0,0,7,0,2,9,9,0,27,7,1,1,18,458,3,17,15,11,412,196,116,50,30,986,75,49,10,16,1753,0,46,82,1257,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2014,Florida,57766,FL00611,0,0,11,1,0,7,7,0,21,7,0,3,11,502,13,12,13,18,446,250,121,74,55,948,70,39,17,14,1799,0,56,85,1268,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2013,Florida,55659,FL00611,0,0,19,0,0,10,10,0,26,4,1,4,17,450,9,11,15,9,406,278,164,73,41,1132,68,37,16,15,1964,0,44,80,1478,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2012,Florida,54651,FL00611,0,0,6,1,1,10,9,1,32,7,0,3,22,574,11,19,23,11,510,270,158,67,45,1265,87,41,24,22,2240,0,64,107,1622,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2011,Florida,53630,FL00611,0,0,15,1,0,13,13,0,42,11,4,4,23,644,11,17,17,11,588,294,143,106,45,1089,102,61,23,18,2185,0,56,112,1485,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2010,Florida,52909,FL00611,0,0,8,0,0,7,6,1,29,5,6,3,15,553,3,11,23,16,500,283,149,94,40,1038,112,77,16,19,2022,0,53,89,1433,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2009,Florida,50385,FL00611,0,0,5,2,0,3,3,0,13,3,1,2,7,592,9,17,22,6,538,299,137,127,35,1128,82,42,13,27,2119,0,54,72,1509,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2008,Florida,50511,FL00611,0,0,7,1,0,10,10,0,30,12,3,2,13,566,9,26,18,10,503,249,130,86,33,1085,98,67,5,26,2039,0,63,104,1432,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2007,Florida,51033,FL00611,0,0,16,0,1,5,5,0,26,13,2,2,9,515,11,18,29,6,451,172,90,60,22,820,88,55,13,20,1627,0,64,95,1080,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2006,Florida,49844,FL00611,0,0,19,0,2,7,7,0,24,8,2,5,9,482,12,24,29,7,410,175,95,56,24,801,120,67,28,25,1611,0,72,103,1096,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2005,Florida,49993,FL00611,0,0,19,0,0,17,15,2,28,11,1,4,12,589,10,25,32,7,515,201,98,74,29,831,119,67,24,28,1785,0,74,119,1151,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2004,Florida,49269,FL00611,0,0,22,2,0,12,12,0,31,4,2,3,22,565,16,11,39,10,489,168,69,76,23,740,159,97,30,32,1677,0,76,121,1067,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2003,Florida,48586,FL00611,0,0,31,1,1,7,7,0,16,4,1,0,11,469,12,20,35,21,381,205,108,74,23,703,119,73,31,15,1521,0,88,112,1027,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,2002,Florida,45558,FL00611,0,0,18,1,0,17,16,1,19,5,1,3,10,521,7,22,30,33,429,249,147,89,13,733,125,80,26,19,1665,0,92,129,1107,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
