agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coconut Creek Police Department,1971,Florida,1437,FL00611,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,1,0,2,0,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,1972,Florida,1504,FL00611,40,13,7,0,3,3,2,0,3,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,2,0,2,2,2,0,6,3,1,0,1,0,0,0,3,1,0,0,2,2,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,3,0,3,1,1,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,1973,Florida,1709,FL00611,105,6,1,0,6,5,1,0,6,5,1,0,3,2,0,0,2,2,1,0,0,0,0,0,12,11,9,0,1,1,0,0,13,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Coconut Creek Police Department,1974,Florida,2372,FL00611,204,39,26,0,3,2,1,0,16,13,9,0,1,0,0,0,1,1,1,0,0,0,0,0,13,11,8,0,1,1,0,0,34,8,7,0,6,3,3,0,23,5,4,0,5,0,0,0,12,5,2,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,137,10,7,0,3,1,1,0,5,2,1,0,4,2,0,0
Coconut Creek Police Department,1975,Florida,3197,FL00611,215,35,22,0,5,5,2,0,17,17,11,0,2,2,1,0,0,0,0,0,0,0,0,0,12,12,9,0,3,3,1,0,29,2,1,0,4,0,0,0,24,2,1,0,1,0,0,0,12,4,2,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,1,2,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,153,9,6,0,6,2,1,0,5,1,1,0,1,1,0,0
Coconut Creek Police Department,1976,Florida,3768,FL00611,170,10,2,0,2,0,0,0,9,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,2,0,0,0,0,0,30,1,0,0,2,0,0,0,25,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Coconut Creek Police Department,1977,Florida,3917,FL00611,215,76,59,0,13,7,3,0,27,16,7,0,0,0,0,0,1,1,1,0,1,1,0,0,14,9,4,0,11,5,2,0,67,40,35,0,8,2,1,0,55,36,32,0,4,2,2,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,1,0,1,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,17,16,0,2,1,0,0,4,0,0,0,0,0,0,0
Coconut Creek Police Department,1978,Florida,4365,FL00611,159,33,18,0,6,5,0,0,14,10,5,0,1,1,0,0,0,0,0,0,1,1,0,0,8,5,5,0,4,3,0,0,24,4,3,0,5,2,2,0,14,2,1,0,5,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,7,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,13,10,0,3,1,0,0,4,2,0,0,1,0,0,0
Coconut Creek Police Department,1979,Florida,4147,FL00611,151,45,13,0,4,2,0,0,20,16,5,0,2,2,0,0,0,0,0,0,1,0,0,0,16,14,5,0,1,0,0,0,27,6,1,0,1,0,0,0,22,4,1,0,4,2,0,0,4,3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,97,17,6,0,2,2,0,0,1,1,1,0,1,0,0,0
Coconut Creek Police Department,1980,Florida,6314,FL00611,305,56,22,0,8,4,0,0,24,16,6,0,5,3,0,0,0,0,0,0,0,0,0,0,16,12,6,0,3,1,0,0,87,13,4,0,10,1,0,0,64,9,2,0,13,3,2,0,18,10,3,0,0,0,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,170,15,8,0,8,3,0,0,6,3,2,0,4,4,1,0
