agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ridgely Police Department,2023,Tennessee,1667,TN04801,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,7,4,3,0,7,0,0,0,0,28,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,4,2,2,0,3,0,0,0,0,19,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2022,Tennessee,,TN04801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgely Police Department,2021,Tennessee,1586,TN04801,0,0,0,0,0,0,0,0,1,1,0,0,0,26,1,1,3,1,20,4,4,0,0,6,0,0,0,0,37,0,6,7,10,17,0,0,0,0,0,0,0,0,0,0,20,1,1,3,1,14,1,1,0,0,1,0,0,0,0,22,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2020,Tennessee,1605,TN04801,0,0,0,0,0,0,0,0,2,1,0,0,1,42,1,3,12,2,24,10,10,0,0,22,8,2,4,2,84,0,18,20,40,60,0,0,0,0,0,1,0,0,0,1,37,0,3,12,1,21,0,0,0,0,3,1,0,1,0,42,0,16,17,4,21,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,5,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2019,Tennessee,1641,TN04801,0,0,0,0,0,1,1,0,1,1,0,0,0,35,3,1,8,1,22,1,1,0,0,17,1,1,0,0,56,0,13,15,19,34,0,0,0,0,0,0,0,0,0,0,29,3,1,6,1,18,1,1,0,0,4,1,1,0,0,35,0,11,11,6,17,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2018,Tennessee,1662,TN04801,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,4,0,1,35,11,9,0,2,18,1,1,0,0,71,0,5,6,30,36,1,0,0,0,0,0,0,0,0,0,28,0,4,0,0,24,3,2,0,1,2,0,0,0,0,34,0,4,5,5,10,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2017,Tennessee,1693,TN04801,0,0,0,0,0,0,0,0,1,1,0,0,0,42,2,0,2,1,37,8,8,0,0,19,3,1,0,2,73,0,5,6,30,36,0,0,0,0,0,0,0,0,0,0,29,1,0,2,1,25,1,1,0,0,3,0,0,0,0,33,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2016,Tennessee,1690,TN04801,0,0,0,0,0,0,0,0,1,1,0,0,0,24,1,0,6,2,15,4,3,1,0,36,1,1,0,0,66,0,9,10,41,51,0,0,0,0,0,0,0,0,0,0,17,1,0,3,2,11,0,0,0,0,12,0,0,0,0,29,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2015,Tennessee,1718,TN04801,0,0,0,0,0,1,1,0,0,0,0,0,0,20,4,1,1,0,14,7,7,0,0,34,0,0,0,0,62,0,6,7,41,48,0,0,1,1,0,0,0,0,0,0,17,4,1,1,0,11,1,1,0,0,10,0,0,0,0,29,0,6,7,11,18,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2014,Tennessee,1759,TN04801,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,32,1,1,0,0,49,0,2,2,33,35,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,8,1,1,0,0,23,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
