agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fairburn Police Department,2022,Georgia,16710,GA06007,0,0,0,0,0,1,1,0,6,1,0,0,5,209,23,3,5,15,163,19,0,19,0,175,27,26,1,0,437,46,53,221,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,99,4,3,2,6,84,3,0,3,0,22,1,1,0,0,126,15,16,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,3,0,0,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2021,Georgia,17583,GA06007,0,0,0,1,0,2,2,0,6,1,0,0,5,208,12,2,3,21,170,36,2,34,0,169,39,38,0,1,462,38,47,245,292,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,73,2,1,2,4,64,0,0,0,0,16,3,3,0,0,95,9,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,9,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2020,Georgia,17220,GA06007,0,0,0,1,0,4,4,0,4,3,0,0,1,194,8,0,12,9,165,8,0,8,0,93,10,9,1,0,315,29,38,112,150,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,101,1,0,10,6,84,1,0,1,0,17,2,2,0,0,123,17,18,21,39,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2019,Georgia,16264,GA06007,0,0,2,0,0,6,4,2,15,8,1,0,6,234,14,8,15,19,178,42,25,17,0,385,69,54,11,4,752,56,77,497,574,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,7,3,0,0,4,111,3,4,9,11,84,2,1,1,0,62,3,2,1,0,187,27,35,68,103,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,18,9,7,2,0,33,0,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2018,Georgia,15904,GA06007,0,0,0,1,0,3,3,0,16,10,0,1,5,162,15,1,14,3,129,104,77,26,1,486,70,37,25,8,842,33,53,660,713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,2,0,0,3,76,5,0,8,3,60,11,7,4,0,31,3,1,2,0,128,16,23,45,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,5,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,10,5,5,0,19,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2017,Georgia,14370,GA06007,0,0,2,0,0,6,6,0,12,9,0,0,3,178,9,9,7,4,149,135,100,31,4,572,71,40,30,1,975,29,47,779,826,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5,5,0,2,1,0,0,1,93,1,4,3,4,81,8,6,2,0,55,5,1,4,0,168,12,19,68,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,3,0,0,0,0,5,0,0,0,0,11,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,10,16,13,3,0,31,1,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2016,Georgia,14151,GA06007,0,0,5,0,0,1,1,0,26,15,0,0,11,154,9,3,7,0,135,256,223,33,0,407,59,26,28,5,904,19,46,723,769,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,5,80,3,0,7,0,70,6,3,3,0,18,4,3,1,0,114,10,16,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,13,0,0,0,0,13,2,2,0,0,9,2,1,1,0,29,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,8,11,8,3,0,23,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2015,Georgia,13854,GA06007,0,0,0,2,0,0,0,0,29,22,2,1,4,130,9,6,2,5,108,127,95,32,0,359,88,39,25,24,736,22,53,575,628,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,5,1,1,1,56,4,5,2,4,41,2,1,1,0,18,8,3,1,4,93,15,24,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,2,2,1,1,0,0,5,2,0,3,11,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,5,8,4,4,0,16,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2014,Georgia,13851,GA06007,0,0,0,1,0,3,3,0,25,16,0,2,7,162,13,4,4,2,139,141,108,33,0,318,69,44,24,1,719,23,52,528,580,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,4,0,2,3,79,3,2,2,1,71,17,12,5,0,26,5,5,0,0,138,8,19,48,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,13,0,0,0,0,13,9,6,3,0,3,0,0,0,0,27,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,9,6,3,3,0,17,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2013,Georgia,13938,GA06007,0,0,1,0,0,5,5,0,23,15,2,2,4,165,11,6,5,2,141,114,82,32,0,343,52,25,22,5,705,24,52,512,564,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,4,4,0,7,5,1,1,0,91,6,4,3,1,77,12,7,5,0,36,7,3,3,1,158,14,25,56,81,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,1,1,1,0,16,1,3,0,0,12,2,2,0,0,4,0,0,0,0,27,4,8,7,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,8,5,3,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
