agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fairburn Police Department,1971,Georgia,3352,GA06007,66,2,11,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,20,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1972,Georgia,2848,GA06007,80,2,9,0,4,0,4,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,38,1,4,0,0,0,0,0,38,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1973,Georgia,3500,GA06007,112,3,10,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,4,0,2,0,0,0,58,3,4,0,0,0,0,0,13,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1974,Georgia,3510,GA06007,189,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,4,0,1,0,0,0,68,2,4,0,4,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,15,0,3,0,0,0,5,0,0,0,0,0,0,0
Fairburn Police Department,1975,Georgia,3621,GA06007,156,5,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,4,9,0,4,0,0,0,60,4,9,0,3,0,0,0,5,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,1,6,0,1,0,1,0,3,0,0,0,1,0,0,0
Fairburn Police Department,1976,Georgia,3590,GA06007,166,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,6,0,8,0,0,0,47,0,6,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,2,0,8,0,0,0,0,0,0,0,1,0,0,0
Fairburn Police Department,1977,Georgia,3780,GA06007,192,1,3,0,5,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,66,0,0,0,9,0,0,0,46,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,98,1,3,0,18,0,0,0,0,0,0,0,2,0,0,0
Fairburn Police Department,1978,Georgia,4584,GA06007,189,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,56,0,0,0,8,0,0,0,37,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,102,0,0,0,15,0,0,0,3,0,0,0,2,0,0,0
Fairburn Police Department,1979,Georgia,4901,GA06007,250,0,0,0,8,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,64,0,0,0,4,0,0,0,50,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,0,0,0,5,0,0,0,2,0,0,0,4,0,0,0
Fairburn Police Department,1980,Georgia,3398,GA06007,207,0,0,0,6,0,0,0,19,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,71,0,0,0,2,0,0,0,61,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0
Fairburn Police Department,1981,Georgia,3504,GA06007,181,3,37,0,6,0,4,0,16,0,4,0,3,0,3,0,2,0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,39,0,2,0,2,0,0,0,36,0,2,0,1,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,112,3,28,0,5,0,2,0,2,0,0,0,2,0,0,0
Fairburn Police Department,1982,Georgia,3548,GA06007,203,4,30,0,4,0,3,0,15,0,3,0,2,0,0,0,1,0,2,0,1,0,1,0,11,0,0,0,0,0,0,0,56,1,3,0,9,0,0,0,41,1,1,0,6,0,2,0,23,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,107,2,17,0,16,0,3,0,5,0,1,0,2,0,0,0
