agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fairburn Police Department,2022,Georgia,16710,GA06007,0,0,0,0,0,2,2,0,7,1,0,0,6,211,23,3,5,15,165,20,0,20,0,187,27,26,1,0,454,0,46,55,234,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2021,Georgia,17583,GA06007,0,0,0,1,0,2,2,0,6,1,0,0,5,210,12,2,3,21,172,36,2,34,0,182,39,38,0,1,476,0,38,47,257,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2020,Georgia,17220,GA06007,0,0,0,1,1,4,4,0,5,4,0,0,1,204,11,0,12,11,170,13,0,13,0,114,13,12,1,0,355,0,34,44,140,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2019,Georgia,16264,GA06007,0,0,2,0,0,6,4,2,15,8,1,0,6,234,14,8,15,19,178,42,25,17,0,385,69,54,11,4,751,0,56,77,496,573,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,18,9,7,2,0,33,0,0,1,29,30
Fairburn Police Department,2018,Georgia,15904,GA06007,0,0,0,1,0,3,3,0,16,10,0,1,5,162,15,1,14,3,129,104,77,26,1,486,70,37,25,8,842,0,33,53,660,713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,10,5,5,0,19,0,0,0,18,18
Fairburn Police Department,2017,Georgia,14370,GA06007,0,0,2,0,0,6,6,0,12,9,0,0,3,178,9,9,7,4,149,135,100,31,4,572,71,40,30,1,974,0,29,47,778,825,0,0,1,1,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,10,16,13,3,0,31,0,1,4,27,31
Fairburn Police Department,2016,Georgia,14151,GA06007,0,0,5,0,0,1,1,0,26,15,0,0,11,154,9,3,7,0,135,256,223,33,0,407,59,26,28,5,903,0,19,46,722,768,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,8,11,8,3,0,23,0,0,1,20,21
Fairburn Police Department,2015,Georgia,13854,GA06007,0,0,0,2,0,0,0,0,29,22,2,1,4,130,9,6,2,5,108,127,95,32,0,359,88,39,25,24,735,0,22,53,574,627,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,5,8,4,4,0,16,0,1,1,14,15
Fairburn Police Department,2014,Georgia,13851,GA06007,0,0,0,1,0,3,3,0,25,16,0,2,7,162,13,4,4,2,139,141,108,33,0,318,69,44,24,1,719,0,23,52,528,580,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,9,6,3,3,0,17,0,1,1,16,17
Fairburn Police Department,2013,Georgia,13938,GA06007,0,0,1,0,0,5,5,0,23,15,2,2,4,165,11,6,5,2,141,114,82,32,0,343,52,25,22,5,702,0,24,52,509,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,8,5,3,0,17,0,0,0,17,17
Fairburn Police Department,2012,Georgia,13506,GA06007,0,0,3,2,0,0,0,0,19,9,2,0,8,156,10,4,4,3,135,121,104,17,0,349,60,47,10,3,707,0,21,42,530,572,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,6,0,0,2,4,6
Fairburn Police Department,2011,Georgia,13121,GA06007,0,0,1,3,0,4,4,0,21,6,0,1,14,132,2,7,4,2,117,175,143,32,0,353,66,56,4,6,754,0,15,43,594,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Fairburn Police Department,2010,Georgia,12950,GA06007,0,0,2,0,0,2,2,0,14,7,0,1,6,132,1,8,12,2,109,144,131,12,1,302,54,36,12,6,648,0,23,39,500,539,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,6,0,0,1,5,6
Fairburn Police Department,2009,Georgia,11750,GA06007,0,0,2,0,0,3,3,0,14,6,2,0,6,148,6,4,6,1,131,187,153,30,4,333,57,28,24,5,742,0,17,34,577,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,2,2,0,10,0,0,0,10,10
Fairburn Police Department,2008,Georgia,11555,GA06007,0,0,4,1,0,0,0,0,25,16,1,1,7,171,9,8,10,1,143,233,169,61,3,328,73,41,25,7,831,0,28,54,634,688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,4,1,0,8,0,0,0,7,7
Fairburn Police Department,2007,Georgia,10369,GA06007,0,0,6,1,0,0,0,0,18,14,1,1,2,161,16,6,6,1,132,190,141,44,5,283,71,46,23,2,724,0,29,48,544,592,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,9,4,4,1,15,0,0,1,14,15
Fairburn Police Department,2006,Georgia,8839,GA06007,0,0,10,1,0,1,1,0,27,19,2,1,5,180,4,7,14,0,155,185,123,48,14,327,74,51,19,4,795,0,25,54,586,640,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,0,8,0,0,4,4,8
Fairburn Police Department,2005,Georgia,7198,GA06007,0,0,4,0,0,1,1,0,17,8,2,2,5,123,4,6,8,0,105,155,95,46,14,424,87,69,15,3,807,0,18,36,666,702,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,7,5,2,0,13,0,0,0,11,11
Fairburn Police Department,2004,Georgia,6884,GA06007,1,0,2,1,0,1,1,0,10,5,1,0,4,119,8,9,5,7,90,115,67,42,6,413,68,44,21,3,727,0,29,41,596,637,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,4,3,1,0,12,0,0,1,10,11
