agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairburn Police Department,2017,Georgia,14370,GA06007,974,168,11,31,29,12,3,1,178,93,6,1,9,1,1,0,9,4,2,1,7,3,0,0,149,81,3,0,4,4,0,0,135,8,0,1,4,0,0,0,100,6,0,1,31,2,0,0,71,5,0,16,0,0,0,0,0,0,0,0,2,0,0,6,5,0,1,0,0,0,0,6,5,0,1,12,2,0,2,9,1,0,2,0,0,0,0,0,0,0,0,3,1,0,0,572,55,5,10,40,1,0,13,1,0,0,0,30,4,0,3
Fairburn Police Department,2016,Georgia,14151,GA06007,903,114,29,23,19,10,0,0,154,80,13,2,9,3,0,0,3,0,0,0,7,7,0,0,135,70,13,2,0,0,0,0,256,6,2,1,0,0,0,0,223,3,2,1,33,3,0,0,59,4,2,11,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,6,3,1,15,1,0,0,0,0,0,0,0,0,0,0,11,5,3,1,407,18,9,8,26,3,1,8,5,0,0,0,28,1,1,3
Fairburn Police Department,2015,Georgia,13854,GA06007,735,93,11,16,22,15,1,1,130,56,3,2,9,4,0,1,6,5,1,0,2,2,0,0,108,41,2,1,5,4,0,0,127,2,2,1,0,0,0,0,95,1,1,1,32,1,1,0,88,8,5,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,1,0,22,5,0,0,2,1,0,0,1,1,1,0,4,1,0,0,359,18,0,5,39,3,2,4,24,4,3,0,25,1,0,4
Fairburn Police Department,2014,Georgia,13851,GA06007,719,138,27,17,23,8,0,1,162,79,13,1,13,3,0,0,4,2,0,1,4,2,0,0,139,71,13,0,2,1,0,0,141,17,9,1,0,0,0,0,108,12,6,1,33,5,3,0,69,5,0,6,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,25,9,2,0,16,4,0,0,0,0,0,0,2,2,1,0,7,3,1,0,318,26,3,9,44,5,0,3,1,0,0,0,24,0,0,3
Fairburn Police Department,2013,Georgia,13938,GA06007,702,157,26,17,24,14,4,0,165,91,16,0,11,6,1,0,6,4,3,0,5,3,0,0,141,77,12,0,2,1,0,0,114,12,2,2,0,0,0,0,82,7,2,0,32,5,0,2,52,7,0,8,0,0,0,0,0,0,0,0,1,0,0,5,4,1,0,0,0,0,0,5,4,1,0,23,7,3,0,15,5,1,0,2,1,1,0,2,1,1,0,4,0,0,0,343,36,4,7,25,3,0,5,5,1,0,0,22,3,0,3
Fairburn Police Department,2012,Georgia,13506,GA06007,707,182,30,6,21,11,3,0,156,97,14,0,10,4,2,0,4,4,1,0,4,2,0,0,135,86,11,0,3,1,0,0,121,17,6,0,0,0,0,0,104,16,6,0,17,1,0,0,60,7,3,3,0,0,0,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,19,5,1,1,9,4,0,1,2,0,0,0,0,0,0,0,8,1,1,0,349,54,6,1,47,7,3,3,3,0,0,0,10,0,0,0
Fairburn Police Department,2011,Georgia,13121,GA06007,754,157,21,1,15,13,1,0,132,90,7,0,2,2,0,0,7,6,0,0,4,4,1,0,117,77,6,0,2,1,0,0,175,15,8,0,0,0,0,0,143,15,8,0,32,0,0,0,66,2,0,1,0,0,0,0,3,3,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,21,2,0,0,6,1,0,0,0,0,0,0,1,0,0,0,14,1,0,0,353,44,6,0,56,2,0,1,6,0,0,0,4,0,0,0
Fairburn Police Department,2010,Georgia,12950,GA06007,648,177,43,6,23,16,1,0,132,89,10,0,1,0,0,0,8,7,1,0,12,9,0,0,109,73,9,0,2,0,0,0,144,17,10,0,1,0,0,0,131,16,10,0,12,1,0,0,54,4,0,4,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,2,1,0,1,14,5,3,0,7,2,2,0,0,0,0,0,1,0,0,0,6,3,1,0,302,61,20,1,36,4,0,4,6,0,0,0,12,0,0,0
Fairburn Police Department,2009,Georgia,11750,GA06007,742,180,36,10,17,11,2,0,148,90,15,0,6,2,0,0,4,3,0,0,6,5,2,0,131,79,13,0,1,1,0,0,187,22,9,1,4,0,0,0,153,21,9,0,30,1,0,1,57,7,1,4,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,14,7,2,0,6,3,0,0,2,0,0,0,0,0,0,0,6,4,2,0,333,53,9,5,28,4,1,2,5,0,0,0,24,3,0,2
Fairburn Police Department,2008,Georgia,11555,GA06007,831,256,49,8,28,19,1,0,171,121,17,1,9,4,1,0,8,7,0,0,10,8,0,0,143,102,16,1,1,0,0,0,233,40,14,0,3,1,1,0,169,30,10,0,61,9,3,0,73,21,3,5,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,3,0,16,4,1,0,1,0,0,0,1,1,1,0,7,2,1,0,328,66,12,2,41,18,2,4,7,0,0,0,25,3,1,1
