agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Idaho County Sheriff's Office,2017,Idaho,12205,ID02500,0,0,3,3,0,0,0,0,0,0,48,10,1,2,2,33,25,14,11,0,51,3,3,0,0,130,15,0,0,1,1,0,0,0,0,0,0,50,10,2,2,3,33,8,4,4,0,16,2,2,0,0,77,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho County Sheriff's Office,2016,Idaho,12284,ID02500,0,0,5,5,0,0,0,0,0,0,53,5,1,8,5,34,41,24,17,0,52,6,4,0,2,157,19,0,0,6,6,0,0,0,0,0,0,47,5,0,8,4,30,19,10,9,0,12,2,1,0,1,86,17,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho County Sheriff's Office,2015,Idaho,12167,ID02500,0,0,2,2,0,0,0,0,0,0,58,7,1,5,7,38,40,17,22,1,58,2,1,0,1,160,20,0,0,0,0,0,0,0,0,0,0,55,7,1,4,6,37,9,3,6,0,11,0,0,0,0,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho County Sheriff's Office,2014,Idaho,12154,ID02500,1,0,2,2,0,0,0,0,0,0,56,0,0,2,6,48,55,38,17,0,65,6,4,0,2,185,8,1,0,1,1,0,0,0,0,0,0,50,0,0,2,6,42,4,1,3,0,17,1,1,0,0,74,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho County Sheriff's Office,2013,Idaho,12313,ID02500,1,0,2,2,0,0,0,0,0,0,62,3,0,7,4,48,47,26,20,1,56,8,5,1,2,176,14,1,0,1,1,0,0,0,0,0,0,58,3,1,7,4,43,7,2,5,0,9,1,0,1,0,77,15,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,0,2,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho County Sheriff's Office,2012,Idaho,12439,ID02500,0,0,0,0,0,0,0,0,0,0,57,2,5,3,11,36,30,15,15,0,52,6,4,0,2,145,21,0,0,0,0,0,0,0,0,0,0,51,2,4,3,8,34,5,0,5,0,7,0,0,0,0,63,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho County Sheriff's Office,2011,Idaho,12357,ID02500,0,0,1,1,0,0,0,0,0,0,50,3,2,2,5,38,30,10,19,1,78,3,3,0,0,162,12,0,0,0,0,0,0,0,0,0,0,47,3,2,2,4,36,11,6,5,0,13,1,1,0,0,72,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho County Sheriff's Office,2010,Idaho,12226,ID02500,0,0,2,2,0,0,0,0,0,0,53,1,0,1,4,47,19,14,5,0,66,7,5,0,2,147,6,0,0,2,2,0,0,0,0,0,0,54,1,0,1,4,48,5,3,2,0,13,2,2,0,0,76,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho County Sheriff's Office,2009,Idaho,11232,ID02500,0,0,1,1,0,0,0,0,0,0,51,4,0,3,2,42,35,22,13,0,56,2,1,0,1,145,9,0,1,0,0,0,0,0,0,0,0,52,4,0,3,2,43,8,4,4,0,8,4,1,0,3,73,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho County Sheriff's Office,2008,Idaho,11183,ID02500,0,1,1,1,0,0,0,0,0,0,47,2,2,1,3,39,18,7,11,0,57,13,3,0,10,137,8,0,0,1,1,0,0,0,0,0,0,51,2,5,3,3,38,3,1,2,0,12,1,1,0,0,68,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
