agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Telfair County Sheriff's Office,2011,Georgia,6297,GA13400,78,6,0,0,5,2,0,0,11,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,1,0,0,3,1,0,0,30,0,0,0,0,0,0,0,18,0,0,0,12,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Telfair County Sheriff's Office,2010,Georgia,6213,GA13400,102,12,0,0,9,8,0,0,21,8,0,0,3,3,0,0,2,2,0,0,1,1,0,0,12,0,0,0,3,2,0,0,33,1,0,0,0,0,0,0,21,0,0,0,12,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Telfair County Sheriff's Office,2009,Georgia,4617,GA13400,157,43,3,3,7,5,2,1,37,15,2,3,3,2,1,0,0,0,0,1,0,0,0,0,30,10,0,2,4,3,1,0,46,5,0,0,1,0,0,0,36,3,0,0,9,2,0,0,5,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,64,18,0,0,1,1,0,0,4,0,0,0,0,0,0,0
Telfair County Sheriff's Office,2008,Georgia,4628,GA13400,129,3,0,0,15,1,0,0,53,3,0,0,5,1,0,0,4,0,0,0,2,0,0,0,38,2,0,0,4,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Telfair County Sheriff's Office,2e3,Georgia,4862,GA13400,50,7,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,1,0,0,3,0,0,0,17,1,0,0,7,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,3,2,0,0,3,0,0,0,0,0,0,0
Telfair County Sheriff's Office,1999,Georgia,5355,GA13400,78,16,1,8,7,4,0,3,19,7,0,7,2,1,0,3,2,1,0,0,1,0,0,0,12,3,0,4,2,2,0,0,17,1,0,0,1,0,0,0,14,1,0,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,1,0,6,3,0,0,0,0,0,0,0,0,0,0
Telfair County Sheriff's Office,1998,Georgia,5300,GA13400,131,19,1,4,16,3,0,0,37,9,0,0,6,2,0,0,0,0,0,0,1,0,0,0,21,6,0,0,9,1,0,0,40,2,0,1,0,0,0,0,28,0,0,0,12,2,0,1,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43,1,0,0,6,4,1,1,0,0,0,0,1,1,0,0
Telfair County Sheriff's Office,1997,Georgia,5420,GA13400,93,18,0,0,15,9,0,0,25,13,0,0,2,1,0,0,1,1,0,0,2,2,0,0,10,4,0,0,10,5,0,0,26,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0
Telfair County Sheriff's Office,1996,Georgia,5324,GA13400,108,17,0,0,26,10,0,0,35,11,0,0,6,2,0,0,2,2,0,0,4,2,0,0,9,1,0,0,14,4,0,0,26,1,0,0,0,0,0,0,19,0,0,0,7,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0
Telfair County Sheriff's Office,1995,Georgia,5214,GA13400,93,35,0,1,10,6,0,0,24,16,0,1,2,2,0,0,1,1,0,0,3,1,0,0,14,10,0,1,4,2,0,0,31,8,0,0,0,0,0,0,26,8,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
