agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wallace Police Department,2016,North Carolina,3979,NC03101,206,26,1,5,4,2,0,0,34,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,9,0,0,3,1,0,0,32,4,1,0,1,0,0,0,22,3,1,0,9,1,0,0,9,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,9,0,4,7,2,0,1,2,0,0,0,0,0,0,0
Wallace Police Department,2015,North Carolina,4029,NC03101,228,40,1,12,9,2,0,0,34,12,0,3,1,0,0,0,3,0,0,0,1,0,0,0,25,10,0,3,4,2,0,0,39,1,0,1,2,0,0,0,17,0,0,1,20,1,0,0,11,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,135,25,1,7,8,1,0,1,1,0,0,0,2,0,0,0
Wallace Police Department,2014,North Carolina,4040,NC03101,277,77,4,8,15,9,0,0,42,19,0,2,4,2,0,0,5,3,0,0,1,0,0,0,27,10,0,2,5,4,0,0,56,4,0,0,7,0,0,0,33,4,0,0,16,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,165,51,4,5,7,2,0,1,1,0,0,0,0,0,0,0
Wallace Police Department,2013,North Carolina,4015,NC03101,216,54,5,4,8,4,0,0,34,18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,26,14,0,1,6,3,0,0,37,6,0,0,4,1,0,0,25,4,0,0,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,135,28,5,3,5,0,0,0,0,0,0,0,0,0,0,0
Wallace Police Department,2012,North Carolina,3988,NC03101,217,37,3,4,17,4,0,0,30,10,1,2,1,0,0,0,5,0,0,0,1,0,0,0,13,6,1,2,10,4,0,0,37,2,0,0,0,0,0,0,27,1,0,0,10,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,130,24,2,2,12,0,0,0,0,0,0,0,1,0,0,0
Wallace Police Department,2011,North Carolina,3929,NC03101,222,39,3,8,6,1,0,1,31,4,1,4,3,0,0,0,2,1,0,0,1,0,0,0,25,3,1,3,0,0,0,1,38,6,0,0,2,0,0,0,26,4,0,0,10,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,4,1,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,138,26,2,3,6,1,0,0,0,0,0,0,0,0,0,0
Wallace Police Department,2009,North Carolina,3619,NC03101,173,32,7,4,4,4,0,0,24,12,2,1,1,1,0,0,2,2,0,0,0,0,0,0,20,8,2,1,1,1,0,0,42,4,0,0,1,0,0,0,22,2,0,0,19,2,0,0,9,0,0,1,0,0,0,0,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,3,2,0,6,1,1,0,1,0,0,0,2,1,0,0,1,1,1,0,84,12,3,2,7,0,0,1,1,0,0,0,1,0,0,0
Wallace Police Department,2008,North Carolina,3611,NC03101,168,13,1,3,4,0,0,0,12,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,8,3,0,0,1,0,0,0,43,2,1,0,3,0,0,0,31,1,0,0,9,1,1,0,11,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,97,6,0,2,10,1,0,1,0,0,0,0,1,0,0,0
Wallace Police Department,2006,North Carolina,3601,NC03101,191,29,1,0,11,6,1,0,19,10,1,0,2,2,0,0,0,0,0,0,2,1,0,0,8,4,0,0,7,3,1,0,58,5,0,0,2,0,0,0,39,4,0,0,17,1,0,0,6,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,11,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Wallace Police Department,2005,North Carolina,3580,NC03101,228,30,6,6,11,7,0,0,24,14,1,0,1,1,0,0,0,0,0,0,8,5,0,0,13,7,1,0,2,1,0,0,103,6,1,1,5,0,0,0,70,4,1,0,28,2,0,1,19,4,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,6,3,4,16,4,1,0,2,0,0,0,1,0,0,0
Wallace Police Department,2004,North Carolina,3539,NC03101,177,22,2,2,7,1,0,0,18,8,0,0,1,0,0,0,2,0,0,0,3,0,0,0,11,7,0,0,1,1,0,0,52,4,1,0,6,0,0,0,39,3,1,0,7,1,0,0,12,2,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,87,7,1,1,9,2,0,1,2,0,0,0,1,0,0,0
Wallace Police Department,2003,North Carolina,3442,NC03101,220,24,0,21,4,2,0,0,28,5,0,2,0,0,0,0,1,0,0,0,3,2,0,0,24,3,0,2,0,0,0,0,82,5,0,4,2,1,0,0,61,3,0,4,19,1,0,0,17,5,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,87,8,0,14,16,5,0,1,0,0,0,0,1,0,0,0
Wallace Police Department,2002,North Carolina,3456,NC03101,121,9,1,55,3,1,0,0,7,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,1,2,1,0,0,44,2,0,21,1,0,0,1,35,2,0,17,8,0,0,3,12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,4,1,28,11,1,0,5,1,0,0,0,0,0,0,0
Wallace Police Department,2001,North Carolina,3401,NC03101,175,43,6,65,13,5,0,2,23,9,2,3,4,3,0,0,3,1,0,0,2,1,0,1,10,4,2,1,4,0,0,1,10,1,0,11,0,0,0,0,7,1,0,9,3,0,0,2,19,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,2,0,2,1,0,0,1,2,0,0,1,2,1,0,0,1,1,0,0,117,28,3,41,17,2,0,6,0,0,0,0,2,1,1,1
Wallace Police Department,2e3,North Carolina,3344,NC03101,162,38,4,51,7,5,0,2,19,7,0,2,2,2,0,2,1,1,0,0,1,1,0,0,12,2,0,0,3,1,0,0,16,1,0,16,2,0,0,2,13,1,0,13,1,0,0,1,10,4,0,5,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,7,2,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,109,23,3,28,10,4,0,5,0,0,0,0,0,0,0,0
Wallace Police Department,1999,North Carolina,3020,NC03101,224,61,12,30,8,8,1,0,23,14,1,0,0,0,0,0,3,3,0,0,5,5,1,0,15,6,0,0,0,0,0,0,36,2,1,4,0,0,0,0,32,1,0,4,4,1,1,0,20,10,4,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,8,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,133,32,6,21,19,9,4,5,1,1,0,0,0,0,0,0
Wallace Police Department,1998,North Carolina,3061,NC03101,223,22,6,0,12,5,2,0,19,5,2,0,2,0,0,0,2,1,0,0,2,2,2,0,7,0,0,0,6,2,0,0,60,2,1,0,4,0,0,0,55,2,1,0,1,0,0,0,21,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,11,3,0,17,2,0,0,0,0,0,0,4,0,0,0
Wallace Police Department,1997,North Carolina,3303,NC03101,197,24,2,2,14,1,0,0,19,3,0,0,9,0,0,0,0,0,0,0,4,1,0,0,5,2,0,0,1,0,0,0,43,1,0,0,4,0,0,0,35,0,0,0,4,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,2,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,114,13,2,2,13,3,0,0,0,0,0,0,1,0,0,0
Wallace Police Department,1996,North Carolina,3258,NC03101,226,28,3,4,6,2,0,0,8,2,0,0,3,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,48,2,0,0,3,0,0,0,41,2,0,0,4,0,0,0,22,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,140,20,3,2,17,3,0,1,3,0,0,0,2,0,0,1
