agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wallace Police Department,2016,North Carolina,3979,NC03101,0,0,1,1,0,3,2,0,0,1,34,0,0,1,3,30,32,22,9,1,127,9,7,0,2,206,4,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,4,3,1,0,9,2,2,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Wallace Police Department,2015,North Carolina,4029,NC03101,2,0,0,0,0,7,3,0,2,2,34,1,3,1,4,25,39,17,20,2,135,11,8,2,1,228,9,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,25,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,1,1,0,0,12,0
Wallace Police Department,2014,North Carolina,4040,NC03101,0,0,1,0,1,5,2,0,1,2,42,4,5,1,5,27,56,33,16,7,165,8,7,0,1,277,15,0,0,0,0,0,1,0,0,0,1,19,2,3,0,4,10,4,4,0,0,51,2,2,0,0,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0
Wallace Police Department,2013,North Carolina,4015,NC03101,0,0,2,2,0,3,0,0,1,2,34,0,2,0,6,26,37,25,8,4,135,5,5,0,0,216,8,0,0,0,0,0,2,0,0,1,1,18,0,1,0,3,14,6,4,1,1,28,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Wallace Police Department,2012,North Carolina,3988,NC03101,1,0,2,2,0,4,1,1,0,2,30,1,5,1,10,13,37,27,10,0,130,13,12,1,0,217,17,0,0,0,0,0,1,0,1,0,0,10,0,0,0,4,6,2,1,1,0,24,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Wallace Police Department,2011,North Carolina,3929,NC03101,0,0,5,5,0,4,4,0,0,0,31,3,2,1,0,25,38,26,10,2,138,6,6,0,0,222,6,0,0,1,1,0,1,1,0,0,0,4,0,1,0,0,3,6,4,2,0,26,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,8,1
Wallace Police Department,2010,North Carolina,NA,NC03101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallace Police Department,2009,North Carolina,3619,NC03101,2,0,2,2,0,10,6,1,2,1,24,1,2,0,1,20,42,22,19,1,84,9,7,1,1,173,4,0,0,1,1,0,3,1,0,1,1,12,1,2,0,1,8,4,2,2,0,12,0,0,0,0,32,4,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Wallace Police Department,2008,North Carolina,3611,NC03101,0,0,1,1,0,4,2,1,0,1,12,0,1,2,1,8,43,31,9,3,97,11,10,1,0,168,4,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,1,1,0,6,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Wallace Police Department,2007,North Carolina,NA,NC03101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallace Police Department,2006,North Carolina,3601,NC03101,2,0,0,0,0,5,4,0,1,0,19,2,0,2,7,8,58,39,17,2,101,6,6,0,0,191,11,0,0,0,0,0,2,2,0,0,0,10,2,0,1,3,4,5,4,1,0,11,1,1,0,0,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallace Police Department,2005,North Carolina,3580,NC03101,2,0,0,0,0,6,6,0,0,0,24,1,0,8,2,13,103,70,28,5,74,19,16,1,2,228,11,0,0,0,0,0,0,0,0,0,0,14,1,0,5,1,7,6,4,2,0,6,4,4,0,0,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0
