agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blaine County Sheriff's Office,2017,Idaho,7269,ID00700,0,0,0,0,0,0,0,0,0,0,25,0,0,2,3,20,9,3,6,0,12,2,1,0,1,48,5,0,0,0,0,0,0,0,0,0,0,22,0,0,2,3,17,0,0,0,0,2,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,2016,Idaho,7157,ID00700,0,0,1,1,0,0,0,0,0,0,19,1,0,0,3,15,14,0,13,1,24,4,2,1,1,62,4,0,0,0,0,0,0,0,0,0,0,15,1,0,0,2,12,3,0,3,0,2,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,2015,Idaho,7034,ID00700,0,0,0,0,0,0,0,0,0,0,16,1,0,2,0,13,12,5,7,0,17,4,3,0,1,49,3,0,0,1,1,0,0,0,0,0,0,16,1,0,1,0,14,5,2,3,0,5,0,0,0,0,27,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,2014,Idaho,7063,ID00700,1,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,13,7,5,1,22,4,1,0,3,51,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,3,2,0,5,3,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,2013,Idaho,6953,ID00700,0,0,1,1,0,0,0,0,0,0,12,0,1,1,0,10,8,3,4,1,14,0,0,0,0,35,2,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,2,0,2,0,3,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,2012,Idaho,6998,ID00700,0,0,0,0,0,0,0,0,0,0,26,3,1,3,1,18,15,7,6,2,14,5,3,0,2,60,8,0,0,0,0,0,0,0,0,0,0,21,3,1,2,3,12,3,3,0,0,1,2,1,0,1,27,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,2011,Idaho,7111,ID00700,0,0,0,0,0,0,0,0,0,0,22,0,0,1,4,17,14,7,7,0,20,5,3,1,1,61,5,0,0,0,0,0,0,0,0,0,0,13,0,0,1,2,10,4,1,3,0,0,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,2010,Idaho,7034,ID00700,0,0,0,0,0,0,0,0,0,0,21,2,0,0,2,17,11,6,5,0,13,1,1,0,0,46,4,0,0,1,1,0,0,0,0,0,0,15,2,0,0,2,11,3,1,2,0,2,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,2009,Idaho,6899,ID00700,0,0,2,2,0,0,0,0,0,0,21,0,3,4,1,13,9,4,5,0,33,3,3,0,0,68,8,0,0,1,1,0,0,0,0,0,0,11,0,3,2,0,6,0,0,0,0,1,2,2,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,2008,Idaho,6855,ID00700,0,0,0,0,0,0,0,0,0,0,40,0,0,2,2,36,29,12,16,1,16,2,2,0,0,87,4,0,0,0,0,0,0,0,0,0,0,21,0,0,2,2,17,11,4,6,1,1,2,2,0,0,35,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
