agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riverton Police Department,2017,Wyoming,11028,WY00702,1,0,4,4,0,5,2,0,0,3,370,0,4,17,4,345,41,15,23,3,467,28,19,7,2,916,25,1,0,3,3,0,1,1,0,0,0,315,0,5,6,4,300,11,2,8,1,194,9,8,1,0,534,15,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,1,1,0,29,2,2,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2016,Wyoming,10905,WY00702,1,0,8,8,0,4,0,1,0,3,353,1,10,19,4,319,52,22,26,4,521,37,24,9,4,976,34,1,0,1,1,0,3,0,0,0,3,251,1,6,12,4,228,7,1,6,0,212,5,4,1,0,480,23,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,1,0,1,0,39,1,0,1,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2015,Wyoming,11013,WY00702,1,0,7,7,0,6,2,0,1,3,376,1,6,13,9,347,70,25,38,7,460,23,19,1,3,943,29,1,0,3,3,0,3,2,0,0,1,284,1,7,10,5,261,9,6,2,1,192,5,3,1,1,497,23,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,28,3,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2014,Wyoming,11056,WY00702,0,0,6,6,0,3,1,0,1,1,341,1,3,14,4,319,30,8,20,2,399,19,6,10,3,798,22,0,0,3,3,0,1,0,0,1,0,276,1,3,10,3,259,8,4,3,1,160,6,4,2,0,454,17,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,1,0,1,0,17,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Riverton Police Department,2013,Wyoming,11057,WY00702,0,0,4,4,0,5,4,0,0,1,343,1,2,17,16,307,41,20,16,5,498,24,13,5,6,915,36,0,0,2,2,0,1,1,0,0,0,279,0,2,11,13,253,9,5,3,1,196,5,3,1,1,492,26,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,41,0,0,0,0,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,4,0
Riverton Police Department,2012,Wyoming,11025,WY00702,1,0,15,15,0,3,0,0,1,2,392,0,3,13,7,369,30,16,11,3,500,24,17,6,1,965,23,1,0,4,4,0,2,0,0,1,1,271,0,2,9,4,256,7,4,3,0,182,6,3,2,1,473,15,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,39,1,1,0,0,54,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Riverton Police Department,2011,Wyoming,10700,WY00702,2,0,4,4,0,1,1,0,0,0,304,2,7,20,3,272,30,20,6,4,440,33,16,12,5,814,32,2,0,4,4,0,0,0,0,0,0,189,1,3,10,4,171,7,5,1,1,157,10,7,3,0,369,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,25,1,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2010,Wyoming,10615,WY00702,2,0,5,5,0,7,2,1,2,2,264,1,4,18,6,235,58,31,17,10,462,15,9,4,2,813,29,1,2,4,4,0,5,0,2,3,0,165,1,5,13,2,144,10,5,5,0,144,4,2,1,1,335,21,0,0,0,0,0,4,0,1,3,0,11,1,1,1,0,8,1,1,0,0,44,0,0,0,0,60,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Riverton Police Department,2009,Wyoming,10123,WY00702,1,0,2,2,0,2,2,0,0,0,225,4,7,10,5,199,45,24,13,8,474,21,12,2,7,770,26,1,0,3,3,0,1,1,0,0,0,138,1,6,9,2,120,20,11,6,3,178,7,6,0,1,348,18,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,2,0,0,41,0,0,0,0,54,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Riverton Police Department,2008,Wyoming,9907,WY00702,1,0,10,10,0,3,0,1,0,2,214,1,4,6,8,195,31,21,5,5,414,15,13,0,2,688,19,1,0,3,3,0,1,0,1,0,0,102,0,1,3,6,92,7,4,2,1,199,4,2,0,2,317,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,63,0,0,0,0,72,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Riverton Police Department,2007,Wyoming,9795,WY00702,0,0,7,7,0,1,0,0,1,0,272,1,5,13,5,248,49,25,18,6,337,31,18,6,7,697,24,0,0,4,4,0,0,0,0,0,0,180,1,3,13,3,160,8,4,3,1,111,3,1,2,0,306,20,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,31,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2006,Wyoming,9536,WY00702,0,0,5,5,0,3,0,0,0,3,262,0,7,13,10,232,55,22,26,7,303,22,19,2,1,650,30,0,0,4,4,0,2,0,0,0,2,184,0,0,7,6,171,4,1,3,0,87,4,4,0,0,285,13,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,1,0,0,27,1,1,0,0,55,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Riverton Police Department,2005,Wyoming,9440,WY00702,1,0,6,6,0,6,1,1,0,4,264,1,1,8,7,247,61,30,16,15,462,19,8,6,5,819,17,1,0,5,5,0,1,0,0,0,1,195,1,1,4,5,184,12,4,7,1,196,7,3,4,0,417,11,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,26,1,0,1,0,66,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2004,Wyoming,9412,WY00702,3,0,1,1,0,1,0,0,0,1,248,4,8,13,6,217,63,36,20,7,395,35,32,1,2,746,31,3,0,0,0,0,1,0,0,0,1,171,3,6,9,4,149,12,6,6,0,101,16,16,0,0,304,22,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,18,2,1,1,0,37,3,3,0,0,62,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Riverton Police Department,2003,Wyoming,9491,WY00702,0,0,8,8,0,4,0,1,0,3,200,1,8,16,5,170,73,36,24,13,379,27,17,1,9,691,30,0,0,7,7,0,0,0,0,0,0,134,2,4,10,4,114,19,10,7,2,92,6,4,0,2,258,20,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,6,3,1,2,33,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
Riverton Police Department,2002,Wyoming,9402,WY00702,0,0,4,4,0,6,0,1,1,4,165,0,5,11,2,147,80,42,24,14,337,27,24,1,2,619,18,0,0,4,4,0,2,0,0,1,1,121,0,5,7,2,107,17,7,9,1,111,17,16,0,1,272,14,0,0,0,0,0,1,0,0,1,0,14,0,1,0,0,13,4,1,3,0,44,12,11,0,1,75,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Riverton Police Department,2001,Wyoming,9322,WY00702,0,0,6,6,0,8,1,1,0,6,173,1,4,9,5,154,61,26,25,10,410,30,24,3,3,688,19,0,0,5,5,0,4,1,0,0,3,122,1,3,6,4,108,5,2,3,0,111,5,4,1,0,252,14,0,0,0,0,0,1,0,0,0,1,21,0,1,1,0,19,3,0,3,0,45,1,1,0,0,71,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0
Riverton Police Department,2000,Wyoming,9310,WY00702,1,0,9,9,0,5,2,1,0,2,160,0,5,9,3,143,82,44,27,11,376,13,12,0,1,646,17,1,0,3,3,0,2,1,0,0,1,120,0,3,6,3,108,28,20,7,1,97,6,5,0,1,257,12,0,0,1,1,0,1,1,0,0,0,25,0,0,2,0,23,3,3,0,0,30,1,1,0,0,61,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Riverton Police Department,1999,Wyoming,10099,WY00702,1,0,0,0,0,2,0,0,0,2,137,1,4,8,7,117,78,50,21,7,413,11,8,3,0,642,20,1,0,0,0,0,0,0,0,0,0,73,1,1,3,3,65,3,2,1,0,126,6,5,1,0,209,8,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,61,2,2,0,0,73,1,0,0,1,1,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,3,1,1,0,0,9,2
Riverton Police Department,1998,Wyoming,10091,WY00702,0,0,1,1,0,5,0,1,1,3,218,3,13,10,10,182,98,48,40,10,489,24,15,8,1,835,36,0,0,0,0,0,1,0,0,0,1,118,2,5,1,6,104,13,9,3,1,142,12,7,5,0,286,14,0,0,0,0,0,1,0,0,0,1,18,0,1,0,2,15,6,4,2,0,66,3,2,1,0,94,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Riverton Police Department,1997,Wyoming,10143,WY00702,0,0,6,6,0,3,1,0,0,2,190,4,8,10,9,159,107,65,33,9,501,28,15,11,2,835,31,0,0,1,1,0,1,1,0,0,0,120,2,4,3,4,107,6,2,3,1,160,4,2,1,1,292,13,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,1,0,1,73,1,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Riverton Police Department,1996,Wyoming,10165,WY00702,0,0,1,1,0,5,1,1,0,3,162,3,13,6,5,135,95,54,35,6,552,29,16,10,3,844,27,0,0,0,0,0,2,1,1,0,0,89,2,4,4,2,77,5,2,3,0,185,6,2,4,0,287,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,100,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,1995,Wyoming,10144,WY00702,1,0,2,2,0,2,1,1,0,0,126,1,5,8,5,107,88,58,20,10,580,15,8,6,1,814,19,1,0,0,0,0,1,1,0,0,0,49,0,4,3,2,40,6,5,0,1,212,1,0,1,0,270,9,0,0,0,0,0,1,1,0,0,0,18,0,3,1,0,14,1,0,0,1,107,0,0,0,0,127,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,1994,Wyoming,9774,WY00702,1,0,2,2,0,3,0,1,1,1,132,8,11,8,3,102,102,52,35,15,562,23,11,11,1,825,30,1,0,0,0,0,2,0,1,1,0,58,6,5,3,1,43,5,4,1,0,167,2,1,1,0,235,15,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,19,0,0,0,0,68,0,0,0,0,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Riverton Police Department,1993,Wyoming,9651,WY00702,0,0,4,3,1,2,0,1,0,1,112,2,4,6,3,97,71,35,29,7,447,18,9,8,1,654,15,0,0,0,0,0,1,0,0,0,1,49,2,1,3,1,42,5,3,1,1,174,4,1,3,0,233,7,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,1,1,0,0,76,3,0,3,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Riverton Police Department,1992,Wyoming,9453,WY00702,0,0,1,1,0,3,2,0,0,1,143,2,9,3,7,122,91,56,19,16,615,24,12,9,3,877,21,0,0,1,1,0,2,1,0,0,1,83,2,4,2,5,70,7,3,2,2,218,7,5,1,1,318,13,0,0,0,0,0,1,1,0,0,0,18,1,0,0,0,17,4,3,0,1,98,3,2,0,1,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,3,0
Riverton Police Department,1991,Wyoming,9332,WY00702,0,0,5,3,2,1,0,1,0,0,141,0,8,6,7,120,68,36,25,7,438,24,13,9,2,677,21,0,0,2,1,1,1,0,1,0,0,82,0,5,3,4,70,17,8,7,2,167,12,7,4,1,281,12,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,11,4,6,1,15,4,4,0,0,40,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0
