agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Riverton Police Department,2022,Wyoming,10623,WY00702,0,0,0,1,0,11,11,0,4,2,2,0,0,291,5,16,11,17,242,13,2,10,1,296,53,47,6,0,669,49,65,362,427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,191,1,15,6,11,158,3,1,1,1,65,9,7,2,0,271,33,36,77,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,3,1,0,42,0,0,0,0,16,2,1,1,0,64,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2021,Wyoming,10823,WY00702,0,0,0,0,0,17,16,1,6,2,0,1,3,235,0,14,20,12,189,26,16,10,0,274,51,38,11,2,610,46,69,352,421,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,1,2,0,0,1,1,167,0,9,14,8,136,6,2,4,0,49,16,11,5,0,247,31,39,72,111,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,2,1,0,19,2,1,1,0,4,6,3,3,0,34,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2020,Wyoming,10772,WY00702,0,0,7,1,1,21,16,5,5,1,3,0,1,333,5,11,12,4,301,46,21,22,3,343,67,45,13,9,819,32,59,458,517,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,7,4,3,4,0,3,0,1,236,6,10,8,2,210,10,5,5,0,96,9,8,1,0,364,26,38,116,154,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,1,0,1,0,16,4,3,1,0,39,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2019,Wyoming,11004,WY00702,0,0,4,3,0,19,19,0,1,0,0,0,1,300,3,3,6,3,285,52,30,17,5,332,42,36,3,3,755,15,38,432,470,0,1,1,0,0,2,0,4,2,0,2,0,6,1,0,1,1,0,0,0,0,0,0,232,1,3,3,1,224,17,8,7,2,125,15,13,1,1,394,8,10,160,170,0,0,0,0,0,1,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,6,3,2,1,18,4,4,0,0,52,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2018,Wyoming,11076,WY00702,0,0,15,0,1,9,9,0,7,0,1,2,4,299,2,6,4,1,286,31,15,15,1,295,22,14,4,4,665,13,29,349,378,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,4,0,0,1,3,236,1,3,4,1,227,8,3,5,0,99,9,6,3,0,359,9,15,116,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,3,0,3,0,15,0,0,0,0,42,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2017,Wyoming,11028,WY00702,0,0,11,1,0,4,4,0,5,2,0,0,3,370,0,4,17,4,345,41,15,23,3,467,28,19,7,2,917,25,35,537,572,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,315,0,5,6,4,300,11,2,8,1,194,9,8,1,0,535,15,20,215,235,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,1,1,0,29,2,2,0,0,52,1,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2016,Wyoming,10905,WY00702,0,0,14,1,0,8,8,0,4,0,1,0,3,353,1,10,19,4,319,52,22,26,4,521,37,24,9,4,977,34,47,611,658,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,3,0,0,0,3,251,1,6,12,4,228,7,1,6,0,212,5,4,1,0,481,23,28,225,253,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,1,0,1,0,39,1,0,1,0,59,1,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2015,Wyoming,11013,WY00702,0,0,8,1,0,7,7,0,6,2,0,1,3,376,1,6,13,9,347,70,25,38,7,460,23,19,1,3,948,29,43,558,601,0,0,1,0,0,0,0,1,4,0,4,0,5,1,0,3,3,0,3,2,0,0,1,284,1,7,10,5,261,9,6,2,1,192,5,3,1,1,497,23,30,206,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,28,3,3,0,0,45,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2014,Wyoming,11056,WY00702,0,0,2,0,0,6,6,0,3,1,0,1,1,341,1,3,14,4,319,30,8,20,2,399,19,6,10,3,798,22,31,448,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,276,1,3,10,3,259,8,4,3,1,160,6,4,2,0,454,17,21,174,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,1,0,1,0,17,0,0,0,0,31,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2013,Wyoming,11057,WY00702,0,0,0,0,0,4,4,0,5,4,0,0,1,343,1,2,17,16,307,41,20,16,5,498,24,13,5,6,915,36,45,563,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,279,0,2,11,13,253,9,5,3,1,196,5,3,1,1,492,26,29,210,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,41,0,0,0,0,61,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverton Police Department,2012,Wyoming,11025,WY00702,0,0,5,1,0,15,15,0,3,0,0,1,2,392,0,3,13,7,369,30,16,11,3,500,24,17,6,1,966,23,42,555,597,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,4,0,2,0,0,1,1,271,0,2,9,4,256,7,4,3,0,182,6,3,2,1,473,15,22,195,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,39,1,1,0,0,54,0,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
