agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Carbon County Sheriff's Office,1963,Utah,11301,UT00400,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,30,0,0,0,80,7,7,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1964,Utah,11303,UT00400,0,0,0,0,1,4,2,2,2,0,0,0,2,11,11,5,2,1,3,13,62,48,13,1,246,28,28,0,0,354,0,0,1,1,4,2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,11,2,11,2,5,0,2,1,1,0,3,1,10,1,33,21,24,15,5,3,4,3,61,24,36,24,36,24,0,0,0,0,147,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1965,Utah,8477,UT00400,0,0,0,0,2,0,0,0,1,1,0,0,0,14,14,1,2,2,9,15,40,24,14,2,252,14,14,0,0,323,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,14,2,1,0,2,0,2,0,9,2,13,0,21,9,14,8,6,0,1,1,57,16,11,4,11,4,0,0,0,0,105,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1966,Utah,9721,UT00400,0,0,0,0,1,1,1,0,4,3,0,0,1,10,10,3,2,1,4,3,83,67,12,4,318,15,15,0,0,432,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,10,4,10,4,3,1,2,1,1,0,4,2,2,0,41,14,37,11,4,3,0,0,83,24,7,3,7,3,0,0,0,0,146,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1968,Utah,8670,UT00400,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,2,0,0,0,73,45,25,3,189,5,5,0,0,271,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,2,1,0,0,0,0,0,0,19,14,9,8,10,6,0,0,9,4,2,1,2,1,0,0,0,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1969,Utah,9382,UT00400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,98,73,20,5,261,11,11,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11,6,11,6,0,0,0,0,19,9,4,3,4,3,0,0,0,0,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1970,Utah,7465,UT00400,0,0,0,2,1,0,0,0,1,0,0,0,1,2,2,2,0,0,0,0,67,51,14,2,243,7,7,0,0,323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,9,7,7,5,2,2,0,0,9,6,4,2,4,2,0,0,0,0,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1971,Utah,7454,UT00400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,88,4,1,251,6,6,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,13,8,0,0,0,0,12,5,3,2,3,2,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1975,Utah,9070,UT00400,0,0,0,4,0,7,3,1,3,1,0,1,1,15,8,1,0,5,2,4,53,27,12,5,12,13,13,0,0,107,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1976,Utah,9613,UT00400,0,0,0,3,1,0,0,0,0,0,0,0,0,14,12,5,0,2,5,2,40,23,6,11,53,15,10,2,3,126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,1,3,3,0,0,0,0,3,3,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
