agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carbon County Sheriff's Office,1963,Utah,11301,UT00400,124,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1964,Utah,11303,UT00400,354,74,147,0,0,0,0,0,24,3,21,0,5,0,5,0,2,1,2,0,1,0,1,0,13,1,10,0,3,1,3,0,62,21,33,0,1,3,4,0,48,15,24,0,13,3,5,0,28,24,36,0,1,1,1,0,0,0,0,0,0,0,0,4,2,4,0,2,1,2,0,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,246,24,61,0,28,24,36,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1965,Utah,8477,UT00400,323,31,105,0,0,0,0,0,29,2,27,0,1,0,1,0,2,0,2,0,2,0,2,0,15,0,13,0,9,2,9,0,40,9,21,0,2,1,1,0,24,8,14,0,14,0,6,0,14,4,11,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,16,57,0,14,4,11,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1966,Utah,9721,UT00400,432,45,146,0,0,0,0,0,13,4,12,0,3,1,3,0,2,1,2,0,1,0,1,0,3,0,2,0,4,2,4,0,83,14,41,0,4,0,0,0,67,11,37,0,12,3,4,0,15,3,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,318,24,83,0,15,3,7,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1968,Utah,8670,UT00400,271,20,34,0,0,0,0,0,3,1,3,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,14,19,0,3,0,0,0,45,8,9,0,25,6,10,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,9,0,5,1,2,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1969,Utah,9382,UT00400,372,18,35,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,98,6,11,0,5,0,0,0,73,6,11,0,20,0,0,0,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,9,19,0,11,3,4,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1970,Utah,7465,UT00400,323,15,27,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,7,9,0,2,0,0,0,51,5,7,0,14,2,2,0,7,2,4,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,6,9,0,7,2,4,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1971,Utah,7454,UT00400,350,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,8,13,0,1,0,0,0,88,8,13,0,4,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,5,12,0,6,2,3,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1975,Utah,9070,UT00400,107,0,9,0,0,0,0,0,15,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,2,0,1,0,53,0,2,0,5,0,0,0,27,0,1,0,12,0,1,0,13,0,3,0,0,0,0,0,4,0,0,0,0,0,0,7,0,2,0,1,0,0,0,3,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,12,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1976,Utah,9613,UT00400,126,5,21,0,0,0,0,0,14,1,3,0,5,0,1,0,0,0,0,0,2,0,1,0,2,1,1,0,5,0,0,0,40,0,0,0,11,0,0,0,23,0,0,0,6,0,0,0,15,3,3,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,11,0,10,0,0,0,3,3,3,0,2,0,0,0
