agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fort Lauderdale Police Department,1960,Florida,83648,FL00603,3844,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,3,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1961,Florida,83648,FL00603,4055,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,6,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1962,Florida,93175,FL00603,4339,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,7,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1963,Florida,108414,FL00603,5242,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,8,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1964,Florida,119160,FL00603,6780,745,1734,0,298,8,144,0,298,8,144,0,73,3,54,0,177,4,73,0,44,1,17,0,486,13,187,0,4,0,0,0,1824,311,623,0,246,22,43,0,1215,242,489,0,363,47,91,0,381,55,107,0,11,0,9,0,16,0,14,0,0,0,0,11,1,7,0,4,0,0,0,7,1,7,0,135,8,40,0,87,3,30,0,0,0,0,0,0,0,0,0,48,5,10,0,4104,362,790,0,381,55,107,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1965,Florida,12e4,FL00603,6430,623,1604,0,296,7,163,0,296,7,163,0,64,3,55,0,189,4,87,0,37,0,18,0,590,10,218,0,6,0,3,0,1907,218,540,0,228,15,33,0,1435,171,458,0,244,32,49,0,361,41,76,0,12,2,10,0,8,0,8,0,0,0,0,11,1,6,0,4,0,3,0,7,1,3,0,135,2,28,0,71,1,20,0,0,0,0,0,0,0,0,0,64,1,8,0,3700,352,773,0,361,41,76,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1966,Florida,125e3,FL00603,6881,404,1329,0,255,6,138,0,255,6,138,0,74,3,50,0,148,3,67,0,30,0,18,0,650,13,266,0,3,0,3,0,1822,142,400,0,242,10,39,0,1349,111,318,0,231,21,43,0,521,38,98,0,14,0,14,0,11,0,10,0,0,0,0,30,2,22,0,6,0,3,0,24,2,19,0,157,6,41,0,102,3,30,0,0,0,0,0,0,0,0,0,55,3,11,0,4071,210,606,0,521,38,98,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1967,Florida,14e4,FL00603,7421,438,1501,0,191,1,129,0,191,1,129,0,75,0,58,0,83,0,47,0,31,1,22,0,727,15,245,0,2,0,2,0,2207,200,435,0,297,21,36,0,1682,161,359,0,228,18,40,0,512,37,70,0,14,0,14,0,21,0,18,0,0,0,0,30,0,16,0,15,0,9,0,15,0,7,0,194,2,36,0,119,1,25,0,0,0,0,0,0,0,0,0,75,1,11,0,4252,198,783,0,512,37,70,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1968,Florida,14e4,FL00603,8647,561,1653,0,208,5,137,0,208,5,137,0,95,3,68,0,88,1,51,0,21,1,15,0,845,14,177,0,4,0,3,0,2070,232,485,0,254,26,51,0,1588,195,402,0,228,11,32,0,915,76,210,0,10,0,10,0,18,1,18,0,0,0,0,33,0,18,0,10,0,5,0,23,0,13,0,246,13,72,0,157,9,51,0,0,0,0,0,0,0,0,0,89,4,21,0,5147,234,703,0,915,76,210,0,0,0,0,0,0,0,0,0
Fort Lauderdale Police Department,1969,Florida,147076,FL00603,10013,556,1650,0,260,7,161,0,260,7,161,0,78,1,54,0,142,6,86,0,35,0,18,0,870,10,171,0,5,0,3,0,2434,217,458,0,276,15,36,0,1877,170,366,0,281,32,56,0,1217,44,104,0,13,1,13,0,27,0,27,0,0,0,0,48,1,19,0,17,1,4,0,31,0,15,0,233,5,48,0,148,3,35,0,0,0,0,0,0,0,0,0,85,2,13,0,5781,281,820,0,1217,44,104,0,0,0,0,0,0,0,0,0
