agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mineola Police Department,1963,Texas,4385,TX25003,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,19,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1965,Texas,4420,TX25003,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,2,0,6,5,13,12,1,0,22,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,1,0,2,1,0,0,6,0,5,0,6,1,6,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1966,Texas,4542,TX25003,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,4,26,26,0,0,32,5,5,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,4,1,2,0,2,0,0,0,0,0,15,2,1,0,1,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1967,Texas,4594,TX25003,0,0,0,0,1,0,0,0,1,1,0,0,0,6,6,0,2,1,3,3,10,8,0,2,21,4,4,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1968,Texas,4844,TX25003,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,1,7,7,0,0,28,4,4,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,1,0,2,1,2,1,0,0,0,0,16,2,5,0,5,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1969,Texas,4200,TX25003,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,14,11,2,1,31,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,2,4,2,4,2,0,0,0,0,10,1,2,1,2,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1970,Texas,3926,TX25003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,16,13,1,2,34,6,6,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3,1,3,1,0,0,0,0,13,0,3,1,3,1,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1971,Texas,4046,TX25003,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7,19,15,2,2,28,4,4,0,0,54,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,1,4,1,0,0,0,0,11,4,3,0,3,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1973,Texas,4e3,TX25003,0,0,0,1,0,0,0,0,1,1,0,0,0,8,8,1,2,0,5,9,22,17,2,3,13,5,5,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,0,0,5,0,9,0,14,1,13,0,1,1,0,0,7,1,5,1,5,1,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1974,Texas,4379,TX25003,0,0,1,1,0,2,2,0,0,0,0,0,0,4,1,0,0,0,1,3,16,13,2,1,16,2,1,0,1,41,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,9,4,7,4,2,0,0,0,9,1,2,1,1,1,0,0,1,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1975,Texas,3986,TX25003,0,0,1,0,0,0,0,0,1,1,0,0,0,9,6,4,1,0,1,3,22,15,3,4,25,5,4,0,1,62,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,6,0,4,0,1,0,0,0,1,0,3,0,3,1,3,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1976,Texas,4e3,TX25003,0,0,2,1,0,0,0,0,1,0,0,0,1,4,4,3,0,0,1,0,20,16,4,0,54,1,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,0,0,0,0,0,0,0,0,4,1,2,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1977,Texas,3971,TX25003,0,0,0,1,0,0,0,0,1,1,0,0,0,8,7,3,2,1,1,1,22,20,2,0,39,6,2,1,3,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1978,Texas,4236,TX25003,0,0,0,0,0,0,0,0,1,0,0,0,1,7,4,1,0,0,3,3,31,11,20,0,9,2,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,0,0,0,3,0,3,0,7,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1979,Texas,4471,TX25003,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,10,3,0,0,0,3,7,13,2,11,0,37,4,3,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,2,0,0,0,0,0,0,3,2,7,2,4,0,0,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1980,Texas,4343,TX25003,0,0,0,0,0,1,0,1,1,1,0,0,0,5,3,0,1,0,2,2,28,23,4,1,40,11,6,5,0,86,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,2,1,2,0,2,2,2,2,0,0,0,0,9,2,7,2,6,2,1,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1981,Texas,4522,TX25003,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,1,2,0,10,8,2,0,0,5,3,2,0,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,2,1,2,1,0,0,0,0,0,0,4,3,3,2,1,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1982,Texas,4683,TX25003,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,17,17,0,0,6,4,2,2,0,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,9,5,9,5,0,0,0,0,2,1,3,0,1,0,2,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1983,Texas,4819,TX25003,0,0,0,1,0,1,0,1,3,0,0,2,1,4,4,0,1,0,3,0,15,14,0,1,7,2,2,0,0,33,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,3,0,0,0,9,1,8,1,0,0,1,0,7,2,2,1,2,1,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1984,Texas,4797,TX25003,0,0,0,1,0,1,1,0,3,1,2,0,0,3,3,0,0,0,3,0,14,14,0,0,2,6,6,0,0,30,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,6,0,0,0,0,0,2,0,2,1,2,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,1985,Texas,4911,TX25003,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,7,7,0,0,16,7,5,2,0,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,11,1,3,0,2,0,1,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
