agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mineola Police Department,2023,Texas,5093,TX25003,0,0,0,0,0,1,1,0,1,1,0,0,0,42,1,2,3,1,35,4,1,3,0,88,3,3,0,0,139,0,7,9,95,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,2022,Texas,5031,TX25003,0,0,0,0,0,6,6,0,1,1,0,0,0,43,2,2,4,2,33,10,2,8,0,64,1,1,0,0,125,0,10,17,75,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,2021,Texas,4998,TX25003,0,0,0,0,0,2,2,0,1,0,0,0,1,39,1,2,1,3,32,46,15,30,1,91,9,5,3,1,188,0,7,10,146,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,2020,Texas,4797,TX25003,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,0,3,52,18,7,10,1,94,3,1,2,0,171,0,4,4,115,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineola Police Department,2019,Texas,4804,TX25003,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,1,3,48,8,2,6,0,70,9,6,3,0,140,0,5,5,87,92,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Mineola Police Department,2018,Texas,4713,TX25003,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,1,2,4,16,10,4,6,0,82,4,2,1,1,121,0,9,9,96,105,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mineola Police Department,2017,Texas,4756,TX25003,0,0,0,0,0,1,1,0,0,0,0,0,0,42,1,1,1,16,23,6,4,2,0,81,5,1,3,1,135,0,19,20,92,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mineola Police Department,2016,Texas,4649,TX25003,0,0,0,0,0,3,3,0,0,0,0,0,0,28,1,2,1,2,22,19,7,10,2,83,5,1,2,2,138,0,6,9,107,116,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mineola Police Department,2015,Texas,4578,TX25003,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,13,8,5,0,123,2,0,2,0,156,0,2,2,138,140,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Mineola Police Department,2014,Texas,4558,TX25003,0,0,1,1,0,1,0,1,1,0,0,1,0,62,2,1,4,7,48,25,8,16,1,150,7,4,1,2,247,0,14,17,182,199,0,0,1,0,1,0,0,0,0,0,16,0,2,0,3,11,2,1,1,0,5,3,0,2,1,27,0,5,6,10,16
Mineola Police Department,2013,Texas,4485,TX25003,0,0,0,0,0,0,0,0,3,0,0,1,2,56,1,2,1,12,40,31,9,22,0,154,3,1,2,0,247,0,16,19,188,207,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,3,0,3,0,3,0,0,0,0,16,0,3,3,6,9
Mineola Police Department,2012,Texas,4590,TX25003,0,0,0,0,0,0,0,0,1,1,0,0,0,37,3,2,2,0,30,19,11,8,0,100,2,2,0,0,159,0,7,8,121,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,0,0,0,0,7,0,0,0,7,7
Mineola Police Department,2011,Texas,4610,TX25003,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,7,3,3,32,36,22,13,1,150,7,2,4,1,238,0,13,13,193,206,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,2,3,0,9,0,0,0,0,16,0,1,1,14,15
Mineola Police Department,2010,Texas,4515,TX25003,0,0,0,0,0,0,0,0,1,0,1,0,0,37,3,0,1,1,32,27,12,12,3,110,3,0,1,2,178,0,5,6,140,146,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,1,1,0,0,9,0,0,0,5,5
Mineola Police Department,2009,Texas,5253,TX25003,0,0,0,0,0,0,0,0,1,1,0,0,0,88,6,1,1,4,76,42,21,19,2,110,1,0,0,1,242,0,12,13,153,166,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,9,2,2,0,0,17,0,0,0,13,13
Mineola Police Department,2008,Texas,,TX25003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineola Police Department,2007,Texas,,TX25003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineola Police Department,2006,Texas,,TX25003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineola Police Department,2005,Texas,,TX25003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
