agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lancaster Police Department,1960,Texas,7501,TX05717,61,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1961,Texas,7501,TX05717,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1962,Texas,8495,TX05717,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1963,Texas,9143,TX05717,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1964,Texas,9121,TX05717,146,43,71,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,39,12,20,0,0,0,0,0,6,6,6,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,31,48,0,3,0,1,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1966,Texas,9931,TX05717,166,43,86,0,3,0,3,0,10,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,7,0,5,0,1,0,1,0,55,4,26,0,1,0,0,0,54,4,26,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38,53,0,12,1,4,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1967,Texas,10044,TX05717,232,15,54,0,10,0,9,0,17,0,15,0,1,0,1,0,2,0,1,0,0,0,0,0,7,0,6,0,7,0,7,0,41,1,4,0,4,0,0,0,32,1,4,0,5,0,0,0,11,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,10,33,0,11,4,6,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1968,Texas,10044,TX05717,223,32,62,0,1,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,53,12,20,0,11,0,0,0,36,10,15,0,6,2,5,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,2,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,160,17,33,0,4,1,5,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1969,Texas,12500,TX05717,269,31,67,0,3,0,2,0,4,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,60,7,8,0,4,0,0,0,40,7,8,0,16,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,24,49,0,11,0,8,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1970,Texas,10522,TX05717,309,53,83,0,3,0,1,0,6,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,3,0,2,0,0,0,88,0,5,0,2,0,0,0,63,0,5,0,23,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,53,73,0,13,0,4,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1971,Texas,10946,TX05717,310,19,54,0,6,0,6,0,12,0,12,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,6,0,4,0,4,0,67,7,15,0,1,0,0,0,44,7,14,0,22,0,1,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,221,11,30,0,12,1,3,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1972,Texas,13500,TX05717,272,13,19,0,4,0,2,0,11,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,0,2,0,51,2,2,0,1,0,0,0,38,2,2,0,12,0,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,194,9,12,0,18,2,2,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1973,Texas,13581,TX05717,337,15,25,0,2,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,110,6,7,0,8,0,0,0,63,5,6,0,39,1,1,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,201,8,13,0,16,0,2,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1974,Texas,14e3,TX05717,601,18,56,0,5,0,3,0,17,0,12,0,2,0,1,0,0,0,0,0,1,0,1,0,12,0,9,0,2,0,1,0,264,9,19,0,22,0,0,0,115,4,11,0,127,5,8,0,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,11,0,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,271,8,21,0,20,0,1,0,8,0,0,0,7,0,0,0
Lancaster Police Department,1976,Texas,14708,TX05717,499,26,199,0,13,0,11,0,39,0,30,0,2,0,2,0,2,0,1,0,3,0,2,0,26,0,19,0,6,0,6,0,177,8,42,0,2,0,0,0,81,7,25,0,94,1,17,0,25,2,12,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,7,0,2,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,249,16,112,0,18,2,10,0,4,0,1,0,3,0,1,0
Lancaster Police Department,1977,Texas,14050,TX05717,608,19,127,0,43,0,17,0,72,1,25,0,8,0,5,0,6,0,0,0,3,0,0,0,29,1,8,0,26,0,12,0,193,5,36,0,2,0,0,0,126,3,24,0,65,2,12,0,43,1,12,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,6,0,1,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,289,12,53,0,26,1,9,0,12,0,2,0,5,0,1,0
Lancaster Police Department,1978,Texas,13331,TX05717,579,9,121,0,65,2,14,0,68,2,15,0,8,0,4,0,6,0,2,0,4,0,1,0,3,0,1,0,47,2,7,0,191,1,15,0,3,0,0,0,136,1,12,0,52,0,3,0,39,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,275,5,75,0,23,0,10,0,10,0,1,0,6,0,2,0
Lancaster Police Department,1979,Texas,13871,TX05717,602,0,114,0,67,0,18,0,73,0,19,0,8,0,2,0,7,0,3,0,10,0,3,0,6,0,1,0,42,0,10,0,178,0,19,0,6,0,1,0,127,0,16,0,45,0,2,0,59,0,18,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,12,0,5,0,5,0,2,0,1,0,0,0,6,0,3,0,0,0,0,0,278,0,51,0,36,0,14,0,10,0,2,0,13,0,2,0
Lancaster Police Department,1980,Texas,14387,TX05717,720,2,104,0,43,0,8,0,50,0,10,0,4,0,0,0,5,0,2,0,10,0,2,0,7,0,2,0,24,0,4,0,241,2,16,0,7,0,1,0,159,2,11,0,75,0,4,0,34,0,17,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,1,0,0,0,4,0,1,0,6,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,383,0,58,0,19,0,12,0,4,0,1,0,11,0,4,0
