agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lancaster Police Department,2023,Texas,40292,TX05717,0,0,0,4,1,7,7,0,26,18,0,0,8,567,116,29,15,4,403,160,103,45,12,810,262,254,2,6,1837,0,164,201,1232,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2022,Texas,40615,TX05717,0,0,0,3,2,14,14,0,44,34,0,3,7,646,138,29,24,3,452,197,169,27,1,842,216,204,4,8,1964,0,194,255,1255,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2021,Texas,39235,TX05717,0,0,0,3,0,19,19,0,41,25,3,0,13,572,122,22,11,6,411,85,59,26,0,772,192,184,2,6,1684,0,161,224,1049,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2020,Texas,39587,TX05717,0,0,0,1,2,21,21,0,53,33,2,4,14,480,98,15,20,1,346,119,79,40,0,670,164,153,1,10,1510,0,134,209,953,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2019,Texas,39795,TX05717,0,0,0,0,0,8,7,1,53,34,2,6,11,416,56,14,14,2,330,155,107,47,1,680,179,170,0,9,1491,0,86,147,1014,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2018,Texas,39772,TX05717,0,0,0,4,0,15,13,2,64,52,0,3,9,402,49,11,27,4,311,149,100,38,11,659,182,172,1,9,1475,0,91,174,990,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2017,Texas,39225,TX05717,0,0,0,0,0,19,18,1,95,57,3,2,33,498,72,22,25,3,376,203,127,65,11,874,249,236,1,12,1938,0,122,236,1326,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2016,Texas,39219,TX05717,0,0,0,4,1,22,21,1,88,57,1,9,21,531,62,17,30,2,420,292,176,103,13,774,210,200,1,9,1922,0,111,225,1276,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2015,Texas,38884,TX05717,0,0,0,4,1,16,16,0,79,54,2,4,19,530,40,20,27,4,439,375,251,119,5,1016,220,208,2,10,2241,0,91,190,1611,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2014,Texas,38402,TX05717,0,0,0,0,0,16,16,0,46,31,0,5,10,281,31,5,6,2,237,305,214,80,11,829,147,141,1,5,1624,0,44,106,1281,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
