agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hampshire County Sheriff's Office,1972,West Virginia,9579,WV01400,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,1973,West Virginia,9876,WV01400,66,5,23,0,9,0,9,0,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,0,9,0,9,0,24,0,1,0,0,0,0,0,23,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,11,0,2,0,2,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,1974,West Virginia,10206,WV01400,159,3,85,0,0,0,0,0,74,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,73,0,0,0,0,0,47,1,3,0,0,0,0,0,45,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,1975,West Virginia,10432,WV01400,161,14,95,0,3,0,2,0,56,0,55,0,0,0,0,0,3,0,2,0,0,0,0,0,53,0,53,0,0,0,0,0,39,3,6,0,0,0,0,0,29,1,2,0,10,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,11,31,0,2,0,2,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,1976,West Virginia,10335,WV01400,142,10,72,0,0,0,0,0,40,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,40,0,0,0,0,0,57,3,17,0,2,0,0,0,50,2,15,0,5,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,13,0,1,0,1,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,1977,West Virginia,10335,WV01400,125,9,67,0,2,0,2,0,32,0,32,0,0,0,0,0,1,0,1,0,0,0,0,0,30,0,30,0,1,0,1,0,46,3,14,0,2,0,2,0,35,2,8,0,9,1,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,17,0,3,1,1,0,0,0,0,0,1,1,1,0
Hampshire County Sheriff's Office,1978,West Virginia,11251,WV01400,118,9,65,0,1,0,1,0,40,2,40,0,0,0,0,0,1,0,1,0,0,0,0,0,39,2,39,0,0,0,0,0,36,5,9,0,0,0,0,0,33,4,8,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,13,0,2,0,1,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,1979,West Virginia,12335,WV01400,100,12,62,0,2,0,2,0,28,1,28,0,1,0,1,0,0,0,0,0,1,0,1,0,26,1,26,0,0,0,0,0,27,3,10,0,1,0,0,0,25,2,9,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,23,0,0,0,0,0,0,0,0,0,1,0,1,0
Hampshire County Sheriff's Office,1980,West Virginia,12773,WV01400,67,3,32,0,3,0,3,0,21,0,20,0,1,0,1,0,1,0,1,0,0,0,0,0,18,0,17,0,1,0,1,0,29,3,6,0,0,0,0,0,24,3,5,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,1981,West Virginia,12907,WV01400,102,1,43,0,1,0,1,0,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,0,1,0,1,0,33,1,2,0,0,0,0,0,27,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
