agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hampshire County Sheriff's Office,2015,West Virginia,21165,WV01400,0,0,0,2,0,0,0,0,0,0,0,0,0,34,2,0,6,2,24,41,28,11,2,40,3,1,2,0,120,10,2,0,0,0,0,0,0,0,0,0,17,2,0,2,1,12,8,4,4,0,9,2,1,1,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,2014,West Virginia,21138,WV01400,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,2,1,35,13,35,29,6,0,28,5,4,0,1,122,41,0,0,1,0,1,0,0,0,0,0,45,3,2,1,27,12,10,8,2,0,6,2,2,0,0,64,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,2013,West Virginia,21447,WV01400,0,0,0,0,0,2,0,2,0,0,0,0,0,88,2,2,3,53,28,51,41,10,0,33,2,1,1,0,176,60,0,0,0,0,0,0,0,0,0,0,71,2,1,3,46,19,9,7,2,0,6,0,0,0,0,86,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,2012,West Virginia,21625,WV01400,0,0,0,0,0,2,2,0,1,0,0,0,1,130,9,4,6,68,43,58,47,11,0,59,5,1,2,2,255,87,0,0,1,1,0,0,0,0,0,0,109,8,4,6,60,31,11,5,6,0,9,2,0,1,1,132,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,2011,West Virginia,21790,WV01400,0,0,0,1,0,0,0,0,0,0,0,0,0,101,2,3,12,64,20,62,42,19,1,42,6,3,1,2,212,81,1,0,0,0,0,0,0,0,0,0,84,2,2,8,53,19,8,6,2,0,9,2,2,0,0,104,65,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,2010,West Virginia,21761,WV01400,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,2,4,31,40,56,45,9,2,54,5,2,3,0,193,38,0,0,0,0,0,0,0,0,0,0,66,1,2,4,29,30,10,9,1,0,16,2,2,0,0,94,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,2009,West Virginia,20701,WV01400,0,0,0,0,0,0,0,0,1,0,0,0,1,113,7,7,1,9,89,60,46,13,1,73,5,4,0,1,252,24,0,0,0,0,0,1,0,0,0,1,93,6,5,1,9,72,16,13,3,0,13,1,1,0,0,124,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,2008,West Virginia,20694,WV01400,0,0,0,1,0,2,2,0,1,0,0,0,1,121,4,5,0,12,100,60,53,7,0,50,9,6,0,3,244,21,1,0,1,1,0,1,0,0,0,1,102,4,5,1,12,80,11,10,1,0,18,3,2,0,1,137,22,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,2007,West Virginia,20472,WV01400,0,0,0,0,0,0,0,0,1,1,0,0,0,119,0,1,12,16,90,52,42,8,2,67,13,3,0,10,252,29,0,0,0,0,0,0,0,0,0,0,89,0,1,1,12,75,9,8,1,0,20,0,0,0,0,118,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire County Sheriff's Office,2006,West Virginia,19854,WV01400,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,4,7,84,41,33,8,0,34,9,5,0,4,180,12,0,0,0,0,0,0,0,0,0,0,81,1,0,4,5,71,7,4,3,0,4,3,2,0,1,95,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
