agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lynnfield Police Department,2023,Massachusetts,12983,MA00515,0,0,0,0,0,1,1,0,0,0,0,0,0,51,0,10,4,5,32,6,6,0,0,76,7,6,0,1,141,0,19,20,89,109,0,0,0,0,0,0,0,0,0,0,31,0,6,1,5,19,2,2,0,0,6,0,0,0,0,39,0,12,12,8,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnfield Police Department,2022,Massachusetts,12992,MA00515,0,0,0,0,0,0,0,0,1,1,0,0,0,29,0,1,2,7,19,17,13,4,0,77,3,3,0,0,127,0,10,11,97,108,0,0,0,0,0,0,0,0,0,0,20,0,1,1,7,11,1,0,1,0,6,0,0,0,0,27,0,9,9,7,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnfield Police Department,2021,Massachusetts,13300,MA00515,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,4,6,18,2,0,2,0,62,6,3,1,2,99,0,10,11,70,81,0,0,0,0,0,0,0,0,0,0,17,0,0,3,4,10,0,0,0,0,3,2,2,0,0,22,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnfield Police Department,2020,Massachusetts,13093,MA00515,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,2,2,0,24,1,0,1,0,60,3,3,0,0,95,0,5,7,64,71,0,0,2,2,0,0,0,0,0,0,23,1,2,1,0,19,0,0,0,0,7,1,1,0,0,33,0,4,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnfield Police Department,2019,Massachusetts,13130,MA00515,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,2,0,35,8,6,2,0,68,1,1,0,0,114,0,2,2,77,79,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,1,1,0,0,8,0,0,0,0,34,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnfield Police Department,2018,Massachusetts,13141,MA00515,0,0,0,0,0,1,1,0,1,0,1,0,0,33,0,0,2,0,31,4,4,0,0,86,3,3,0,0,128,0,2,4,93,97,0,0,0,0,0,1,0,1,0,0,19,0,0,2,0,17,0,0,0,0,13,0,0,0,0,33,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnfield Police Department,2017,Massachusetts,13042,MA00515,0,0,0,0,0,0,0,0,2,0,1,0,1,27,1,0,3,1,22,5,3,2,0,93,6,5,0,1,133,0,5,7,104,111,0,0,0,0,0,1,0,0,0,1,13,0,0,2,1,10,0,0,0,0,12,2,2,0,0,28,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnfield Police Department,2016,Massachusetts,12946,MA00515,0,0,0,1,0,0,0,0,4,0,2,0,2,34,0,2,1,1,30,14,12,2,0,71,5,5,0,0,129,0,4,9,90,99,0,0,0,0,0,3,0,1,0,2,18,0,2,0,1,15,1,0,1,0,8,0,0,0,0,30,0,3,6,9,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnfield Police Department,2015,Massachusetts,12950,MA00515,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,2,2,2,48,20,16,3,1,77,6,5,0,1,158,0,7,7,103,110,0,0,0,0,0,0,0,0,0,0,23,1,0,2,1,19,4,4,0,0,13,1,1,0,0,41,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnfield Police Department,2014,Massachusetts,12635,MA00515,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,5,1,37,18,10,8,0,72,3,3,0,0,138,0,8,8,93,101,0,0,0,0,0,0,0,0,0,0,31,0,2,5,1,23,3,0,3,0,3,0,0,0,0,37,0,8,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
