agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ashwaubenon Department Of Public Safety,2023,Wisconsin,16743,WI00508,0,0,0,1,0,4,4,0,3,0,1,0,2,108,3,2,1,9,93,18,11,7,0,301,22,18,4,0,457,0,15,23,341,364,2,0,3,3,0,2,0,0,0,2,87,3,2,0,8,74,5,5,0,0,107,5,5,0,0,211,0,13,20,117,137,0,0,3,3,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,15,0,0,0,0,27,0,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwaubenon Department Of Public Safety,2022,Wisconsin,16833,WI00508,0,0,0,1,0,13,13,0,1,0,0,0,1,116,2,0,0,10,104,24,14,9,1,319,20,15,4,1,494,0,12,27,363,390,1,0,7,7,0,0,0,0,0,0,78,0,0,0,5,73,11,8,3,0,98,0,0,0,0,195,0,5,13,109,122,0,0,2,2,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,17,0,0,0,0,37,0,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwaubenon Department Of Public Safety,2021,Wisconsin,17008,WI00508,0,0,0,1,0,4,4,0,2,1,0,0,1,98,0,0,0,9,89,21,12,9,0,309,29,25,4,0,464,0,9,16,359,375,0,0,2,2,0,0,0,0,0,0,58,0,0,0,7,51,3,2,1,0,76,8,6,2,0,147,0,7,9,87,96,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,2,0,0,0,0,26,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwaubenon Department Of Public Safety,2020,Wisconsin,17183,WI00508,0,0,0,1,0,13,13,0,3,1,0,0,2,71,2,1,0,14,54,15,9,6,0,240,28,22,5,1,371,0,17,34,283,317,1,0,6,6,0,1,1,0,0,0,48,2,1,0,8,37,2,1,1,0,71,4,4,0,0,133,0,11,19,77,96,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,15,1,1,0,0,27,0,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwaubenon Department Of Public Safety,2019,Wisconsin,17311,WI00508,0,0,0,0,0,9,9,0,1,1,0,0,0,84,0,0,0,11,73,20,7,12,1,445,12,10,2,0,571,0,11,21,477,498,0,0,7,7,0,0,0,0,0,0,54,0,0,0,10,44,4,1,3,0,212,6,5,1,0,283,0,10,17,222,239,0,0,1,1,0,0,0,0,0,0,21,0,0,0,3,18,0,0,0,0,55,3,2,1,0,80,0,3,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwaubenon Department Of Public Safety,2018,Wisconsin,17316,WI00508,0,0,0,0,0,6,6,0,2,1,0,0,1,96,0,0,0,6,90,36,25,11,0,474,19,14,3,2,633,0,6,14,529,543,0,0,1,1,0,3,2,0,0,1,71,0,0,0,4,67,6,3,3,0,254,3,3,0,0,338,0,4,8,263,271,0,0,0,0,0,1,1,0,0,0,38,0,0,0,0,38,2,1,1,0,80,1,1,0,0,122,0,0,1,83,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwaubenon Department Of Public Safety,2017,Wisconsin,17326,WI00508,0,0,0,0,0,5,5,0,1,1,0,0,0,88,2,1,1,9,75,26,13,13,0,583,13,10,3,0,716,0,13,19,622,641,0,0,1,1,0,0,0,0,0,0,66,1,0,1,7,57,7,5,2,0,345,7,6,1,0,426,0,9,10,359,369,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,2,2,0,0,97,3,2,1,0,119,0,1,1,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwaubenon Department Of Public Safety,2016,Wisconsin,17219,WI00508,0,0,0,0,0,7,7,0,2,0,0,0,2,79,1,0,0,11,67,39,13,26,0,507,13,9,4,0,647,0,12,21,559,580,0,0,4,4,0,2,0,0,0,2,55,1,0,0,5,49,7,2,5,0,265,5,2,3,0,338,0,6,12,277,289,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,1,0,1,0,60,0,0,0,0,78,0,1,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwaubenon Department Of Public Safety,2015,Wisconsin,,WI00508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashwaubenon Department Of Public Safety,2014,Wisconsin,,WI00508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
