agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake Elmo Police,1991,Minnesota,5979,MN08210,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,29,53,41,10,2,96,6,4,2,0,185,0,1,1,155,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,3,3,0,0,8,0,0,0,7,7
Lake Elmo Police,1990,Minnesota,5903,MN08210,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,1,0,27,50,40,9,1,109,12,6,5,1,201,0,3,3,171,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,0,1,7,0,0,0,7,7
Lake Elmo Police,1989,Minnesota,6095,MN08210,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0,2,0,0,35,55,43,7,5,99,14,8,0,6,206,0,2,3,168,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,4,0,0,0,4,4
Lake Elmo Police,1988,Minnesota,6001,MN08210,0,0,0,0,0,2,2,0,1,0,0,0,1,32,0,1,1,0,30,63,38,23,2,99,15,4,0,11,212,0,2,5,177,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,2,2,0,0,9,0,0,0,9,9
Lake Elmo Police,1987,Minnesota,5761,MN08210,0,0,0,0,0,2,2,0,0,0,0,0,0,18,1,0,0,0,17,47,40,5,2,87,9,4,1,4,163,0,1,3,143,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,7,7
Lake Elmo Police,1986,Minnesota,5556,MN08210,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,0,1,0,27,45,35,8,2,87,7,2,0,5,168,0,1,2,139,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,1,0,8,0,0,0,8,8
Lake Elmo Police,1985,Minnesota,5465,MN08210,0,0,0,0,0,1,1,0,2,2,0,0,0,27,0,1,1,0,25,70,48,14,8,78,8,1,0,7,186,0,2,5,156,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,3,0,1,7,0,0,0,7,7
Lake Elmo Police,1984,Minnesota,5424,MN08210,0,0,0,0,0,1,1,0,2,1,0,0,1,21,0,1,1,0,19,63,40,13,10,104,5,2,2,1,196,0,2,5,172,177,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,6,0,0,1,5,6
Lake Elmo Police,1983,Minnesota,5404,MN08210,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,59,39,10,10,97,7,4,0,3,189,0,0,1,163,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,1,0,0,6,0,0,0,6,6
Lake Elmo Police,1982,Minnesota,5390,MN08210,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,1,0,25,79,49,20,10,114,8,2,3,3,228,0,2,2,201,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1981,Minnesota,5334,MN08210,0,0,0,0,0,1,1,0,1,1,0,0,0,35,0,0,0,1,34,70,52,13,5,138,9,6,0,3,254,0,1,3,217,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1980,Minnesota,5296,MN08210,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,2,1,0,30,104,61,35,8,168,20,11,4,5,325,0,3,3,292,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1979,Minnesota,5013,MN08210,0,0,2,1,0,0,0,0,1,0,0,1,0,32,1,2,0,1,28,91,42,42,7,103,13,3,9,1,241,0,4,6,207,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1978,Minnesota,5056,MN08210,0,0,2,0,0,0,0,0,3,1,0,2,0,32,4,1,0,0,27,86,56,25,5,112,9,4,1,4,242,0,5,8,207,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1977,Minnesota,4795,MN08210,0,0,1,0,1,0,0,0,0,0,0,0,0,23,1,1,2,0,19,72,49,15,8,106,10,9,1,0,212,0,4,4,188,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1976,Minnesota,4783,MN08210,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,0,0,0,21,84,55,25,4,90,19,8,7,4,215,0,0,1,193,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1975,Minnesota,4668,MN08210,0,0,0,0,0,1,1,0,1,1,0,0,0,16,0,1,0,0,15,91,66,16,9,91,23,12,2,9,223,0,1,3,205,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1974,Minnesota,5023,MN08210,0,0,0,1,0,2,2,0,1,1,0,0,0,14,0,0,0,0,14,82,57,20,5,89,12,9,0,3,201,0,0,4,183,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1973,Minnesota,4293,MN08210,0,0,0,0,0,0,0,0,5,2,0,0,3,12,0,0,0,0,12,48,41,6,1,54,11,11,0,0,118,21,0,5,113,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1972,Minnesota,4259,MN08210,0,0,0,0,0,3,3,0,3,3,0,0,0,4,0,0,0,0,4,40,29,5,6,52,6,6,0,0,104,15,0,6,98,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1971,Minnesota,4197,MN08210,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,36,27,7,2,57,10,10,0,0,105,23,0,2,103,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Police,1970,Minnesota,4032,MN08210,0,0,0,0,0,1,1,0,2,1,0,0,1,2,0,0,0,1,1,19,15,4,0,22,3,3,0,0,48,6,1,4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
