agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Keyport Police,2017,New Jersey,7062,NJ01322,0,0,0,0,0,7,0,2,0,5,34,0,2,1,6,25,23,11,10,2,67,8,8,0,0,139,9,0,0,0,0,0,3,0,1,0,2,22,0,2,1,4,15,2,1,1,0,11,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,2,2,0,0,7,1
Keyport Police,2016,New Jersey,7126,NJ01322,0,0,0,0,0,7,1,0,0,6,48,0,5,4,7,32,17,1,12,4,73,3,3,0,0,148,16,0,0,0,0,0,3,0,0,0,3,35,0,5,2,5,23,3,1,1,1,5,1,1,0,0,47,12,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,2,0,2,0,5,3,3,0,0,13,0
Keyport Police,2015,New Jersey,7141,NJ01322,0,0,2,2,0,7,4,0,1,2,47,0,2,3,1,41,21,4,12,5,78,9,9,0,0,164,6,0,0,2,2,0,5,3,0,1,1,34,0,2,2,0,30,1,0,1,0,16,0,0,0,0,58,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,5,0
Keyport Police,2014,New Jersey,7183,NJ01322,0,0,0,0,0,4,1,2,0,1,49,0,3,4,8,34,24,2,17,5,100,2,2,0,0,179,15,0,0,0,0,0,1,0,1,0,0,37,0,3,3,6,25,2,1,1,0,12,1,1,0,0,53,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyport Police,2013,New Jersey,7228,NJ01322,0,0,0,0,0,6,3,1,0,2,51,0,0,2,7,42,31,9,19,3,104,3,3,0,0,195,9,0,0,0,0,0,0,0,0,0,0,41,0,0,2,4,35,9,1,7,1,26,2,2,0,0,78,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyport Police,2012,New Jersey,7283,NJ01322,0,0,2,0,2,8,1,2,1,4,51,0,1,5,8,37,40,18,21,1,129,4,4,0,0,234,14,0,0,0,0,0,3,0,1,1,1,46,0,1,5,6,34,3,1,2,0,19,1,1,0,0,72,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Keyport Police,2011,New Jersey,7264,NJ01322,0,0,2,1,1,10,0,0,0,10,57,0,1,4,6,46,40,22,15,3,92,8,7,1,0,209,11,0,0,1,0,1,4,0,0,0,4,52,0,1,4,6,41,5,3,2,0,17,3,3,0,0,82,11,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Keyport Police,2010,New Jersey,7240,NJ01322,0,0,0,0,0,1,0,0,0,1,43,0,0,0,10,33,5,2,2,1,61,3,3,0,0,113,10,0,0,0,0,0,1,0,0,0,1,43,0,0,0,10,33,0,0,0,0,5,1,1,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyport Police,2009,New Jersey,7464,NJ01322,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,35,9,2,6,1,66,1,1,0,0,116,5,0,0,0,0,0,0,0,0,0,0,39,0,0,0,5,34,1,0,0,1,9,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyport Police,2008,New Jersey,7460,NJ01322,0,0,1,0,1,2,1,0,0,1,36,0,1,2,5,28,28,13,6,9,79,8,7,0,1,154,8,0,0,1,0,1,1,0,0,0,1,35,0,1,2,4,28,4,1,1,2,27,1,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
