agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wilkes County Sheriff's Office,2017,North Carolina,60948,NC09700,1139,657,73,204,114,112,11,18,384,372,57,66,19,20,2,3,29,29,4,2,34,32,3,10,270,260,46,48,32,31,2,3,298,106,4,44,17,2,0,3,189,73,4,22,92,31,0,19,77,41,0,16,0,0,0,0,1,1,0,0,17,0,0,5,7,0,9,1,1,0,0,4,6,0,9,11,6,0,4,6,3,0,1,0,0,0,1,2,2,0,0,3,1,0,2,363,124,12,65,55,34,0,14,21,6,0,1,1,1,0,1
Wilkes County Sheriff's Office,2016,North Carolina,60543,NC09700,1202,740,91,181,93,84,9,7,440,454,73,55,28,23,0,0,14,14,2,2,31,28,4,5,347,370,64,48,20,19,3,0,330,125,6,38,19,5,0,3,221,87,4,21,90,33,2,14,37,14,0,10,0,0,0,0,2,2,0,0,14,0,0,8,5,0,10,0,0,0,0,8,5,0,10,12,10,0,3,3,3,0,2,2,1,0,1,2,1,0,0,5,5,0,0,373,130,12,65,21,11,0,9,13,3,0,1,3,0,0,0
Wilkes County Sheriff's Office,2015,North Carolina,60858,NC09700,1286,739,77,152,94,94,2,15,456,432,58,53,25,25,0,5,10,12,0,4,25,23,2,5,362,338,56,38,34,34,0,1,352,101,3,30,23,3,0,1,237,71,2,17,92,27,1,12,34,17,0,11,0,0,0,0,2,3,0,0,18,0,0,6,2,1,6,1,0,0,0,5,2,1,6,9,4,0,2,6,3,0,0,1,0,0,0,0,0,0,1,2,1,0,1,427,180,15,50,13,12,0,9,17,4,0,1,4,1,0,1
Wilkes County Sheriff's Office,2014,North Carolina,61380,NC09700,1602,786,63,189,97,88,6,6,493,434,48,54,24,21,1,2,16,15,0,2,24,23,1,2,396,346,42,48,33,29,4,0,474,108,1,42,31,6,0,3,314,69,0,24,129,33,1,15,55,19,2,12,0,0,0,0,3,2,2,0,5,0,0,3,2,0,11,0,0,0,0,3,2,0,11,7,5,0,3,3,1,0,1,1,1,0,0,1,1,0,0,2,2,0,2,567,216,10,67,32,14,2,11,20,4,0,0,3,1,0,1
Wilkes County Sheriff's Office,2013,North Carolina,61777,NC09700,1781,799,77,169,92,77,4,8,572,431,55,39,26,21,0,1,15,12,0,4,18,15,2,1,480,354,51,31,33,29,2,2,517,164,6,35,22,1,0,2,364,117,4,15,131,46,2,18,51,22,1,21,0,0,0,0,5,6,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,5,12,7,0,4,3,3,0,1,4,2,0,0,2,1,0,1,3,1,0,2,624,169,15,65,27,17,0,14,14,3,1,3,10,2,0,4
Wilkes County Sheriff's Office,2012,North Carolina,61889,NC09700,1887,773,64,213,102,85,5,5,507,404,50,61,23,18,0,0,22,18,2,3,27,20,1,1,405,319,45,56,30,29,2,1,565,127,0,38,23,2,0,5,401,95,0,22,141,30,0,11,61,26,1,14,0,0,0,0,2,1,0,0,12,0,0,3,1,0,7,0,0,0,1,3,1,0,6,15,10,0,4,0,0,0,2,1,0,0,0,0,1,0,2,14,9,0,0,734,204,13,89,39,16,0,8,15,6,1,3,7,4,0,3
Wilkes County Sheriff's Office,2011,North Carolina,62383,NC09700,1973,700,81,197,131,112,6,8,400,344,62,52,24,18,0,1,21,19,1,4,36,32,3,2,269,232,56,44,50,43,2,1,616,120,2,40,28,6,0,2,446,85,2,30,142,29,0,8,93,37,4,21,0,0,0,0,2,2,0,0,10,0,0,2,2,0,5,0,0,0,0,2,2,0,5,16,11,0,4,2,4,0,3,1,1,0,1,4,1,0,0,9,5,0,0,844,184,13,75,44,20,0,9,31,12,2,3,18,5,2,9
Wilkes County Sheriff's Office,2010,North Carolina,61602,NC09700,1521,643,62,106,96,82,6,3,323,289,43,17,20,15,0,0,19,18,4,0,24,19,0,2,227,207,37,14,33,30,2,1,521,116,5,22,15,3,0,1,420,96,4,14,86,17,1,7,58,27,1,11,0,0,0,0,2,2,0,0,9,0,0,3,3,1,2,3,3,1,0,0,0,0,2,12,3,0,3,7,2,0,2,0,0,0,0,1,0,0,0,4,1,0,1,602,203,12,51,34,16,0,10,18,8,1,0,6,3,0,1
Wilkes County Sheriff's Office,2009,North Carolina,59493,NC09700,1762,709,72,109,107,101,4,4,365,339,53,23,15,13,0,1,17,15,1,1,21,20,0,0,258,238,49,19,54,53,3,2,668,150,9,21,18,1,0,1,513,118,8,14,137,31,1,6,99,24,1,16,0,0,0,0,3,3,0,0,22,0,0,7,7,1,1,2,2,1,0,5,5,0,1,16,9,0,1,3,1,0,0,1,1,0,0,2,1,0,0,10,6,0,1,604,177,8,47,41,14,0,8,46,3,0,0,12,7,1,8
Wilkes County Sheriff's Office,2008,North Carolina,59774,NC09700,1846,790,119,121,151,132,13,6,491,449,89,21,28,25,0,1,26,23,0,2,44,39,9,3,340,317,76,15,53,45,4,0,555,97,7,25,25,3,0,2,427,67,4,13,103,27,3,10,88,43,6,12,0,1,0,0,2,1,0,0,22,0,0,3,3,0,3,1,1,0,0,2,2,0,3,18,14,0,4,8,5,0,0,1,1,0,1,2,2,0,1,7,6,0,2,689,182,17,56,49,20,2,8,25,15,4,2,14,8,0,2
