agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ladysmith Police Department,1960,Wisconsin,3584,WI05503,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,1961,Wisconsin,3584,WI05503,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,1963,Wisconsin,3404,WI05503,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,1971,Wisconsin,3722,WI05503,46,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,1,0,0,0,6,3,3,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,7,0,9,9,1,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,1972,Wisconsin,3695,WI05503,73,33,25,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,18,4,3,0,8,3,2,0,9,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,1973,Wisconsin,3695,WI05503,61,35,20,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,3,0,0,0,7,5,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,28,19,0,1,1,1,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,1974,Wisconsin,3517,WI05503,75,25,21,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,2,0,0,0,4,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,23,19,0,1,1,1,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,1975,Wisconsin,3580,WI05503,89,41,21,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,4,2,0,0,0,0,0,8,4,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,33,18,0,2,2,1,0,0,0,0,0,1,0,0,0
Ladysmith Police Department,1976,Wisconsin,3607,WI05503,116,45,23,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,17,6,1,0,2,0,0,0,14,6,1,0,1,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,30,19,0,4,4,1,0,1,0,0,0,3,2,1,0
Ladysmith Police Department,1977,Wisconsin,3652,WI05503,84,24,14,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,10,3,2,0,3,0,0,0,6,3,2,0,1,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,15,9,0,5,4,3,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,1978,Wisconsin,3717,WI05503,84,24,12,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,14,3,1,0,0,0,0,0,12,3,1,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,11,0,3,0,0,0,1,0,0,0,1,1,0,0
Ladysmith Police Department,1979,Wisconsin,3814,WI05503,98,33,14,0,2,2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,21,5,2,0,1,0,0,0,15,3,2,0,5,2,0,0,7,4,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,21,9,0,5,3,1,0,2,1,1,0,0,0,0,0
Ladysmith Police Department,1980,Wisconsin,3818,WI05503,113,47,17,0,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,26,10,1,0,7,0,0,0,13,7,1,0,6,3,0,0,7,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,29,14,0,5,2,0,0,2,1,1,0,0,0,0,0
Ladysmith Police Department,1981,Wisconsin,3865,WI05503,81,23,5,0,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,0,0,0,13,5,1,0,1,0,0,0,6,4,1,0,6,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,3,0,2,1,1,0,1,0,0,0,1,1,0,0
Ladysmith Police Department,1982,Wisconsin,3887,WI05503,121,32,15,0,2,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,2,1,0,0,17,4,0,0,3,0,0,0,9,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,1983,Wisconsin,3875,WI05503,146,30,5,9,7,5,0,0,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,0,0,22,6,0,0,4,0,0,0,9,5,0,0,9,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,19,5,5,1,0,0,3,0,0,0,0,0,0,0,0
Ladysmith Police Department,1984,Wisconsin,3857,WI05503,158,33,12,5,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,14,2,0,1,1,0,0,0,10,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,136,23,12,2,0,0,0,1,0,0,0,0,0,0,0,0
Ladysmith Police Department,1985,Wisconsin,3864,WI05503,171,36,17,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,0,0,15,4,1,0,0,0,0,0,11,2,0,0,4,2,1,0,8,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,19,13,2,5,3,0,0,0,0,0,0,3,3,2,0
Ladysmith Police Department,1986,Wisconsin,3926,WI05503,158,50,11,3,1,1,0,0,12,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11,10,1,0,0,0,0,0,10,2,1,0,0,0,0,0,4,2,1,0,6,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,33,8,1,3,1,0,2,1,0,0,0,0,0,0,0
Ladysmith Police Department,1987,Wisconsin,3948,WI05503,90,10,4,4,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,4,4,1,0,0,0,1,0,0,0,0,0,0,0
Ladysmith Police Department,1988,Wisconsin,3972,WI05503,121,9,3,3,7,1,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,24,0,0,0,6,0,0,0,13,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,3,3,2,0,0,0,1,0,0,0,1,0,0,0
