agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ladysmith Police Department,2017,Wisconsin,3149,WI05503,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,2,0,2,0,41,1,1,0,0,50,6,6,44,50,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,9,1,1,0,0,16,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,2016,Wisconsin,3147,WI05503,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0,0,0,8,0,8,2,6,0,54,0,0,0,0,72,8,10,62,72,1,0,1,1,0,0,0,0,0,0,5,0,0,0,5,0,1,1,0,0,9,0,0,0,0,17,5,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,2015,Wisconsin,3233,WI05503,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,7,2,5,0,43,0,0,0,0,55,4,4,50,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,10,0,0,0,0,15,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Ladysmith Police Department,2014,Wisconsin,3279,WI05503,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,11,2,9,0,60,3,3,0,0,77,3,3,74,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,8,2,2,0,0,14,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,2013,Wisconsin,3248,WI05503,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,0,4,0,4,0,79,1,1,0,0,91,7,7,84,91,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,0,0,0,0,0,23,0,0,0,0,30,7,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,2012,Wisconsin,3392,WI05503,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,7,0,1,0,1,0,6,1,1,0,0,16,7,8,8,16,0,0,0,0,0,1,1,0,0,0,8,0,0,0,8,0,0,0,0,0,4,1,1,0,0,14,8,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladysmith Police Department,2011,Wisconsin,3429,WI05503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,11,0,0,18,0,0,0,0,30,1,1,29,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
Ladysmith Police Department,2010,Wisconsin,3414,WI05503,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,111,0,0,0,0,128,0,1,127,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Ladysmith Police Department,2009,Wisconsin,3279,WI05503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,125,2,1,0,1,142,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
Ladysmith Police Department,2008,Wisconsin,3476,WI05503,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,25,23,0,2,131,2,2,0,0,162,0,1,158,159,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,13,2,2,0,0,21,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4
Ladysmith Police Department,2007,Wisconsin,3594,WI05503,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,10,7,1,2,140,4,2,0,2,162,1,2,154,156,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,18,3,2,0,1,29,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6
Ladysmith Police Department,2006,Wisconsin,3803,WI05503,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,13,10,0,3,129,1,0,0,1,148,2,2,143,145,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,0,1,40,0,0,0,0,46,1,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,14,0,0,14,14
Ladysmith Police Department,2005,Wisconsin,3853,WI05503,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,1,13,10,2,1,128,0,0,0,0,145,2,3,141,144,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,6,5,1,0,45,0,0,0,0,54,2,2,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,11,11
Ladysmith Police Department,2004,Wisconsin,3861,WI05503,0,0,0,0,0,0,0,0,5,0,0,1,4,4,1,0,0,2,1,19,16,1,2,121,1,1,0,0,150,3,8,141,149,0,0,0,0,0,5,0,0,1,4,4,1,0,0,2,1,3,2,0,1,58,1,1,0,0,71,3,8,62,70,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,20,1,1,0,0,23,0,1,22,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,1,5,6
