agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eastern Michigan University Police Department,2023,Michigan,0,MI81366,0,0,0,0,0,8,8,0,0,0,0,0,0,50,0,3,6,4,37,5,2,1,2,86,3,1,0,2,152,0,13,21,94,115,0,0,5,5,0,0,0,0,0,0,39,0,3,1,4,31,3,2,1,0,43,2,0,0,2,92,0,8,13,48,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University Police Department,2022,Michigan,0,MI81366,0,0,0,0,0,4,4,0,1,0,0,0,1,61,2,1,1,3,54,6,4,2,0,57,3,2,0,1,132,0,7,12,66,78,0,0,7,7,0,1,0,0,0,1,52,2,1,1,3,45,6,4,2,0,21,1,1,0,0,88,0,7,15,28,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University Police Department,2021,Michigan,0,MI81366,0,0,0,0,0,12,12,0,0,0,0,0,0,43,0,1,0,1,41,8,4,4,0,41,3,2,0,1,107,0,2,14,52,66,0,0,9,9,0,0,0,0,0,0,28,0,1,0,0,27,5,2,3,0,18,2,1,0,1,62,0,1,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University Police Department,2020,Michigan,0,MI81366,0,0,0,0,0,2,2,0,1,1,0,0,0,36,0,0,0,0,36,3,2,1,0,32,1,1,0,0,75,0,0,3,36,39,0,0,5,5,0,1,1,0,0,0,42,0,0,0,0,42,3,2,1,0,18,0,0,0,0,69,0,0,6,21,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University Police Department,2019,Michigan,0,MI81366,0,0,0,0,0,11,11,0,2,1,0,0,1,72,0,2,1,2,67,8,4,3,1,88,3,3,0,0,184,0,5,18,99,117,0,0,7,7,0,2,1,0,0,1,61,0,2,1,1,57,5,2,2,1,37,2,2,0,0,114,0,4,13,44,57,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University Police Department,2018,Michigan,0,MI81366,0,0,0,0,0,6,6,0,1,0,0,0,1,51,0,1,2,0,48,6,5,1,0,86,3,2,0,1,153,0,3,10,95,105,0,0,13,13,0,1,0,0,0,1,58,0,1,2,0,55,7,7,0,0,36,2,1,0,1,117,0,3,17,45,62,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,4,0,0,0,0,11,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University Police Department,2017,Michigan,0,MI81366,0,0,0,0,0,11,11,0,0,0,0,0,0,59,1,0,1,4,53,25,19,3,3,140,5,5,0,0,240,0,6,17,170,187,0,0,3,3,0,0,0,0,0,0,33,1,0,1,4,27,16,13,1,2,28,5,5,0,0,85,0,6,9,49,58,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,7,7,0,0,8,2,2,0,0,20,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University Police Department,2016,Michigan,0,MI81366,0,0,0,0,0,11,11,0,3,2,0,0,1,53,0,1,1,3,48,5,4,1,0,139,6,4,0,2,217,0,5,19,150,169,0,0,5,5,0,2,2,0,0,0,32,0,1,0,3,28,3,3,0,0,17,2,1,0,1,61,0,4,11,22,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University Police Department,2015,Michigan,0,MI81366,0,0,0,0,0,6,6,0,5,4,0,0,1,45,0,0,3,2,40,10,3,5,2,138,6,5,0,1,210,0,5,16,154,170,0,0,2,2,0,4,3,0,0,1,25,0,0,3,2,20,0,0,0,0,24,2,2,0,0,57,0,5,11,26,37,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan University Police Department,2014,Michigan,0,MI81366,0,0,0,0,0,4,4,0,1,0,0,0,1,53,2,0,1,0,50,8,1,6,1,180,2,1,0,1,248,0,3,8,190,198,0,0,5,5,0,0,0,0,0,0,39,2,0,1,0,36,3,1,2,0,38,0,0,0,0,85,0,3,8,41,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,10,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
