agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Greenville Police Dept,1978,New Hampshire,1765,NH00620,0,0,4,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,6,11,8,2,1,17,2,1,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1,0,0,0,0,1,1,0,0,6,4,6,0,6,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Dept,1979,New Hampshire,1868,NH00620,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,5,14,6,7,1,26,11,11,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,3,2,0,0,5,2,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Dept,1980,New Hampshire,1982,NH00620,0,0,1,0,0,1,1,0,0,0,0,0,0,10,6,1,0,1,4,4,21,14,5,2,27,5,4,1,0,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,1,0,3,0,3,0,7,1,4,1,3,0,0,0,5,2,1,0,1,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Dept,1981,New Hampshire,2016,NH00620,0,0,0,0,0,0,0,0,1,0,0,0,1,17,9,0,0,0,9,8,13,10,3,0,8,2,0,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Dept,1982,New Hampshire,2051,NH00620,0,0,0,0,0,1,1,0,0,0,0,0,0,18,15,0,0,0,15,3,7,6,1,0,8,0,0,0,0,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,15,0,0,0,0,0,0,0,15,0,3,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Dept,1983,New Hampshire,2068,NH00620,0,0,2,0,0,2,0,2,0,0,0,0,0,30,18,2,2,4,10,12,7,4,3,0,14,9,5,0,4,62,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,6,17,2,2,1,2,0,4,1,9,0,11,4,2,2,0,0,2,2,0,0,4,0,5,1,2,1,0,0,3,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Greenville Police Dept,1985,New Hampshire,2263,NH00620,0,0,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,1,12,0,11,8,2,1,1,4,4,0,0,30,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,12,3,0,0,0,0,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Dept,1986,New Hampshire,2395,NH00620,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,0,0,12,7,3,4,0,5,2,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,4,1,1,0,3,1,0,0,2,1,1,0,0,0,0,0,1,0,18,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Greenville Police Dept,1987,New Hampshire,2275,NH00620,0,0,1,0,0,0,0,0,1,0,0,0,1,17,1,0,0,1,0,16,12,2,8,2,13,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,16,2,3,3,0,0,3,3,0,0,3,2,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3
Greenville Police Dept,1988,New Hampshire,2355,NH00620,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,2,1,1,1,16,15,5,9,1,13,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,5,2,2,1,1,0,1,0,1,1,16,3,2,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
