agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Randleman Police Department,1973,North Carolina,2312,NC07605,58,10,3,0,6,6,0,0,6,6,0,0,5,5,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,16,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0
Randleman Police Department,1974,North Carolina,2355,NC07605,29,13,3,0,8,6,1,0,8,6,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,8,1,1,0,0,0,0,0,8,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Randleman Police Department,1975,North Carolina,2670,NC07605,44,27,5,0,3,3,1,0,6,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,3,0,4,2,1,0,1,0,0,0,1,0,0,0
Randleman Police Department,1976,North Carolina,2583,NC07605,27,18,7,0,5,3,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,3,2,0,0,0,0,0,5,2,1,0,1,1,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,3,0,3,3,1,0,0,0,0,0,1,1,1,0
Randleman Police Department,1977,North Carolina,2620,NC07605,47,26,1,0,8,8,0,0,15,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,7,7,0,0,5,5,0,0,18,6,1,0,1,1,0,0,13,3,0,0,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,2,0,0,0,0,0,0,0,1,1,0,0
Randleman Police Department,1978,North Carolina,2564,NC07605,45,15,1,0,9,9,0,0,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,0,11,2,1,0,0,0,0,0,9,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Randleman Police Department,1979,North Carolina,2366,NC07605,42,25,4,0,12,12,0,0,13,13,0,0,1,1,0,0,2,2,0,0,3,3,0,0,1,1,0,0,6,6,0,0,8,4,2,0,0,0,0,0,7,3,2,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0,3,2,0,0,0,0,0,0,1,1,0,0
Randleman Police Department,1980,North Carolina,2140,NC07605,80,39,8,0,17,16,0,0,19,18,0,0,4,3,0,0,0,0,0,0,2,2,0,0,2,2,0,0,11,11,0,0,28,12,8,0,1,1,0,0,21,7,5,0,6,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Randleman Police Department,1981,North Carolina,2179,NC07605,63,30,7,0,10,10,1,0,12,12,2,0,1,1,1,0,1,1,0,0,1,1,0,0,2,2,1,0,7,7,0,0,25,14,4,0,2,2,0,0,18,9,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Randleman Police Department,1982,North Carolina,2204,NC07605,81,42,7,0,10,10,0,0,18,18,2,0,1,1,0,0,1,1,0,0,2,2,0,0,8,8,2,0,6,6,0,0,22,10,5,0,2,0,0,0,16,9,4,0,4,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Randleman Police Department,1983,North Carolina,2227,NC07605,74,40,5,0,11,11,0,0,13,12,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,9,9,0,0,20,11,1,0,4,3,1,0,11,5,0,0,5,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,15,3,0,1,1,1,0,0,0,0,0,1,1,0,0
Randleman Police Department,1984,North Carolina,2201,NC07605,76,35,11,2,9,9,1,0,17,17,2,0,0,0,0,0,0,0,0,0,1,1,1,0,8,8,1,0,8,8,0,0,15,5,3,1,0,0,0,0,12,3,1,1,3,2,2,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,5,1,3,3,1,0,0,0,0,0,0,0,0,0
