agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Randleman Police Department,2016,North Carolina,4160,NC07605,0,0,0,0,0,9,1,0,7,1,63,1,1,2,1,58,94,2,83,9,295,5,0,0,5,466,5,0,0,0,0,0,5,1,0,3,1,11,0,0,0,1,10,16,2,11,3,137,3,0,0,3,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,25,0,0,0,0,34,1
Randleman Police Department,2015,North Carolina,NA,NC07605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randleman Police Department,2014,North Carolina,4164,NC07605,0,0,0,0,0,3,0,0,3,0,76,1,0,0,13,62,83,0,81,2,447,1,0,0,1,610,14,0,0,0,0,0,1,0,0,1,0,19,1,0,0,4,14,6,0,5,1,185,2,2,0,0,213,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,20,0,20,0,201,0,0,0,0,238,1
Randleman Police Department,2013,North Carolina,4144,NC07605,0,0,2,2,0,2,0,0,1,1,61,0,0,3,3,55,54,17,33,4,378,6,5,0,1,503,6,0,0,0,0,0,1,0,0,1,0,44,0,0,3,3,38,12,3,8,1,243,3,3,0,0,303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,51,0,51,0,309,2,0,0,2,409,0
Randleman Police Department,2012,North Carolina,4171,NC07605,0,0,0,0,0,4,1,0,1,2,46,2,0,0,2,42,37,17,12,8,305,8,5,0,3,400,4,0,0,0,0,0,4,2,0,1,1,38,1,0,0,2,35,14,8,3,3,206,3,2,0,1,265,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,49,3,1,0,0,45,39,0,39,0,373,3,2,0,1,466,4
Randleman Police Department,2011,North Carolina,4165,NC07605,0,0,3,3,0,5,1,0,1,3,33,1,1,0,1,30,47,23,16,8,239,2,1,0,1,329,3,0,0,1,1,0,1,0,0,0,1,30,1,1,0,0,28,7,4,3,0,123,0,0,0,0,162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,46,0,1,0,0,45,36,0,36,0,255,1,1,0,0,340,1
Randleman Police Department,2010,North Carolina,4113,NC07605,0,0,0,0,0,3,0,0,2,1,52,1,0,3,2,46,51,26,20,5,208,5,3,1,1,319,6,0,0,0,0,0,0,0,0,0,0,36,0,1,1,1,33,13,5,8,0,121,4,4,0,0,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54,0,0,0,0,54,42,0,42,0,138,2,0,0,2,237,0
Randleman Police Department,2009,North Carolina,3696,NC07605,0,0,1,0,1,1,0,0,0,1,70,3,2,4,1,60,69,29,34,6,274,7,5,0,2,422,10,0,0,1,0,1,1,0,0,0,1,48,3,1,2,0,42,17,6,10,1,159,2,2,0,0,228,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,34,0,0,0,1,33,35,0,35,0,72,1,1,0,0,143,1
Randleman Police Department,2008,North Carolina,3678,NC07605,0,0,4,4,0,9,6,0,1,2,48,2,1,4,5,36,69,20,34,15,242,9,8,0,1,381,12,0,0,0,0,0,5,4,0,0,1,24,2,0,1,3,18,17,6,8,3,134,2,2,0,0,182,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,9,55,39,0,39,0,82,2,2,0,0,187,9
Randleman Police Department,2007,North Carolina,3700,NC07605,1,0,2,1,1,5,1,0,1,3,51,3,0,4,2,42,63,27,28,8,280,6,6,0,0,408,9,2,0,0,0,0,2,0,0,0,2,30,0,0,2,2,26,15,7,7,1,119,2,2,0,0,170,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,1,1,0,0,12,0,0,0,1,1,0,1,0,0,1,0,53,0,0,0,0,53,28,0,28,0,74,0,0,0,0,157,0
