agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Walnut Creek Police Department,2017,California,69953,CA00712,0,0,2,1,0,2,2,0,39,14,4,2,19,365,7,10,30,16,302,243,113,126,4,1871,190,122,40,28,2713,63,105,2306,2411,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,13,3,0,0,10,84,3,2,17,7,55,38,5,33,0,168,3,2,1,0,308,29,44,209,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,1,1,0,1,0,8,0,0,0,0,13,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,10,1,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2016,California,69860,CA00712,0,0,8,1,0,1,1,0,30,6,6,1,17,307,7,14,14,11,261,275,134,138,3,1611,234,167,42,25,2463,46,78,2124,2202,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,0,0,0,11,0,2,0,9,104,3,7,7,6,81,42,8,34,0,186,2,1,1,0,346,23,34,231,265,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,12,0,0,0,0,22,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,11,11,0,0,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2015,California,68530,CA00712,0,0,10,1,0,2,2,0,28,6,2,0,20,336,3,11,25,21,276,342,137,196,9,1960,238,159,40,39,2911,60,91,2544,2635,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,1,1,0,11,0,1,0,10,131,0,9,15,8,99,51,11,39,1,194,8,5,2,1,398,32,44,255,299,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,2,1,1,0,11,0,0,0,0,19,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,2,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2014,California,67555,CA00712,0,0,7,0,0,4,4,0,24,10,4,1,9,316,7,10,20,9,270,434,155,265,14,1788,217,158,38,21,2784,46,74,2440,2514,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,2,0,0,3,88,3,3,13,4,65,75,9,66,0,123,3,1,1,1,295,23,28,202,230,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0,1,2,0,7,5,1,4,0,9,0,0,0,0,25,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,7,7,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2013,California,66149,CA00712,0,0,6,0,0,4,4,0,31,5,3,2,21,389,10,5,17,11,346,364,154,191,19,1634,163,116,32,15,2586,43,78,2162,2240,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,1,0,6,166,2,3,14,6,141,65,6,58,1,96,1,1,0,0,335,25,32,162,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,1,2,0,10,0,0,0,0,15,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,0,0,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2012,California,65816,CA00712,0,0,11,0,0,3,3,0,19,7,3,1,8,379,6,17,24,15,317,446,197,229,20,1463,141,122,10,9,2456,62,84,2055,2139,0,0,0,0,1,0,0,1,2,0,2,2,5,0,0,1,1,0,5,1,0,0,4,158,6,12,16,9,115,67,3,64,0,108,1,1,0,0,340,43,49,176,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,4,0,4,0,9,0,0,0,0,20,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5,10,8,2,0,18,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2011,California,64927,CA00712,0,0,2,1,0,2,2,0,14,5,1,1,7,455,6,12,20,14,403,422,152,236,34,1472,130,101,20,9,2502,52,69,2030,2099,1,1,0,0,1,0,0,3,1,0,1,2,6,1,0,0,0,0,2,0,0,0,2,202,0,6,12,5,179,65,9,51,5,96,3,3,0,0,370,23,26,165,191,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,9,0,9,0,23,1,1,0,0,46,0,1,34,35,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2010,California,64173,CA00712,0,0,0,1,0,5,4,1,38,16,2,6,14,466,10,15,28,18,395,436,225,181,30,1783,153,108,28,17,2887,71,115,2377,2492,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,1,0,9,2,0,2,5,225,4,10,12,6,193,61,18,43,0,114,4,3,1,0,415,32,43,179,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,8,0,0,1,0,7,11,3,8,0,25,0,0,0,0,46,1,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,8,5,5,0,0,17,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2009,California,63356,CA00712,0,0,0,1,0,4,4,0,41,12,2,4,23,535,4,22,23,36,450,504,277,202,25,1940,203,150,27,26,3240,85,131,2659,2790,0,0,0,0,1,0,0,1,0,0,0,11,12,0,0,1,1,0,11,1,0,3,7,273,3,10,10,13,237,75,11,64,0,155,4,3,1,0,521,36,48,236,284,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,1,2,27,0,1,0,1,25,6,1,5,0,38,0,0,0,0,74,2,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,9,12,12,0,0,25,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2008,California,63122,CA00712,0,0,4,1,0,3,3,0,57,19,5,6,27,503,13,18,29,23,420,568,299,232,37,1952,187,132,37,18,3277,83,144,2713,2857,0,0,0,0,0,1,0,1,1,0,1,4,6,1,0,2,2,0,7,1,0,1,5,340,4,14,19,15,288,72,9,62,1,150,3,2,0,1,575,52,62,225,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,4,7,2,13,4,0,4,0,18,0,0,0,0,49,13,14,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,8,11,8,3,0,22,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0
