agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Walnut Creek Police Department,1960,California,9903,CA00712,548,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1961,California,9903,CA00712,656,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1962,California,10820,CA00712,789,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1963,California,11246,CA00712,911,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1964,California,13588,CA00712,1088,171,274,0,8,0,4,0,8,1,9,0,2,0,1,0,0,0,0,0,1,0,0,0,66,4,44,0,5,0,3,0,143,8,17,0,9,0,0,0,115,1,6,0,19,2,3,0,58,9,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,869,152,223,0,58,9,22,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1965,California,23368,CA00712,1405,171,365,0,7,0,5,0,7,0,5,0,1,0,1,0,3,0,3,0,3,0,1,0,78,4,56,0,0,0,0,0,189,15,48,0,9,0,0,0,143,15,46,0,37,0,2,0,72,7,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,6,0,5,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1128,149,284,0,72,7,21,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1966,California,23328,CA00712,1395,340,450,0,9,1,5,0,9,1,5,0,1,0,0,0,2,0,1,0,4,1,2,0,71,7,40,0,2,0,2,0,186,48,83,0,12,5,5,0,132,23,51,0,42,20,27,0,89,16,31,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,1,3,0,8,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1099,274,326,0,89,16,31,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1967,California,23328,CA00712,1459,255,381,0,12,1,6,0,12,1,6,0,2,0,1,0,4,0,3,0,0,0,0,0,57,10,33,0,6,1,2,0,227,20,43,0,11,2,5,0,175,4,20,0,41,14,18,0,88,12,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,9,1,4,0,8,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1120,221,300,0,88,12,26,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1968,California,33850,CA00712,1565,183,346,0,7,1,5,0,7,1,5,0,0,0,0,0,3,1,3,0,0,0,0,0,48,6,36,0,4,0,2,0,252,18,42,0,2,0,1,0,212,11,32,0,38,7,9,0,142,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,0,10,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1152,134,252,0,142,28,43,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1969,California,33685,CA00712,1825,45,99,0,19,2,11,0,19,2,11,0,2,0,0,0,6,1,4,0,3,0,2,0,80,0,0,0,8,1,5,0,260,25,45,0,2,0,0,0,190,0,0,0,68,0,0,0,145,11,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,16,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1381,7,23,0,145,11,16,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1970,California,39844,CA00712,2029,71,143,0,14,1,10,0,14,1,10,0,3,0,2,0,4,1,2,0,5,0,4,0,75,0,0,0,2,0,2,0,332,35,66,0,19,0,0,0,213,0,0,0,100,0,0,0,129,12,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,3,0,0,0,14,2,4,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1536,21,41,0,129,12,19,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,1971,California,41800,CA00712,2508,114,227,0,43,5,24,0,43,5,24,0,3,0,2,0,5,1,4,0,5,0,4,0,96,0,0,0,30,4,14,0,508,74,104,0,31,0,0,0,336,0,0,0,141,0,0,0,123,11,34,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,2,0,0,0,5,0,0,0,24,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1803,24,57,0,123,11,34,0,0,0,0,0,0,0,0,0
