agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Allegany County Sheriff's Office,2017,Maryland,2202,MD00100,0,0,0,0,0,2,2,0,10,2,4,0,4,157,3,4,13,9,128,62,39,20,3,236,11,8,0,3,478,29,0,0,2,2,0,6,0,4,0,2,145,3,4,12,8,118,21,10,9,2,131,4,2,0,2,309,27,0,0,1,1,0,0,0,0,0,0,13,0,0,2,0,11,3,1,2,0,27,0,0,0,0,44,2,0,0,2,1,1,2,0,0,0,2,12,0,0,1,0,11,9,2,7,0,30,1,1,0,0,56,1
Allegany County Sheriff's Office,2016,Maryland,2220,MD00100,0,0,0,1,0,3,3,0,7,2,2,0,3,141,1,2,5,4,129,52,31,17,4,276,8,5,0,3,488,12,1,0,1,1,0,4,2,1,0,1,134,1,1,5,4,123,14,6,6,2,141,1,1,0,0,296,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,3,0,0,12,0,0,0,0,30,0,0,0,1,1,0,1,0,0,0,1,18,0,0,0,0,18,12,4,7,1,26,0,0,0,0,58,0
Allegany County Sheriff's Office,2015,Maryland,2233,MD00100,0,0,0,0,0,8,5,3,10,1,0,2,7,205,4,1,6,6,188,76,48,22,6,309,6,3,1,2,614,17,0,0,7,4,3,8,1,0,2,5,188,4,1,5,6,172,26,17,9,0,168,5,3,1,1,402,16,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,2,2,0,0,11,1,1,0,0,30,0,0,0,2,2,0,1,0,0,0,1,6,0,0,1,0,5,10,4,4,2,16,1,1,0,0,36,1
Allegany County Sheriff's Office,2014,Maryland,2260,MD00100,0,0,0,1,0,2,1,1,4,1,3,0,0,179,3,5,4,11,156,103,59,38,6,270,6,4,0,2,565,23,1,0,1,1,0,2,0,2,0,0,161,1,3,4,8,145,32,22,7,3,131,3,3,0,0,331,16,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,5,4,0,1,8,0,0,0,0,30,3,0,0,1,1,0,0,0,0,0,0,12,0,2,0,0,10,9,3,3,3,26,2,2,0,0,50,2
Allegany County Sheriff's Office,2013,Maryland,2276,MD00100,0,0,0,0,0,1,1,0,8,5,1,1,1,188,2,5,8,15,158,100,59,34,7,180,12,8,1,3,489,30,0,0,2,2,0,3,2,0,1,0,178,2,5,8,13,150,29,15,10,4,74,4,3,0,1,290,28,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,0,0,0,0,5,0,0,0,0,26,3,0,0,1,1,0,1,0,1,0,0,14,0,1,0,0,13,12,4,5,3,24,2,1,0,1,54,1
Allegany County Sheriff's Office,2012,Maryland,2343,MD00100,0,0,0,0,0,2,2,0,6,1,0,0,5,273,5,5,14,17,232,96,55,33,8,205,10,6,0,4,592,41,0,0,1,1,0,5,2,0,0,3,251,3,4,13,16,215,29,15,12,2,93,3,1,0,2,382,36,0,0,0,0,0,0,0,0,0,0,34,0,1,3,1,29,1,0,1,0,8,0,0,0,0,43,5,0,0,1,1,0,1,0,0,0,1,11,1,1,0,0,9,20,5,11,4,39,0,0,0,0,72,2
Allegany County Sheriff's Office,2011,Maryland,2356,MD00100,0,0,1,0,0,2,2,0,4,1,1,0,2,144,3,3,4,11,123,48,31,15,2,151,1,0,0,1,350,21,0,0,2,2,0,0,0,0,0,0,127,3,1,4,8,111,9,5,4,0,81,1,0,0,1,220,16,0,0,1,1,0,0,0,0,0,0,12,1,0,1,1,9,1,1,0,0,8,1,0,0,1,23,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,5,3,1,1,19,1,0,0,1,31,1
Allegany County Sheriff's Office,2010,Maryland,446,MD00100,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany County Sheriff's Office,2009,Maryland,437,MD00100,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany County Sheriff's Office,2008,Maryland,442,MD00100,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,22,16,10,6,0,61,0,0,0,0,101,2,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,22,16,10,6,0,57,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,5,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
