agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Potsdam Village Police Department,2017,New York,9758,NY04429,151,36,2,0,5,2,0,0,56,25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,51,23,1,0,4,1,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Potsdam Village Police Department,2016,New York,9744,NY04429,152,44,5,0,4,4,0,0,42,24,4,0,0,0,0,0,0,0,0,0,2,2,0,0,38,20,4,0,2,2,0,0,5,3,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potsdam Village Police Department,2015,New York,9667,NY04429,183,29,1,0,1,0,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,0,1,0,0,0,14,2,0,0,3,0,0,0,7,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Potsdam Village Police Department,2014,New York,9775,NY04429,205,50,3,0,3,2,0,0,45,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,2,0,3,2,0,0,11,2,0,0,0,0,0,0,3,1,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,26,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Potsdam Village Police Department,2013,New York,9613,NY04429,272,66,1,0,7,6,0,0,81,38,1,0,1,1,0,0,2,2,0,0,0,0,0,0,74,32,1,0,4,3,0,0,17,1,0,0,1,0,0,0,4,0,0,0,12,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,25,0,0,4,1,0,0,0,0,0,0,1,1,0,0
Potsdam Village Police Department,2012,New York,9467,NY04429,381,64,2,0,6,4,0,0,121,46,1,0,1,0,0,0,4,4,0,0,1,0,0,0,115,42,1,0,0,0,0,0,42,2,0,0,0,0,0,0,6,0,0,0,36,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,209,12,1,0,5,1,0,0,0,0,0,0,2,2,0,0
Potsdam Village Police Department,2011,New York,9470,NY04429,394,101,4,0,7,4,0,0,153,65,0,0,0,0,0,0,2,0,0,0,2,2,0,0,146,61,0,0,3,2,0,0,23,4,0,0,5,1,0,0,3,1,0,0,15,2,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,206,26,4,0,4,1,0,0,0,0,0,0,2,2,0,0
Potsdam Village Police Department,2009,New York,9877,NY04429,343,105,4,0,16,13,1,0,119,69,1,0,0,0,0,0,3,3,0,0,2,1,0,0,103,56,0,0,11,9,1,0,43,11,2,0,0,0,0,0,19,8,1,0,24,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,24,1,0,4,0,0,0,0,0,0,0,2,1,0,0
Potsdam Village Police Department,2008,New York,9798,NY04429,164,70,3,0,13,12,0,0,45,39,0,0,1,0,0,0,3,3,0,0,3,3,0,0,32,27,0,0,6,6,0,0,10,2,0,0,1,0,0,0,5,2,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,27,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Potsdam Village Police Department,2007,New York,9869,NY04429,244,75,0,0,9,8,0,0,39,32,0,0,0,0,0,0,1,1,0,0,5,4,0,0,30,24,0,0,3,3,0,0,16,8,0,0,0,0,0,0,7,2,0,0,9,6,0,0,8,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,29,0,0,7,3,0,0,0,0,0,0,1,1,0,0
