agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Delaware County,1977,New York,0,NY312SC,0,0,0,0,1,1,1,0,0,0,0,0,0,92,6,1,1,2,2,86,251,213,36,2,109,24,19,5,0,478,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,2,7,2,1,1,1,0,3,1,2,0,43,0,99,27,85,23,13,4,1,0,33,8,19,12,16,9,3,3,0,0,203,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delaware County,1978,New York,0,NY312SC,0,0,0,0,1,0,0,0,1,0,1,0,0,126,7,0,2,0,5,119,338,265,70,3,187,32,20,6,6,685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,68,2,5,2,0,0,2,0,0,0,3,2,63,0,64,23,34,16,28,7,2,0,50,14,13,3,12,3,0,0,1,0,196,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delaware County,1979,New York,0,NY312SC,NA,NA,NA,1,0,0,0,0,3,1,0,1,1,135,15,0,2,6,7,120,298,230,64,4,194,13,9,3,1,644,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,68,2,13,2,0,0,2,0,6,2,5,0,55,0,79,44,58,34,20,10,1,0,44,8,3,2,2,1,0,0,1,1,198,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delaware County,1980,New York,0,NY312SC,0,0,0,1,0,2,2,0,6,3,0,2,1,148,17,2,2,3,10,131,327,277,46,4,165,19,16,1,2,668,0,0,0,0,2,0,2,0,0,0,6,1,3,1,0,0,2,0,1,0,87,3,14,3,2,0,2,0,2,1,8,2,73,0,67,26,49,18,16,7,2,1,31,10,10,2,9,2,1,0,0,0,203,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delaware County,1981,New York,0,NY312SC,0,0,0,0,0,2,2,0,4,2,1,1,0,133,16,2,3,7,4,117,313,258,51,4,218,25,16,1,8,695,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,92,2,15,2,2,0,3,0,7,1,3,1,77,0,56,16,45,14,11,2,0,0,58,10,5,4,4,3,0,0,1,1,214,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delaware County,1982,New York,0,NY312SC,0,0,0,0,1,0,0,0,2,1,1,0,0,137,16,5,2,1,8,121,319,263,55,1,165,15,10,2,3,639,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,84,3,16,3,5,0,2,0,1,0,8,3,68,0,59,33,44,24,14,9,1,0,45,5,9,1,6,1,2,0,1,0,201,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delaware County,1983,New York,0,NY312SC,0,0,0,1,0,6,5,1,2,1,0,0,1,147,24,4,3,0,17,123,352,273,77,2,203,9,7,1,1,720,1,0,0,0,6,1,5,1,1,0,2,0,1,0,0,0,0,0,1,0,93,5,24,5,4,1,3,1,0,0,17,3,69,0,93,18,76,11,17,7,0,0,36,14,6,3,5,3,0,0,1,0,237,41,0,0,1,1,0,0,0,0,0,0,8,2,0,0,0,2,6,56,44,11,1,35,5,5,0,0,105
Sp: Delaware County,1984,New York,0,NY312SC,0,0,0,0,1,3,3,0,1,0,1,0,0,198,14,1,1,6,6,184,307,246,58,3,136,15,13,1,1,661,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,12,2,1,0,1,0,4,2,6,0,108,0,80,27,63,20,17,7,0,0,33,9,10,1,10,1,0,0,0,0,246,39,0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,7,32,16,16,0,28,4,4,0,0,73
Sp: Delaware County,1985,New York,0,NY312SC,0,0,0,1,2,0,0,0,1,0,0,1,0,138,29,1,3,5,20,109,249,206,40,3,176,8,8,0,0,575,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,83,2,27,2,1,0,3,0,5,0,18,2,56,0,50,36,43,31,6,4,1,1,35,9,7,3,7,3,0,0,0,0,179,50,0,0,0,0,0,1,0,0,1,0,5,2,0,1,0,1,3,19,14,5,0,20,2,2,0,0,47
Sp: Delaware County,1986,New York,0,NY312SC,0,0,1,3,1,0,0,0,7,4,2,0,1,135,14,0,0,1,13,121,283,225,53,5,176,4,0,1,3,609,1,1,1,0,0,0,0,0,0,0,6,0,3,0,2,0,0,0,1,0,71,1,13,1,0,0,0,0,1,0,12,1,58,0,64,29,45,22,18,6,1,1,43,8,1,1,0,0,1,1,0,0,187,40,0,0,1,1,0,1,1,0,0,0,3,2,1,0,0,1,1,9,3,1,5,33,0,0,0,0,47
