agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Frankfort Police Department,1970,Michigan,1660,MI10407,137,28,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,36,10,6,0,2,1,1,0,19,4,1,0,15,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,18,10,0,3,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,1971,Michigan,1712,MI10407,63,41,17,0,3,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,1,0,2,0,0,0,19,17,3,0,0,0,0,0,17,13,0,0,2,4,3,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,13,0,2,3,1,0,0,0,0,0,0,0,0,0
Frankfort Police Department,1972,Michigan,1493,MI10407,54,51,16,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,1,0,0,1,0,0,0,8,20,1,0,1,6,0,0,5,10,1,0,2,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,30,15,0,3,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,1973,Michigan,1532,MI10407,114,64,22,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,2,1,0,0,29,27,7,0,2,0,0,0,24,21,7,0,3,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,34,15,0,3,1,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,1974,Michigan,1528,MI10407,123,60,12,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,16,19,0,0,0,0,0,0,12,11,0,0,4,8,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,34,12,0,1,4,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,1975,Michigan,1600,MI10407,125,27,12,0,1,2,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,4,0,0,0,1,0,0,18,4,2,0,4,0,0,0,14,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,17,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police Department,1976,Michigan,1900,MI10407,80,34,16,0,4,5,0,0,9,9,3,0,0,0,0,0,1,2,0,0,1,0,0,0,5,4,3,0,2,3,0,0,10,5,1,0,2,0,0,0,6,3,1,0,2,2,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,18,11,0,2,1,1,0,0,0,0,0,0,0,0,0
Frankfort Police Department,1977,Michigan,2100,MI10407,93,26,11,0,2,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,1,1,0,0,11,4,2,0,4,4,2,0,3,0,0,0,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,17,8,0,0,1,0,0,1,1,1,0,0,0,0,0
Frankfort Police Department,1978,Michigan,1934,MI10407,74,2,0,0,6,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Frankfort Police Department,1979,Michigan,1972,MI10407,55,4,2,0,4,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,6,1,1,0,0,0,0,0,10,1,0,0,0,0,0,0,7,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
