agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pembroke Police Department,2014,North Carolina,3023,NC07807,0,0,1,0,0,1,1,0,8,3,1,1,3,22,6,0,4,0,12,1,1,0,0,250,8,4,2,2,290,10,0,0,0,0,0,1,0,1,0,0,6,1,0,2,0,3,1,1,0,0,12,1,0,0,1,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
Pembroke Police Department,2013,North Carolina,3027,NC07807,0,0,1,0,0,2,2,0,11,7,1,1,2,20,3,2,0,2,13,2,1,1,0,293,6,4,2,0,334,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,29,1,0,1,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Pembroke Police Department,2012,North Carolina,NA,NC07807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pembroke Police Department,2011,North Carolina,3011,NC07807,0,0,0,0,0,1,1,0,11,7,0,0,4,34,2,3,3,12,14,4,2,1,1,419,4,4,0,0,473,20,0,0,0,0,0,2,1,0,0,1,3,1,0,2,0,0,3,1,1,1,23,1,1,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,17,0,0,0,0,20,1
Pembroke Police Department,2010,North Carolina,NA,NC07807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pembroke Police Department,2009,North Carolina,2763,NC07807,0,0,0,0,2,0,0,0,12,5,1,3,3,33,1,9,5,2,16,124,119,2,3,142,7,7,0,0,320,17,0,2,0,0,0,2,1,0,1,0,11,1,2,0,1,7,14,13,1,0,10,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,18,0,1,0,2,15,28,27,0,1,22,1,1,0,0,70,3
Pembroke Police Department,2008,North Carolina,2760,NC07807,0,0,0,1,0,2,2,0,7,3,2,1,1,12,0,0,2,6,4,85,83,1,1,67,17,13,3,1,191,8,1,0,1,1,0,3,1,1,1,0,5,0,0,1,3,1,9,9,0,0,7,2,1,0,1,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,10,2,0,0,0,8,15,14,1,0,22,1,1,0,0,49,2
Pembroke Police Department,2007,North Carolina,2677,NC07807,0,0,0,0,0,1,0,1,10,5,2,1,2,20,1,4,6,2,7,90,76,11,3,103,19,18,0,1,243,13,0,0,1,0,1,4,1,1,0,2,12,0,3,5,0,4,11,8,2,1,17,1,1,0,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,14,13,1,0,25,1,1,0,0,44,0
Pembroke Police Department,2006,North Carolina,2747,NC07807,0,0,0,3,0,1,1,0,8,3,1,1,3,20,1,4,0,6,9,147,137,9,1,124,15,12,2,1,318,11,3,0,0,0,0,4,2,0,0,2,7,1,0,0,1,5,18,16,2,0,11,2,2,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,7,6,1,0,10,0,0,0,0,27,1
Pembroke Police Department,2005,North Carolina,2741,NC07807,0,0,2,2,0,0,0,0,7,3,0,2,2,27,2,2,2,8,13,172,152,17,3,94,13,12,1,0,315,14,0,0,0,0,0,3,1,0,2,0,13,2,2,0,4,5,19,18,1,0,15,4,3,1,0,54,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,4,0,0,12,3,2,1,0,21,1
