agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madawaska Police Department,2017,Maine,3760,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,0,3,0,16,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,0,0,0,0,13,0
Madawaska Police Department,2016,Maine,3803,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,1,0,1,0,25,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,10,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,12,0,0,0,0,18,0
Madawaska Police Department,2015,Maine,3860,ME00205,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,2,1,2,27,8,4,3,1,49,1,1,0,0,90,5,0,0,0,0,0,0,0,0,0,0,32,0,2,1,2,27,4,2,2,0,32,1,1,0,0,69,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,5,0,4,1,18,2,2,0,0,39,0
Madawaska Police Department,2014,Maine,3915,ME00205,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0,3,1,1,31,2,0,2,0,34,3,2,0,1,75,5,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,31,1,0,1,0,18,2,1,0,1,55,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,4,1,0,3,16,0,0,0,0,34,3
Madawaska Police Department,2013,Maine,3957,ME00205,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,3,1,2,0,32,1,0,0,1,55,1,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,2,0,2,0,15,1,0,0,1,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,0,1,0,8,0,0,0,0,16,2
Madawaska Police Department,2012,Maine,4017,ME00205,0,0,0,0,0,0,0,0,1,0,1,0,0,25,0,0,0,0,25,4,4,0,0,35,2,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,19,2,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Madawaska Police Department,2011,Maine,4034,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,19,6,2,4,0,25,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,18,3,0,3,0,13,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Madawaska Police Department,2010,Maine,4035,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,13,12,1,0,25,2,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,12,12,0,0,14,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madawaska Police Department,2009,Maine,4315,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,2,0,0,38,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,1,0,0,25,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madawaska Police Department,2008,Maine,4342,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,0,3,0,54,2,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,43,1,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madawaska Police Department,2007,Maine,4402,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,11,4,5,2,38,2,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,2,0,0,22,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madawaska Police Department,2006,Maine,4466,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,9,4,4,1,22,3,2,0,1,40,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,6,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madawaska Police Department,2005,Maine,4524,ME00205,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,7,4,3,0,44,4,1,2,1,63,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,3,1,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Madawaska Police Department,2004,Maine,4547,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,10,5,5,0,26,2,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,6,3,3,0,8,2,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madawaska Police Department,2003,Maine,4524,ME00205,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,1,15,7,4,3,0,33,1,1,0,0,58,1,0,0,0,0,0,1,1,0,0,0,16,0,0,0,1,15,2,1,1,0,15,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madawaska Police Department,2002,Maine,4604,ME00205,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,5,2,3,0,28,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,12,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
