agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alhambra Police Department,2017,California,85865,CA01901,4,0,17,15,2,89,27,11,10,41,363,2,12,38,10,301,363,288,36,39,1244,270,209,56,5,2350,62,0,0,9,6,3,24,7,5,2,10,242,2,9,27,5,199,26,21,1,4,160,27,23,4,0,488,43,0,0,0,0,0,3,0,1,1,1,5,0,0,3,0,2,0,0,0,0,7,0,0,0,0,15,3,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,3,7,5,2,0,17,1
Alhambra Police Department,2016,California,86035,CA01901,0,0,9,7,2,73,22,13,6,32,335,3,9,46,6,271,422,318,58,46,1447,238,185,40,13,2524,64,1,0,3,3,0,22,2,5,1,14,219,1,6,30,3,179,33,23,7,3,105,21,19,1,1,404,40,0,0,0,0,0,1,0,1,0,0,8,0,0,1,0,7,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,9,8,1,0,18,1
Alhambra Police Department,2015,California,86175,CA01901,1,0,13,9,4,74,30,10,4,30,359,4,16,35,25,279,305,232,45,28,1413,211,180,27,4,2376,80,2,0,5,3,2,25,12,3,0,10,214,3,10,26,14,161,30,23,3,4,188,11,10,1,0,475,53,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,14,0,0,2,0,12,1,1,0,0,3,2,2,0,0,21,2
Alhambra Police Department,2014,California,84931,CA01901,1,0,19,16,3,83,19,8,4,52,414,4,19,37,5,349,316,235,39,42,1203,224,179,32,13,2260,65,2,0,12,11,1,42,6,4,3,29,388,5,12,31,8,332,29,21,3,5,198,9,7,1,1,680,56,0,0,0,0,0,2,0,0,0,2,10,0,0,0,0,10,1,1,0,0,10,0,0,0,0,23,0,0,0,2,2,0,1,1,0,0,0,17,0,0,0,0,17,2,1,0,1,12,1,1,0,0,35,0
Alhambra Police Department,2013,California,84710,CA01901,1,0,9,8,1,81,19,11,7,44,390,4,20,39,9,318,344,230,76,38,1196,234,196,26,12,2255,72,0,0,3,2,1,29,4,5,5,15,279,1,8,30,2,238,23,16,4,3,195,13,11,2,0,542,41,0,0,0,0,0,3,1,0,1,1,16,0,1,1,0,14,0,0,0,0,13,0,0,0,0,32,2,0,0,1,1,0,0,0,0,0,0,8,1,1,0,1,5,0,0,0,0,6,4,4,0,0,19,3
Alhambra Police Department,2012,California,84469,CA01901,0,0,2,2,0,66,21,3,3,39,373,8,19,43,11,292,325,196,97,32,1339,255,214,23,18,2360,81,0,0,4,4,0,24,6,1,3,14,360,3,15,35,15,292,33,21,11,1,218,13,11,2,0,652,68,0,0,0,0,0,0,0,0,0,0,41,0,1,3,0,37,2,1,1,0,18,0,0,0,0,61,4,0,0,1,1,0,2,1,0,0,1,21,1,4,0,0,16,0,0,0,0,1,0,0,0,0,25,5
Alhambra Police Department,2011,California,84066,CA01901,1,0,7,7,0,57,18,3,7,29,386,6,20,44,17,299,312,252,31,29,1362,217,170,33,14,2342,87,0,1,2,2,0,19,6,0,2,11,263,1,15,23,8,216,24,18,4,2,224,15,11,3,1,548,47,0,0,0,0,0,1,0,0,0,1,16,0,0,2,1,13,0,0,0,0,33,0,0,0,0,50,3,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,0,0,0,0,8,0,0,0,0,17,1
Alhambra Police Department,2010,California,83089,CA01901,3,2,8,8,0,82,27,13,4,38,449,2,15,56,19,357,345,268,28,49,1460,270,235,30,5,2619,92,2,0,6,6,0,22,4,5,1,12,319,1,9,38,8,263,40,30,1,9,294,13,12,1,0,696,56,0,0,0,0,0,2,0,0,0,2,35,0,0,4,0,31,1,1,0,0,37,1,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,1,4,3,1,0,13,2
Alhambra Police Department,2009,California,85956,CA01901,0,0,15,14,1,133,42,10,7,74,443,5,15,51,29,343,360,322,12,26,1209,305,266,26,13,2465,100,0,0,6,6,0,55,12,4,2,37,377,1,10,42,26,298,57,51,2,4,270,19,18,1,0,784,79,0,0,0,0,0,3,0,0,0,3,46,1,1,2,1,41,8,8,0,0,49,0,0,0,0,106,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,4,3,1,0,4,2,2,0,0,17,0
Alhambra Police Department,2008,California,86404,CA01901,1,0,8,8,0,156,50,17,14,75,421,7,20,43,41,310,447,411,4,32,1270,365,308,47,10,2668,111,0,0,2,2,0,33,7,4,4,18,280,5,8,26,23,218,63,59,1,3,249,17,14,3,0,644,62,0,0,0,0,0,5,0,0,2,3,40,2,0,3,3,32,5,5,0,0,43,1,1,0,0,94,8,0,0,0,0,0,1,1,0,0,0,12,0,0,1,1,10,2,1,0,1,5,6,5,1,0,26,2
Alhambra Police Department,2007,California,87729,CA01901,1,0,8,7,1,192,77,16,10,89,460,10,17,27,30,376,426,387,8,31,1301,393,342,40,11,2781,84,1,0,0,0,0,43,17,4,4,18,364,4,16,17,23,304,64,54,3,7,269,26,21,5,0,767,60,0,0,0,0,0,4,0,0,1,3,47,0,0,1,1,45,2,2,0,0,34,3,3,0,0,90,2,0,0,1,1,0,1,0,0,0,1,10,1,1,0,0,8,1,1,0,0,6,3,3,0,0,22,2
