agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alhambra Police Department,1960,California,54807,CA01901,1595,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0
Alhambra Police Department,1961,California,54807,CA01901,1454,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0
Alhambra Police Department,1962,California,57386,CA01901,1371,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
Alhambra Police Department,1963,California,56389,CA01901,1449,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0
Alhambra Police Department,1964,California,60500,CA01901,1854,336,142,0,57,25,3,0,57,25,3,0,10,3,0,0,8,5,0,0,11,4,2,0,31,10,4,0,28,13,1,0,433,84,12,0,46,2,0,0,247,50,4,0,140,32,8,0,162,42,24,0,2,1,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,34,15,0,0,28,14,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1161,167,103,0,162,42,24,0,0,0,0,0,0,0,0,0
Alhambra Police Department,1965,California,62600,CA01901,2113,525,176,0,53,27,1,0,53,27,1,0,6,2,0,0,6,5,0,0,13,6,0,0,45,18,5,0,28,14,1,0,562,132,30,0,40,4,0,0,329,84,22,0,193,44,8,0,163,36,16,0,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,5,1,0,0,3,2,0,0,35,17,1,0,25,15,1,0,0,0,0,0,0,0,0,0,10,2,0,0,1291,310,128,0,163,36,16,0,0,0,0,0,0,0,0,0
Alhambra Police Department,1966,California,64500,CA01901,2404,662,194,0,42,33,0,0,42,33,0,0,8,7,0,0,8,7,0,0,17,15,0,0,69,41,5,0,9,4,0,0,657,134,29,0,61,4,0,0,354,91,21,0,242,39,8,0,216,76,22,0,1,1,0,0,1,1,0,0,0,0,0,15,8,0,0,9,6,0,0,6,2,0,0,47,33,1,0,42,32,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1425,376,142,0,216,76,22,0,0,0,0,0,0,0,0,0
Alhambra Police Department,1967,California,64500,CA01901,2403,385,139,0,29,10,2,0,29,10,2,0,5,1,0,0,7,4,1,0,13,4,0,0,64,30,10,0,4,1,1,0,683,100,27,0,49,7,1,0,407,56,14,0,227,37,12,0,234,38,19,0,4,4,0,0,1,0,0,0,0,0,0,26,10,4,0,19,6,4,0,7,4,0,0,39,10,0,0,29,8,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1387,213,87,0,234,38,19,0,0,0,0,0,0,0,0,0
Alhambra Police Department,1968,California,64000,CA01901,2605,414,127,0,49,29,6,0,49,29,6,0,1,0,0,0,3,2,0,0,41,25,6,0,82,55,6,0,4,2,0,0,709,75,29,0,43,9,3,0,483,46,21,0,183,20,5,0,293,65,29,0,3,1,0,0,1,1,0,0,0,0,0,9,3,0,0,6,2,0,0,3,1,0,0,41,13,0,0,26,10,0,0,0,0,0,0,0,0,0,0,15,3,0,0,1500,227,63,0,293,65,29,0,0,0,0,0,0,0,0,0
Alhambra Police Department,1969,California,65877,CA01901,2700,221,56,0,65,66,2,0,65,66,2,0,13,8,1,0,13,4,0,0,28,14,1,0,102,0,0,0,11,40,0,0,733,52,18,0,76,0,0,0,432,0,0,0,225,0,0,0,263,35,19,0,1,1,0,0,1,1,0,0,0,0,0,13,4,1,0,4,0,0,0,9,0,0,0,80,32,3,0,55,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1544,30,13,0,263,35,19,0,0,0,0,0,0,0,0,0
