agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palmer Township Police Department,2017,Pennsylvania,21598,PA04809,0,0,0,2,0,0,0,0,1,0,1,0,0,40,0,2,0,9,29,18,13,4,1,313,11,8,0,3,385,11,2,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,0,0,0,0,54,0,0,0,0,72,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
Palmer Township Police Department,2016,Pennsylvania,21492,PA04809,0,0,0,1,0,7,7,0,4,1,0,1,2,34,2,5,0,7,20,30,15,12,3,218,8,4,3,1,302,14,0,0,0,0,0,1,0,0,0,1,18,0,4,0,4,10,3,2,0,1,41,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Palmer Township Police Department,2015,Pennsylvania,21002,PA04809,0,0,0,0,0,1,0,1,5,2,0,0,3,44,2,0,1,2,39,42,31,11,0,338,13,9,1,3,443,5,0,0,0,0,0,1,1,0,0,0,25,1,0,1,2,21,3,3,0,0,77,3,3,0,0,109,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Palmer Township Police Department,2014,Pennsylvania,20929,PA04809,0,0,0,0,0,0,0,0,9,2,0,2,5,35,0,0,0,7,28,50,30,20,0,288,5,4,1,0,387,7,0,0,0,0,0,4,2,0,0,2,24,0,0,0,4,20,7,6,1,0,74,3,2,1,0,112,4,0,0,0,0,0,2,0,0,0,2,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,1
Palmer Township Police Department,2013,Pennsylvania,20845,PA04809,0,0,0,0,0,2,2,0,3,1,0,0,2,29,2,1,2,4,20,47,32,9,6,287,4,3,0,1,372,9,0,0,0,0,0,3,1,0,0,2,16,2,1,0,3,10,13,8,3,2,109,1,1,0,0,142,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,0,2,7,1,1,0,0,14,1
Palmer Township Police Department,2012,Pennsylvania,20767,PA04809,0,0,0,0,0,2,2,0,6,3,0,0,3,43,1,0,8,2,32,48,25,14,9,303,7,6,0,1,409,11,0,0,0,0,0,2,0,0,0,2,28,0,0,1,2,25,3,3,0,0,94,4,4,0,0,131,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Palmer Township Police Department,2011,Pennsylvania,20757,PA04809,0,0,0,0,0,1,1,0,6,3,1,0,2,38,1,1,1,2,33,44,27,13,4,349,10,7,1,2,448,5,0,0,1,1,0,2,0,0,0,2,23,1,0,1,2,19,6,3,3,0,100,3,2,0,1,135,4,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,18,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Palmer Township Police Department,2010,Pennsylvania,20691,PA04809,0,0,0,0,0,1,1,0,6,2,2,0,2,47,1,0,6,2,38,45,31,13,1,402,15,10,2,3,516,9,0,0,0,0,0,2,1,0,0,1,20,0,0,0,2,18,7,4,3,0,100,4,3,1,0,133,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,10,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Palmer Township Police Department,2009,Pennsylvania,20742,PA04809,0,0,0,1,0,2,2,0,8,5,1,1,1,57,0,0,2,3,52,41,19,22,0,388,17,17,0,0,514,5,1,0,2,2,0,2,0,0,1,1,24,0,0,0,3,21,4,0,4,0,91,12,12,0,0,136,3,0,0,1,1,0,1,0,0,1,0,9,0,0,0,2,7,0,0,0,0,17,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Township Police Department,2008,Pennsylvania,20311,PA04809,0,0,0,0,0,0,0,0,8,6,1,0,1,42,1,1,3,4,33,44,37,5,2,437,8,7,0,1,539,9,0,0,0,0,0,4,3,0,0,1,16,1,0,1,2,12,2,2,0,0,119,1,1,0,0,142,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,30,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
