agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dardanelle Police Department,2017,Arkansas,4578,AR07501,0,0,9,9,0,3,0,0,1,2,85,6,3,1,3,72,42,20,20,2,56,13,12,1,0,208,13,0,0,2,2,0,1,0,0,0,1,29,5,3,1,3,17,2,1,1,0,7,2,1,1,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2016,Arkansas,4642,AR07501,0,0,8,7,1,7,0,1,0,6,87,4,2,4,8,69,26,15,6,5,54,7,7,0,0,189,18,0,0,1,1,0,2,0,1,0,1,18,1,1,2,4,10,3,3,0,0,11,1,1,0,0,36,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2015,Arkansas,4702,AR07501,0,0,11,11,0,0,0,0,0,0,68,2,3,3,6,54,41,21,20,0,64,7,6,1,0,191,14,0,0,3,3,0,0,0,0,0,0,31,2,1,1,2,25,9,5,4,0,18,2,2,0,0,63,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2014,Arkansas,4680,AR07501,0,0,7,7,0,3,0,0,0,3,79,2,4,1,6,66,49,22,27,0,118,4,3,1,0,260,13,0,0,2,2,0,1,0,0,0,1,30,1,3,0,2,24,7,1,6,0,30,0,0,0,0,70,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2013,Arkansas,4672,AR07501,0,0,5,5,0,5,1,0,0,4,107,1,1,2,7,96,94,40,53,1,130,10,7,2,1,351,11,0,0,1,1,0,1,0,0,0,1,35,0,1,1,3,30,13,5,8,0,35,3,2,1,0,88,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2012,Arkansas,4738,AR07501,0,0,3,3,0,6,2,1,0,3,110,1,2,2,14,91,100,55,41,4,84,3,3,0,0,306,19,0,0,0,0,0,0,0,0,0,0,36,1,0,0,6,29,8,5,3,0,13,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2011,Arkansas,4781,AR07501,0,0,4,3,1,1,0,0,0,1,148,3,1,4,24,116,96,44,48,4,164,5,4,0,1,418,32,0,0,0,0,0,0,0,0,0,0,34,0,0,3,6,25,5,2,3,0,15,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2010,Arkansas,4745,AR07501,0,1,2,2,0,0,0,0,0,0,111,2,1,6,15,87,108,50,56,2,108,9,7,1,1,339,24,0,1,0,0,0,0,0,0,0,0,37,2,0,2,6,27,6,4,2,0,11,0,0,0,0,55,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2009,Arkansas,4458,AR07501,0,0,1,1,0,1,0,0,1,0,155,4,0,0,16,135,117,63,54,0,113,6,5,1,0,393,20,0,0,0,0,0,0,0,0,0,0,49,3,0,0,4,42,6,5,1,0,18,1,1,0,0,74,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,2,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2008,Arkansas,4422,AR07501,0,0,5,5,0,5,1,0,0,4,82,1,1,1,9,70,82,52,27,3,55,2,2,0,0,231,12,0,0,0,0,0,1,0,0,0,1,24,0,1,0,5,18,3,3,0,0,4,0,0,0,0,32,6,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
