agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dardanelle Police Department,2023,Arkansas,4524,AR07501,0,0,0,0,0,8,8,0,1,0,0,0,1,57,4,1,15,1,36,18,9,9,0,39,5,5,0,0,128,0,21,30,62,92,0,0,0,0,0,0,0,0,0,0,26,2,1,8,1,14,1,0,1,0,11,0,0,0,0,38,0,12,12,12,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2022,Arkansas,4485,AR07501,0,0,0,0,0,4,4,0,0,0,0,0,0,44,2,0,6,2,34,15,8,7,0,55,10,9,0,1,128,0,10,14,80,94,0,0,0,0,0,0,0,0,0,0,22,0,0,2,1,19,2,1,1,0,14,2,2,0,0,40,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2021,Arkansas,4475,AR07501,0,0,0,0,0,13,13,0,0,0,0,0,0,58,4,1,2,4,47,16,8,6,2,37,7,5,1,1,131,0,11,24,60,84,0,0,2,2,0,0,0,0,0,0,25,2,1,0,3,19,1,1,0,0,5,1,1,0,0,34,0,6,8,7,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2020,Arkansas,4520,AR07501,0,0,0,0,0,5,5,0,3,0,0,1,2,77,5,6,3,9,54,28,13,7,8,48,1,0,0,1,162,0,23,31,77,108,0,0,0,0,0,2,0,0,0,2,43,5,2,2,5,29,0,0,0,0,3,1,0,0,1,49,0,14,16,4,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2019,Arkansas,4555,AR07501,0,0,0,1,0,10,10,0,1,0,0,0,1,69,2,2,9,3,53,35,20,13,2,69,10,9,1,0,195,0,16,28,114,142,0,0,0,0,0,1,0,0,0,1,34,0,2,5,1,26,3,0,3,0,13,1,0,1,0,52,0,8,9,17,26,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2018,Arkansas,4535,AR07501,0,0,0,0,0,7,6,1,0,0,0,0,0,111,3,2,2,2,102,40,17,21,2,76,8,8,0,0,242,0,9,16,124,140,0,0,0,0,0,0,0,0,0,0,43,0,2,2,2,37,7,3,4,0,4,3,3,0,0,57,0,6,6,14,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2017,Arkansas,4578,AR07501,0,0,0,0,0,9,9,0,3,0,0,1,2,85,6,3,1,3,72,42,20,20,2,56,13,12,1,0,208,0,13,25,111,136,0,0,2,2,0,1,0,0,0,1,29,5,3,1,3,17,2,1,1,0,7,2,1,1,0,43,0,12,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2016,Arkansas,4642,AR07501,0,0,0,0,0,8,7,1,7,0,1,0,6,87,4,2,4,8,69,28,15,8,5,55,7,7,0,0,192,0,18,33,90,123,0,0,1,1,0,2,0,1,0,1,18,1,1,2,4,10,3,3,0,0,11,1,1,0,0,36,0,8,11,15,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2015,Arkansas,4702,AR07501,0,0,0,0,0,11,11,0,0,0,0,0,0,68,2,3,3,6,54,41,21,20,0,64,7,6,1,0,191,0,14,25,112,137,0,0,3,3,0,0,0,0,0,0,31,2,1,1,2,25,9,5,4,0,18,2,2,0,0,63,0,6,9,29,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dardanelle Police Department,2014,Arkansas,4680,AR07501,0,0,0,0,0,7,7,0,3,0,0,0,3,79,2,4,1,6,66,49,22,27,0,118,4,3,1,0,260,0,13,23,171,194,0,0,2,2,0,1,0,0,0,1,30,1,3,0,2,24,7,1,6,0,30,0,0,0,0,70,0,6,9,37,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
