agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Richmond Hill Police Department,2023,Georgia,18788,GA01502,0,0,0,0,0,2,2,0,2,0,1,0,1,183,7,1,8,2,165,10,5,5,0,154,23,15,4,4,374,0,18,22,187,209,1,0,2,2,0,1,0,1,0,0,87,4,1,7,1,74,1,0,1,0,35,13,9,1,3,140,0,13,17,49,66,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,0,0,0,0,11,1,1,0,0,37,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Department,2022,Georgia,18421,GA01502,0,0,0,2,0,5,5,0,3,2,0,1,0,171,13,2,1,3,152,17,5,12,0,149,24,16,1,7,371,0,19,29,190,219,1,0,1,1,0,0,0,0,0,0,62,5,2,1,3,51,6,4,2,0,8,1,1,0,0,79,0,11,13,15,28,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,3,2,1,0,3,0,0,0,0,26,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Department,2021,Georgia,15025,GA01502,0,0,0,1,0,9,9,0,3,3,0,0,0,192,8,5,6,4,169,21,8,13,0,151,26,20,3,3,403,0,23,36,198,234,1,0,0,0,0,0,0,0,0,0,68,1,3,5,1,58,1,1,0,0,8,5,5,0,0,83,0,10,11,14,25,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,2,1,1,0,0,24,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Department,2020,Georgia,14437,GA01502,0,0,0,0,0,6,6,0,0,0,0,0,0,202,6,3,5,7,181,40,30,10,0,184,24,18,2,4,456,0,21,27,248,275,0,0,0,0,0,0,0,0,0,0,53,1,2,2,3,45,5,2,3,0,10,1,1,0,0,69,0,8,8,16,24,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,0,2,0,1,1,1,0,0,16,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Department,2019,Georgia,,GA01502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Hill Police Department,2018,Georgia,13157,GA01502,0,0,0,1,0,4,4,0,3,1,0,0,2,105,1,4,2,12,86,38,14,22,2,243,14,10,0,4,408,0,19,27,295,322,1,0,1,1,0,0,0,0,0,0,32,0,6,1,5,20,12,7,2,3,53,1,1,0,0,100,0,12,14,66,80,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,4,0,0,0,0,7,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Department,2017,Georgia,13059,GA01502,0,0,0,0,0,2,2,0,0,0,0,0,0,83,2,2,3,7,69,47,16,31,0,126,10,8,0,2,268,0,14,16,183,199,0,0,0,0,0,0,0,0,0,0,51,2,1,3,7,38,14,6,6,2,63,4,1,0,3,132,0,13,13,81,94,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Department,2016,Georgia,12520,GA01502,0,0,0,0,1,2,2,0,6,5,0,0,1,104,1,2,3,7,91,39,18,8,13,178,7,4,0,3,337,0,13,21,224,245,0,1,0,0,0,8,7,0,0,1,81,0,1,2,2,76,15,10,4,1,62,0,0,0,0,167,0,5,13,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Department,2015,Georgia,11749,GA01502,0,0,0,0,0,2,2,0,4,3,1,0,0,93,0,2,6,6,79,39,21,8,10,198,4,3,1,0,340,0,14,20,241,261,0,0,3,3,0,3,2,0,1,0,89,3,1,5,0,80,14,5,8,1,62,2,2,0,0,173,0,9,15,78,93,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,5,3,2,0,2,0,0,0,0,14,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Department,2014,Georgia,11345,GA01502,0,0,0,0,0,1,1,0,1,1,0,0,0,68,1,4,9,4,50,33,15,13,5,114,5,3,0,2,222,0,18,20,152,172,0,0,1,1,0,1,0,0,0,1,47,2,0,9,0,36,7,3,2,2,47,2,2,0,0,105,0,11,13,56,69,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,2,0,0,0,0,13,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
